Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 1, 1, 0, 0, 71.1, 87
Strikeout Double Play, 3, 2, 1, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Lineout, 3, 1, 1, 2, 96.2, 22
Walk, 4, 1, 1, 3, None, None
Strikeout, 3, 2, 1, 1, None, None
Pop Out, 3, 1, 0, 0, 92.2, 58
Flyout, 3, 2, 0, 0, 81.6, 32
Lineout, 1, 0, 0, 0, 83.8, 22
Flyout, 0, 2, 0, 0, 79.3, 55
Groundout, 0, 1, 0, 1, 77.4, 3
Flyout, 0, 0, 0, 0, 86.6, 32
Double, 1, 0, 0, 0, 99.8, 14
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Pop Out, 1, 1, 0, 0, 82.1, 59
Lineout, 1, 0, 0, 0, 92.0, 26
Walk, 4, 2, 0, 0, None, None
Single, 0, 1, 0, 0, 61.0, 28
Single, 2, 1, 0, 2, 84.9, 17
Double, 1, 0, 0, 1, 94.4, 17
Groundout, 1, 2, 0, 0, 102.0, 4
Walk, 4, 1, 0, 2, None, None
Groundout, 1, 0, 0, 0, None, None
Single, 1, 2, 0, 0, 88.1, -1
Single, 2, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 0, 1, 0, 0, 76.8, 14
Strikeout, 2, 1, 2, 0, None, None
Groundout, 3, 1, 1, 0, 95.6, -21
Walk, 4, 0, 1, 0, None, None
Lineout, 1, 1, 0, 0, 91.8, 19
Strikeout, 0, 2, 1, 1, None, None
Single, 1, 0, 1, 1, None, None
Groundout, 1, 1, 0, 0, 96.1, -12
Groundout, 0, 0, 1, 0, 66.0, -5
Strikeout, 1, 1, 1, 3, None, None
Strikeout, 0, 2, 0, 1, None, None
Lineout, 1, 1, 0, 1, 101.3, 13
Groundout, 2, 1, 0, 1, 100.0, 3
Walk, 4, 0, 0, 0, None, None
Walk, 4, 2, 0, 1, None, None
Groundout, 1, 0, 0, 0, 95.6, None
Flyout, 1, 1, 0, 1, 84.1, 41
Single, 3, 2, 0, 3, 105.9, -19
Lineout, 2, 2, 0, 4, 59.3, 38
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 81.3, 16
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Double, 0, 0, 0, 0, 102.2, 13
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 1, 0, 0, 84.5, 41
Triple, 1, 0, 0, 0, 93.3, 37
Single, 0, 1, 0, 0, None, None
Flyout, 3, 1, 0, 0, 82.9, 46
Lineout, 1, 1, 0, 0, 94.1, 22
Strikeout, 1, 0, 3, 2, None, None
Strikeout, 3, 1, 2, 3, None, None
Single, 0, 1, 0, 0, 65.2, 35
Strikeout, 3, 1, 1, 1, None, None
Flyout, 2, 0, 0, 1, 85.5, 30
Pop Out, 0, 0, 0, 0, 71.0, 62
Double, 1, 0, 0, 0, 92.0, 14
Strikeout, 2, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 92.2, 31
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 1, 0, 69.1, -21
Flyout, 2, 1, 0, 1, 98.5, 35
Pop Out, 2, 1, 0, 0, 69.1, 47
Double, 3, 1, 0, 1, 104.0, 21
Strikeout, 1, 2, 1, 1, None, None
Single, 1, 1, 0, 0, 76.7, 42
Flyout, 2, 2, 0, 0, 89.3, 27
GIDP, 1, 1, 0, 0, 97.9, -21
Strikeout, 0, 2, 0, 1, None, None
Walk, 4, 0, 0, 2, None, None
Pop Out, 2, 1, 0, 0, None, None
Single, 3, 1, 0, 1, 97.3, -7
Groundout, 0, 1, 0, 0, 95.7, -1
Pop Out, 0, 0, 0, 0, None, None
Single, 0, 2, 0, 0, 85.5, -14
Groundout, 2, 1, 1, 0, 96.6, -28
Pop Out, 2, 2, 0, 0, None, None
Single, 2, 1, 0, 2, 67.0, 29
GIDP, 1, 2, 0, 1, 81.5, 3
Strikeout, 2, 0, 1, 3, None, None
Single, 2, 0, 0, 2, 98.4, 5
Pop Out, 2, 1, 0, 0, 80.1, 78
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 1, 1, 1, 72.2, 19
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 1, 0, 1, 59.9, 12
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Triple, 1, 0, 0, 0, 101.6, 19
Groundout, 0, 1, 0, 0, 53.0, -42
Groundout, 2, 2, 0, 0, 77.4, 6
Flyout, 2, 1, 0, 2, 79.7, 37
Single, 0, 1, 1, 0, 82.1, -10
Flyout, 0, 0, 0, 1, 85.1, 45
Hit By Pitch, 1, 0, 0, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 0, 1, 0, 0, None, None
Single, 2, 0, 0, 0, 82.6, 14
Pop Out, 0, 1, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 2, 0, 0, None, None
Pop Out, 2, 0, 0, 0, 78.6, 59
Strikeout, 1, 3, 0, 1, None, None
Pop Out, 0, 2, 0, 0, None, None
Single, 3, 1, 0, 0, 101.4, 5
Groundout, 1, 0, 0, 0, 74.5, 9
Single, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 0, 1, 0, 1, None, None
Single, 1, 0, 0, 0, None, None
Double, 3, 0, 0, 1, 105.1, 12
Flyout, 3, 1, 1, 0, 98.8, 38
Strikeout, 3, 3, 0, 0, None, None
Lineout, 2, 1, 0, 0, 94.7, 21
Walk, 4, 1, 0, 1, None, None
Single, 3, 1, 0, 0, 92.7, -32
Groundout, 2, 0, 0, 1, 106.6, -7
Groundout, 3, 0, 0, 4, 85.4, 2
Single, 0, 1, 0, 1, 101.3, 14
Pop Out, 0, 1, 0, 0, None, None
Groundout, 1, 0, 0, 2, 69.5, -4
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 1, 1, 0, 83.4, 32
Double, 3, 2, 0, 3, 100.2, 17
Strikeout, 0, 1, 1, 1, None, None
Single, 3, 2, 0, 0, 96.2, -22
Single, 2, 0, 0, 1, 77.3, -14
Lineout, 0, 0, 0, 0, 99.5, 12
Bunt Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Groundout, 1, 0, 1, 2, 79.0, -18
Pop Out, 0, 1, 0, 1, 83.6, 67
Groundout, 0, 1, 0, 0, 67.4, -30
Strikeout, 1, 1, 1, 3, None, None
Forceout, 0, 0, 0, 0, 73.8, -25
Strikeout, 2, 2, 0, 1, None, None
Home Run, 1, 0, 0, 0, 102.7, 22
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 1, 0, 0, 71.5, 53
Double, 1, 1, 0, 4, 100.4, 20
Groundout, 0, 1, 0, 0, 97.9, -15
Groundout, 2, 0, 0, 1, 82.7, 2
Flyout, 3, 1, 0, 0, 85.1, 38
Flyout, 1, 0, 0, 0, 89.6, 61
Groundout, 0, 1, 0, 0, 86.6, 1
Walk, 4, 1, 0, 1, None, None
Single, 2, 1, 0, 0, 64.4, 24
Pop Out, 1, 0, 1, 1, 77.7, 60
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 3, 2, 1, 4, None, None
Lineout, 3, 2, 0, 4, 84.0, 27
Single, 0, 0, 0, 1, 89.1, 5
Forceout, 3, 1, 0, 2, 76.2, 4
Double, 2, 0, 0, 3, 79.7, 57
Lineout, 1, 1, 1, 1, 97.6, 30
Groundout, 1, 1, 1, 0, 77.5, -9
Single, 2, 2, 0, 1, 85.1, 5
Lineout, 2, 1, 0, 1, 75.0, 13
Home Run, 0, 0, 0, 0, 107.7, 23
Sac Fly, 1, 0, 0, 1, 100.7, 14
Groundout, 1, 0, 0, 0, None, None
Single, 3, 0, 0, 1, 76.4, 24
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 3, None, None
Pop Out, 0, 1, 0, 0, 61.8, 48
Lineout, 1, 0, 0, 2, 83.0, 25
Groundout, 0, 1, 0, 0, 79.7, -19
Double, 1, 0, 0, 3, 94.7, 19
Bunt Groundout, 0, 0, 0, 0, None, None
Pop Out, 0, 2, 0, 0, 70.4, 58
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 1, 1, 0, 0, 75.8, -21
Double, 2, 1, 0, 0, 102.0, 25
Groundout, 1, 0, 0, 0, 101.3, -4
Lineout, 0, 1, 0, 2, 104.0, 19
Walk, 4, 1, 1, 3, None, None
Strikeout, 3, 2, 1, 1, None, None
Pop Out, 3, 1, 0, 0, 92.2, 58
Flyout, 3, 2, 0, 0, 81.6, 32
Flyout, 2, 0, 1, 2, 84.0, 59
Strikeout, 3, 1, 2, 0, None, None
Pop Out, 3, 1, 1, 0, 75.9, 82
Groundout, 0, 1, 0, 0, 96.0, 6
Single, 0, 0, 0, 1, 102.9, 2
Home Run, 2, 0, 0, 0, 94.5, 29
Walk, 4, 0, 0, 2, None, None
Groundout, 2, 1, 0, 1, 96.8, -7
Lineout, 2, 0, 0, 0, 106.3, 15
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Single, 2, 1, 0, 0, 95.0, 3
Groundout, 3, 1, 0, 1, 54.1, -31
Lineout, 1, 1, 0, 0, 94.3, 21
Flyout, 0, 0, 0, 1, 87.2, 35
Sac Bunt, 1, 0, 0, 0, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Strikeout, 2, 2, 0, 2, None, None
Lineout, 1, 0, 0, 1, 84.9, 20
Groundout, 2, 1, 0, 0, 69.8, -27
Walk, 4, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 103.2, 9
Forceout, 1, 1, 0, 0, 86.3, 1
Single, 1, 1, 0, 0, 95.8, 13
Single, 2, 1, 0, 1, 79.7, 18
Sac Bunt, 0, 0, 0, 0, None, None
Flyout, 1, 2, 0, 1, 96.6, 39
Double, 3, 1, 0, 0, 102.9, 22
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 96.5, -9
GIDP, 0, 2, 0, 0, 83.6, -10
Flyout, 2, 1, 0, 0, 99.1, 32
Pop Out, 1, 1, 1, 2, 46.8, 55
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Double, 3, 0, 0, 2, 89.5, 18
Pop Out, 0, 0, 0, 0, 68.7, 62
Walk, 4, 0, 0, 1, None, None
Lineout, 1, 0, 0, 0, 82.2, 22
Flyout, 3, 1, 0, 0, 77.3, 33
Groundout, 2, 0, 0, 0, 76.4, -18
Single, 1, 1, 0, 1, 94.3, 15
Strikeout, 1, 2, 1, 2, None, None
Pop Out, 1, 1, 0, 1, None, None
Pop Out, 3, 0, 0, 1, None, None
Groundout, 1, 2, 0, 0, None, None
Home Run, 2, 1, 0, 1, 101.5, 23
Forceout, 2, 2, 0, 0, 87.4, -9
Single, 2, 0, 0, 0, 87.6, 8
Single, 3, 1, 0, 1, 92.7, 16
Lineout, 0, 0, 0, 0, 79.1, 27
Groundout, 1, 1, 0, 0, 80.5, -26
Single, 1, 0, 0, 0, None, None
Flyout, 2, 0, 0, 1, 96.2, 30
Flyout, 2, 0, 1, 6, 86.2, 48
Single, 0, 0, 0, 0, 93.2, -23
Flyout, 3, 0, 0, 2, 84.7, 59
Lineout, 2, 0, 0, 0, 102.2, 16
Groundout, 2, 1, 0, 1, 65.6, 1
Lineout, 1, 0, 0, 0, 102.4, 17
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 1, 1, 0, 45.1, -36
Flyout, 3, 1, 0, 1, 89.1, 26
Groundout, 1, 0, 1, 1, 89.9, -3
Single, 2, 2, 0, 0, 80.9, 19
Lineout, 2, 0, 0, 5, 94.2, 17
Groundout, 2, 1, 0, 0, 106.2, -1
Single, 2, 2, 0, 1, 90.4, 15
Lineout, 1, 0, 0, 1, 63.3, 21
Single, 1, 0, 1, 0, 75.3, 18
Double, 1, 1, 0, 1, 102.3, 12
Single, 3, 1, 0, 3, 67.8, 24
Lineout, 1, 1, 0, 0, 63.2, 23
GIDP, 1, 1, 0, 0, 77.1, -35
Flyout, 2, 0, 0, 0, 92.7, 25
Strikeout, 3, 0, 2, 3, None, None
Strikeout, 3, 0, 1, 2, None, None
Groundout, 1, 1, 0, 0, 61.7, -13
Lineout, 1, 1, 0, 1, 86.2, 21
Flyout, 1, 1, 0, 0, 80.4, 42
Single, 3, 1, 0, 0, 98.8, 6
Groundout, 2, 1, 0, 1, 85.2, -14
Flyout, 0, 1, 0, 0, 79.4, 33
Groundout, 0, 0, 0, 0, None, None
Lineout, 1, 2, 0, 1, 53.9, 30
Single, 0, 0, 0, 1, 109.0, 6
Single, 3, 1, 1, 1, 96.2, 8
Single, 2, 2, 0, 5, 81.6, 20
Flyout, 0, 0, 0, 0, 81.3, 31
Home Run, 3, 1, 1, 0, 100.8, 35
Single, 2, 2, 0, 0, 82.9, 10
Groundout, 3, 2, 0, 0, 52.3, -23
Hit By Pitch, 2, 1, 0, 3, None, None
Single, 1, 2, 0, 0, 75.3, -29
Groundout, 1, 0, 0, 0, None, None
Home Run, 2, 1, 0, 2, 102.4, 20
Forceout, 1, 0, 1, 1, 69.9, -2
Lineout, 2, 2, 0, 0, 102.0, 16
