Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 1, 1, 0, 0, 97.4, 19
Groundout, 1, 0, 1, 2, 81.6, -29
Strikeout, 3, 1, 1, 4, None, None
Groundout, 3, 0, 1, 3, 42.5, 29
Groundout, 0, 1, 0, 0, 90.0, -6
Flyout, 3, 2, 0, 0, 84.6, 44
Flyout, 2, 1, 0, 1, 89.2, 35
Strikeout, 2, 1, 0, 3, None, None
Strikeout, 2, 0, 1, 2, None, None
Groundout, 1, 0, 1, 0, 96.7, -8
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 2, 0, 1, 95.3, 36
Single, 0, 1, 0, 0, 64.9, 32
Strikeout, 3, 1, 1, 2, None, None
Groundout, 1, 0, 0, 0, 76.4, -36
Groundout, 0, 1, 0, 0, 95.6, -1
Home Run, 0, 0, 0, 0, 99.7, 22
Groundout, 2, 1, 0, 1, 107.5, 4
Single, 0, 0, 0, 0, 71.5, 21
Groundout, 1, 1, 0, 1, 70.7, -28
Groundout, 2, 1, 1, 1, 99.2, 1
Double, 0, 1, 0, 0, 98.2, 19
Walk, 4, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, 103.7, 5
Strikeout, 2, 0, 2, 2, None, None
Walk, 4, 1, 1, 1, None, None
Groundout, 3, 1, 0, 0, 87.7, -9
Flyout, 0, 0, 0, 0, 97.8, 41
Strikeout, 2, 3, 0, 0, None, None
Flyout, 1, 0, 0, 0, 99.6, 29
Lineout, 1, 1, 0, 0, 94.3, 21
Double, 3, 1, 0, 2, 95.4, 17
Groundout, 1, 0, 2, 0, 69.1, -1
Flyout, 3, 1, 0, 1, 101.4, 25
Flyout, 2, 1, 0, 0, 89.7, 55
Lineout, 1, 1, 0, 0, 94.6, 20
Groundout, 1, 2, 0, 0, 96.1, -15
Lineout, 0, 0, 1, 0, 95.4, 21
Single, 1, 1, 0, 0, 93.1, 12
Single, 3, 0, 0, 0, 103.3, 13
Field Error, 1, 0, 0, 0, 81.8, -7
Strikeout, 1, 1, 2, 0, None, None
Sac Fly, 2, 1, 1, 0, 94.8, 25
Lineout, 2, 2, 0, 0, 92.3, 24
Lineout, 0, 1, 0, 0, 91.9, 18
Hit By Pitch, 1, 0, 0, 1, None, None
Walk, 4, 1, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 51.8, 6
Strikeout, 2, 0, 3, 2, None, None
Single, 3, 1, 1, 1, 94.9, 11
Flyout, 3, 1, 0, 0, 87.2, 58
Single, 1, 0, 0, 0, 67.9, 43
Single, 1, 1, 0, 0, 104.8, -6
Walk, 4, 2, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 86.4, 37
Groundout, 1, 2, 0, 0, 79.4, -21
Home Run, 2, 0, 1, 0, 91.1, 33
Single, 0, 0, 0, 0, 91.2, 4
Groundout, 3, 0, 1, 2, 62.9, -69
Flyout, 1, 0, 0, 0, 96.7, 53
Groundout, 1, 1, 0, 1, 56.6, -53
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 85.6, -19
Groundout, 2, 2, 0, 0, 59.0, -42
Groundout, 1, 0, 0, 0, 83.8, 6
Strikeout, 1, 2, 0, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 0, 0, 0, 88.7, 23
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 1, 0, 0, 0, 104.8, 20
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Forceout, 1, 0, 0, 0, 94.5, -10
Flyout, 1, 0, 1, 0, 83.4, 37
Lineout, 1, 0, 0, 0, 104.8, 20
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Forceout, 1, 0, 0, 0, 94.5, -10
Flyout, 1, 0, 1, 0, 83.4, 37
Flyout, 3, 0, 0, 0, 82.2, 32
Groundout, 0, 0, 0, 0, 88.1, 4
Home Run, 1, 0, 0, 0, 96.0, 29
Flyout, 0, 0, 0, 0, 99.9, 35
Walk, 4, 1, 0, 1, None, None
Single, 2, 1, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 85.5, 6
Strikeout, 1, 3, 0, 0, None, None
Double, 1, 0, 0, 0, 92.4, 14
GIDP, 1, 0, 1, 1, 70.3, -6
Flyout, 2, 0, 1, 0, 96.1, 23
Groundout, 3, 1, 0, 0, 82.4, -29
Sac Fly, 2, 1, 1, 0, 83.2, 33
Walk, 4, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 71.2, -17
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 1, 0, 0, 99.0, 32
Hit By Pitch, 1, 1, 0, 1, None, None
Pop Out, 2, 1, 1, 2, None, None
Single, 0, 0, 1, 0, 100.4, 10
Strikeout, 3, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 96.3, -16
Strikeout, 2, 2, 0, 2, None, None
Groundout, 1, 0, 0, 0, 106.8, -2
Strikeout, 2, 1, 2, 1, None, None
Groundout, 1, 1, 0, 1, 53.4, -40
Flyout, 1, 0, 0, 1, 74.2, 35
Pop Out, 0, 1, 0, 1, 53.9, 46
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, 88.5, -14
Pop Out, 1, 0, 2, 0, None, None
Flyout, 0, 1, 1, 0, 80.7, 59
Lineout, 1, 1, 0, 0, 96.0, 16
Pop Out, 1, 0, 1, 1, 81.9, 67
Home Run, 3, 1, 0, 0, 100.6, 30
Field Error, 3, 1, 1, 2, 94.9, -13
Walk, 4, 0, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Lineout, 2, 0, 0, 1, 100.5, 8
Walk, 4, 0, 0, 1, None, None
Flyout, 1, 0, 0, 2, 73.5, 32
Flyout, 1, 1, 0, 0, 93.5, 50
Flyout, 3, 0, 1, 1, 93.9, 36
Walk, 4, 1, 0, 3, None, None
Flyout, 1, 0, 0, 1, 91.3, 43
Lineout, 1, 1, 0, 0, 99.8, 17
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Flyout, 1, 0, 0, 0, 80.7, 37
Home Run, 2, 2, 0, 2, 96.7, 26
Flyout, 1, 1, 0, 0, 98.2, 28
Groundout, 2, 0, 0, 0, 74.3, -8
Flyout, 2, 1, 1, 1, 70.7, 40
Flyout, 0, 1, 1, 0, 86.9, 55
Strikeout, 2, 2, 1, 1, None, None
Lineout, 2, 1, 1, 2, 48.8, 33
Strikeout, 2, 0, 1, 3, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 0, 1, 0, 85.2, 49
Single, 3, 1, 1, 0, 65.7, -18
Pop Out, 2, 0, 1, 0, 49.7, 52
Forceout, 1, 0, 0, 0, 90.7, -14
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 0, 0, 1, 95.5, -1
Groundout, 3, 0, 0, 1, 72.6, -25
Strikeout, 1, 1, 2, 1, None, None
Lineout, 1, 0, 0, 0, 78.6, 24
Pop Out, 2, 0, 0, 1, 57.3, 57
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 1, 0, 0, 96.3, 7
Walk, 4, 1, 0, 3, None, None
Groundout, 0, 1, 0, 0, 62.4, -52
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 1, 2, 69.4, 18
Flyout, 1, 0, 0, 0, 91.7, 41
Strikeout, 2, 3, 0, 1, None, None
Walk, 4, 2, 0, 2, None, None
Fielders Choice Out, 1, 0, 0, 0, 51.9, -68
GIDP, 0, 0, 0, 0, 91.9, -24
Walk, 4, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 79.4, 48
Pop Out, 2, 0, 0, 0, 83.6, 61
Groundout, 2, 0, 0, 2, 78.5, -14
Double, 2, 0, 0, 1, 88.4, 59
Flyout, 1, 2, 0, 0, 86.7, 28
Walk, 4, 0, 0, 1, None, None
Single, 1, 0, 1, 1, 83.0, 13
Flyout, 3, 0, 1, 4, 87.7, 44
Flyout, 0, 0, 0, 0, 97.3, 41
Strikeout, 3, 1, 2, 1, None, None
Groundout, 2, 0, 1, 2, 87.2, -7
Flyout, 3, 0, 0, 0, 93.0, 49
Lineout, 0, 0, 0, 0, 86.7, 18
Double, 1, 1, 0, 0, 96.3, 24
Groundout, 0, 0, 0, 0, 102.9, None
Groundout, 1, 1, 0, 0, 73.6, -20
Strikeout, 2, 1, 1, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 2, 1, 0, 0, 95.0, -7
Strikeout, 3, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 102.1, 9
Single, 0, 0, 0, 0, 96.1, 9
Single, 0, 1, 0, 1, 81.1, 20
Lineout, 2, 0, 0, 1, 88.4, 28
Double, 1, 0, 0, 0, 99.6, 6
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 1, 0, 0, 97.0, -5
Single, 1, 1, 0, 0, 101.5, 12
Forceout, 2, 1, 0, 0, 75.7, 10
Flyout, 0, 0, 0, 0, 86.4, 44
Lineout, 0, 1, 0, 0, 92.1, 25
Flyout, 0, 0, 0, 0, 93.1, 34
Pop Out, 2, 0, 0, 1, 79.6, 68
Lineout, 0, 0, 0, 0, 94.9, 26
Flyout, 3, 0, 0, 1, 82.4, 54
Single, 1, 1, 0, 0, 89.2, 11
Groundout, 2, 0, 0, 0, 69.5, -38
Single, 2, 0, 0, 1, 98.4, 8
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 85.1, -12
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 0, 0, 1, 67.7, -1
Flyout, 2, 1, 1, 0, 84.1, 33
Walk, 4, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 2, 1, 0, 1, 91.9, 2
Pop Out, 3, 1, 0, 0, 82.5, 55
Groundout, 2, 2, 0, 0, 85.8, 7
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Flyout, 3, 1, 1, 2, 95.3, 42
Lineout, 0, 1, 0, 0, 80.9, 25
Single, 0, 0, 0, 0, 90.3, 19
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Field Error, 1, 0, 0, 0, 77.9, -23
Walk, 4, 0, 0, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 92.1, 33
Groundout, 0, 2, 0, 0, 75.8, 4
Strikeout, 2, 0, 1, 4, None, None
Flyout, 0, 0, 1, 0, 84.0, 46
Pop Out, 1, 1, 0, 0, None, None
Groundout, 3, 1, 1, 0, 71.7, -52
Lineout, 3, 0, 0, 2, 82.7, 30
Groundout, 1, 2, 0, 0, 76.0, -3
Walk, 4, 1, 0, 5, None, None
Groundout, 1, 1, 1, 1, 73.8, -20
Walk, 4, 1, 0, 0, None, None
Double, 0, 1, 0, 0, 78.7, 19
Double, 1, 1, 0, 0, 99.7, 16
Forceout, 2, 1, 0, 1, 80.4, -11
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 78.8, 11
Single, 2, 1, 1, 0, 94.7, 2
Groundout, 0, 1, 0, 0, 85.7, -21
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Lineout, 2, 1, 0, 4, 81.5, 29
Flyout, 0, 0, 0, 1, 72.0, 35
Single, 0, 1, 0, 0, 96.0, -14
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 2, 1, 1, 0, 74.4, 57
Sac Fly, 0, 0, 0, 0, 81.8, 32
Lineout, 0, 1, 0, 0, 68.0, 18
Lineout, 1, 0, 0, 2, 79.9, 29
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 63.8, 24
Groundout, 1, 1, 0, 1, 71.1, -29
Home Run, 1, 0, 0, 0, 101.5, 33
Strikeout, 2, 0, 1, 2, None, None
Groundout, 1, 0, 0, 1, 71.0, -1
Groundout, 0, 0, 0, 0, 67.7, -49
Forceout, 1, 0, 0, 0, 54.0, -60
Pop Out, 3, 0, 1, 3, 58.9, 46
Strikeout, 2, 1, 2, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 0, 2, 0, 0, 64.4, 23
Single, 1, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Home Run, 3, 0, 0, 2, 98.1, 32
Strikeout, 2, 1, 1, 1, None, None
Flyout, 3, 2, 0, 0, 88.0, 45
Groundout, 0, 0, 0, 0, 80.7, 8
Groundout, 2, 2, 0, 2, None, None
Strikeout, 1, 0, 1, 3, None, None
Groundout, 3, 1, 0, 2, 74.1, -34
Strikeout, 2, 1, 2, 1, None, None
Groundout, 1, 0, 0, 0, 79.2, -11
Double, 0, 0, 0, 1, 103.8, 15
Groundout, 2, 0, 0, 0, 92.3, -20
Sac Fly, 3, 1, 0, 2, 85.6, 35
Single, 1, 1, 1, 0, 79.2, -23
Flyout, 3, 0, 0, 1, 93.4, 51
Groundout, 2, 0, 0, 0, 83.7, -21
Groundout, 1, 0, 0, 0, 85.6, -19
Groundout, 2, 2, 0, 0, 59.0, -42
Groundout, 1, 0, 0, 0, 83.8, 6
Strikeout, 1, 2, 0, 2, None, None
Strikeout, 3, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 101.2, -6
Walk, 4, 0, 0, 0, None, None
Double, 2, 1, 0, 0, 103.6, 19
Groundout, 3, 1, 0, 1, 97.3, -3
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 1, None, None
Groundout, 0, 0, 0, 0, 84.0, -39
Walk, 4, 1, 1, 0, None, None
Lineout, 2, 2, 0, 2, 77.5, 25
Walk, 4, 0, 0, 1, None, None
Groundout, 3, 0, 1, 1, None, None
Home Run, 0, 0, 1, 0, 98.9, 25
Groundout, 3, 0, 2, 0, 65.7, -52
Single, 3, 1, 0, 1, 97.0, 10
Walk, 4, 0, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 3, 0, 0, 1, 96.9, 7
Single, 1, 1, 0, 0, 106.0, 1
Groundout, 3, 2, 0, 0, 77.0, 5
Strikeout, 0, 3, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 1, 2, 0, 0, 98.7, -10
Flyout, 1, 0, 0, 2, 93.0, 40
Strikeout, 3, 1, 2, 1, None, None
Flyout, 0, 2, 0, 0, 76.4, 32
Strikeout, 0, 1, 1, 0, None, None
Flyout, 2, 1, 0, 0, 71.1, 31
Flyout, 0, 0, 0, 0, 95.2, 31
Flyout, 0, 0, 0, 0, 91.2, 50
Strikeout, 3, 1, 1, 1, None, None
Single, 2, 1, 0, 1, 83.8, 14
Groundout, 0, 0, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Forceout, 0, 0, 0, 0, 101.5, -15
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 1, None, None
Flyout, 3, 0, 1, 2, 89.2, 35
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 95.4, 5
Strikeout, 3, 1, 2, 1, None, None
Single, 0, 1, 0, 0, 77.2, 12
Walk, 4, 1, 0, 2, None, None
Fielders Choice Out, 1, 0, 1, 1, 78.9, 2
