Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 1, 1, 1, 1, 99.2, 18
Flyout, 1, 2, 0, 1, 86.1, 34
Single, 0, 0, 0, 0, 75.2, 17
Single, 0, 0, 0, 0, 109.4, 6
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 71.3, 2
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 1, 0, 0, 1, 87.8, 16
Groundout, 2, 0, 0, 0, 74.0, 11
Strikeout, 1, 2, 1, 1, None, None
Lineout, 0, 1, 0, 0, 102.4, 16
GIDP, 0, 1, 0, 2, 77.3, -19
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
Double, 0, 0, 0, 0, 106.8, 23
Walk, 4, 1, 0, 2, None, None
Flyout, 1, 0, 0, 0, 96.6, 51
Fielders Choice Out, 2, 0, 1, 1, 93.4, -15
Groundout, 0, 1, 0, 0, 68.5, -4
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 0, 0, 0, 80.9, 10
Single, 0, 0, 0, 0, 81.6, 10
Forceout, 0, 0, 0, 0, 58.8, -42
Double, 0, 0, 0, 1, 91.6, 23
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 4, None, None
Double, 0, 0, 0, 0, 101.2, 38
Single, 1, 0, 0, 0, 81.7, 2
Strikeout, 1, 0, 2, 1, None, None
Forceout, 0, 0, 0, 0, 82.3, -14
Strikeout, 1, 1, 1, 2, None, None
Flyout, 0, 1, 1, 0, 97.9, 39
Groundout, 0, 0, 1, 0, 77.4, 10
Single, 1, 0, 0, 0, 75.4, 18
Strikeout, 2, 1, 2, 1, None, None
Double, 2, 0, 1, 2, 71.6, 38
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 92.2, 17
Strikeout, 2, 0, 3, 0, None, None
Double, 3, 0, 1, 3, 105.6, 15
Flyout, 2, 0, 1, 1, 76.0, 41
Walk, 4, 0, 0, 2, None, None
Groundout, 0, 0, 1, 1, 90.3, -2
Flyout, 1, 1, 1, 1, 81.4, 46
GIDP, 3, 1, 0, 0, 86.1, -4
Groundout, 1, 2, 0, 0, 72.6, 1
Groundout, 0, 0, 0, 0, 87.9, -9
Strikeout, 1, 1, 2, 1, None, None
Home Run, 0, 0, 0, 0, 109.5, 26
Flyout, 1, 1, 0, 1, 90.0, 53
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 4, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 0, 1, 0, 0, 80.5, 21
Single, 1, 0, 1, 0, 64.2, 28
Strikeout, 0, 0, 2, 1, None, None
Triple, 2, 1, 1, 3, 102.6, 17
Groundout, 2, 0, 2, 0, 65.2, -39
Pop Out, 2, 0, 0, 0, None, None
Flyout, 2, 0, 0, 0, 89.2, 51
Home Run, 0, 0, 0, 0, 107.9, 23
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Pop Out, 1, 0, 1, 3, None, None
Strikeout, 2, 0, 2, 2, None, None
Pop Out, 2, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 2, 1, 0, 0, 85.8, 22
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 98.4, 51
Strikeout, 1, 0, 3, 0, None, None
Pop Out, 3, 0, 0, 3, 85.6, 78
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 0, 2, 2, None, None
Forceout, 0, 0, 0, 0, 84.3, -5
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 71.6, 20
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
