Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Lineout, 0, 0, 0, 0, 96.4, 20
Double, 0, 1, 0, 0, 100.3, 23
Strikeout, 3, 1, 1, 1, None, None
Flyout, 2, 1, 0, 4, 75.1, 47
Strikeout, 0, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 90.7, 8
Double, 1, 1, 0, 0, 110.6, 3
Single, 1, 1, 0, 2, 75.7, 22
Groundout, 3, 1, 1, 0, 82.9, -13
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 2, 0, 0, None, None
Single, 3, 1, 1, 4, 70.4, 29
Home Run, 1, 0, 0, 0, 109.9, 19
Home Run, 3, 1, 1, 3, 106.1, 30
Strikeout, 1, 2, 0, 2, None, None
Lineout, 1, 1, 1, 0, 94.3, 24
Strikeout, 2, 2, 0, 4, None, None
Field Error, 0, 0, 2, 0, 107.9, -9
Pop Out, 1, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 103.1, -5
Hit By Pitch, 1, 0, 0, 2, None, None
Double, 2, 0, 0, 2, 85.9, 36
Strikeout, 0, 1, 2, 0, None, None
Field Error, 2, 1, 0, 0, 104.3, 22
Double, 1, 1, 0, 0, 103.0, 10
Flyout, 0, 0, 0, 0, 102.2, 32
Walk, 4, 1, 0, 1, None, None
Single, 0, 0, 0, 0, 88.6, -5
Sac Fly, 3, 1, 0, 1, 90.5, 32
Groundout, 3, 0, 0, 3, 94.4, 8
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 0, 2, 0, None, None
Strikeout, 3, 2, 1, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Single, 1, 0, 0, 0, 100.5, 6
Single, 2, 0, 0, 0, 68.8, 10
Groundout, 1, 0, 0, 0, 62.7, -43
Groundout, 1, 1, 0, 1, 74.7, -14
GIDP, 1, 0, 0, 2, 86.4, -13
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 2, 0, 1, None, None
Single, 0, 1, 0, 0, 105.5, 15
Double Play, 2, 1, 0, 0, 98.2, 58
Single, 1, 0, 0, 1, 74.6, 23
Strikeout, 3, 0, 2, 4, None, None
Flyout, 0, 0, 0, 0, 101.7, 25
Flyout, 2, 1, 0, 0, 95.6, 50
Walk, 4, 2, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Forceout, 2, 2, 0, 0, 72.9, -8
Groundout, 0, 0, 0, 0, 91.8, -28
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 105.6, -16
Strikeout, 1, 3, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 0, 0, 82.2, 32
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 2, 0, 2, None, None
GIDP, 1, 0, 0, 0, 75.9, -7
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 3, None, None
Strikeout, 3, 0, 2, 1, None, None
Walk, 4, 2, 0, 2, None, None
