Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 0, 0, 0, 0, 103.4, 17
Flyout, 2, 1, 0, 1, 88.1, 42
Lineout, 1, 0, 1, 2, 93.6, 23
Single, 0, 0, 0, 0, 82.2, 20
Strikeout, 2, 0, 1, 2, None, None
Hit By Pitch, 1, 0, 0, 2, None, None
Flyout, 1, 0, 0, 4, None, None
Strikeout, 0, 0, 3, 0, None, None
Flyout, 2, 0, 0, 2, 92.6, 29
Strikeout, 2, 0, 2, 1, None, None
Hit By Pitch, 2, 0, 0, 0, None, None
Lineout, 1, 0, 0, 0, 102.1, 20
Walk, 4, 1, 0, 4, None, None
Groundout, 3, 2, 0, 0, 83.4, 2
Double, 0, 1, 0, 0, 89.6, 7
Groundout, 2, 0, 0, 1, 66.2, -6
Hit By Pitch, 1, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Groundout, 2, 0, 0, 1, 53.5, -58
Single, 1, 0, 1, 1, 100.2, 16
Home Run, 2, 0, 0, 0, 99.0, 31
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 0, 0, 3, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Single, 0, 0, 0, 1, 63.3, 20
Strikeout, 1, 1, 1, 2, None, None
Pop Out, 0, 0, 0, 0, 78.0, 59
Strikeout, 2, 1, 1, 2, None, None
Single, 1, 0, 0, 0, 94.0, 2
Single, 2, 0, 0, 1, 76.7, 24
Pop Out, 0, 0, 0, 0, None, None
Flyout, 1, 1, 0, 1, 89.7, 50
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 0, 1, 1, 94.8, -6
Double, 2, 0, 0, 0, 105.2, 20
Lineout, 3, 1, 1, 0, 98.5, 16
Groundout, 0, 1, 0, 3, 40.0, 21
Groundout, 1, 0, 0, 5, 77.4, -3
Strikeout, 2, 0, 1, 4, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Groundout, 3, 0, 1, 4, 87.1, -10
Caught Stealing 2B, 2, 1, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Forceout, 0, 0, 0, 0, 90.5, 4
Strikeout, 3, 2, 0, 1, None, None
Flyout, 0, 1, 0, 0, 84.4, 34
Pop Out, 2, 0, 1, 0, 90.6, 61
Pop Out, 0, 0, 0, 0, 70.2, 88
Pop Out, 1, 0, 0, 0, 74.7, 73
Single, 1, 0, 2, 0, 90.6, 15
Single, 0, 1, 1, 0, 95.0, 19
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 47.9, 15
Flyout, 0, 0, 0, 1, 87.4, 35
Walk, 4, 1, 0, 1, None, None
Pop Out, 0, 1, 0, 1, None, None
Pop Out, 2, 1, 0, 0, None, None
Lineout, 1, 1, 0, 3, 68.6, 14
Strikeout, 0, 0, 3, 0, None, None
Lineout, 0, 1, 1, 0, 102.7, 10
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Single, 1, 0, 2, 1, 69.5, 41
Walk, 4, 0, 1, 2, None, None
Single, 0, 1, 1, 0, 101.3, 16
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 0, 0, 1, 3, None, None
