Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 0, 1, 1, 85.8, -23
Walk, 4, 1, 1, 0, None, None
Groundout, 3, 1, 0, 1, 58.8, -64
Lineout, 0, 0, 0, 0, 106.3, 20
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 94.0, 30
Walk, 4, 0, 2, 2, None, None
Flyout, 1, 1, 0, 1, 98.6, 27
Lineout, 2, 0, 0, 2, 101.2, 10
Home Run, 0, 0, 0, 0, 104.8, 30
Double, 0, 2, 0, 0, 89.0, 13
Strikeout, 2, 2, 1, 1, None, None
Forceout, 2, 1, 0, 1, 57.4, -26
Flyout, 2, 2, 0, 0, 101.0, 44
Single, 0, 0, 0, 0, 91.4, 18
Single, 1, 1, 0, 1, 89.6, 24
Groundout, 1, 0, 0, 0, 73.7, -16
Strikeout, 3, 2, 1, 1, None, None
Groundout, 0, 0, 0, 0, 79.4, -12
Flyout, 0, 0, 0, 0, 97.7, 45
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 1, 1, None, None
Home Run, 1, 2, 0, 0, 104.9, 29
Fielders Choice Out, 1, 0, 0, 0, 82.4, 6
Flyout, 0, 0, 0, 0, 99.7, 38
Strikeout, 2, 3, 0, 2, None, None
Home Run, 3, 0, 1, 1, 107.2, 26
Groundout, 1, 0, 2, 0, 87.5, -8
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 1, 0, 1, 81.9, -16
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 0, 0, 0, None, None
Forceout, 0, 0, 0, 0, 81.6, -22
Home Run, 0, 0, 1, 0, 108.4, 27
Groundout, 1, 0, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Double, 0, 0, 0, 0, 107.9, 17
Strikeout, 1, 2, 0, 2, None, None
Single, 1, 1, 0, 0, 105.8, 8
Home Run, 1, 0, 1, 1, 103.8, 43
Pop Out, 1, 0, 1, 0, 83.0, 60
Strikeout, 2, 0, 1, 5, None, None
Groundout, 1, 1, 1, 1, 99.7, -6
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 1, 1, 0, 0, 88.4, 75
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 78.5, 3
Strikeout, 2, 2, 0, 1, None, None
Home Run, 0, 0, 0, 0, 104.8, 34
