Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Forceout, 0, 0, 0, 0, None, None
Single, 3, 1, 0, 0, 92.5, 9
Strikeout, 0, 2, 0, 1, None, None
Groundout, 0, 0, 1, 0, 69.8, -26
Strikeout, 1, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 1, 1, 1, 0, None, None
Groundout, 1, 1, 0, 1, 76.3, -12
Groundout, 0, 0, 0, 0, 96.3, -25
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 3, 1, 0, 1, 97.8, -25
Strikeout, 2, 2, 0, 1, None, None
Groundout, 1, 1, 1, 0, 88.2, -15
Single, 3, 0, 1, 1, 101.0, None
Groundout, 3, 2, 0, 2, None, None
Single, 2, 1, 0, 0, 95.2, 12
Pop Out, 1, 2, 0, 0, 68.6, 58
Strikeout, 0, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 86.2, 8
Sac Bunt, 2, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 74.0, 25
Groundout, 1, 0, 0, 0, 77.3, -3
Strikeout, 2, 3, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 0, None, None
Sac Bunt, 1, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Sac Bunt, 2, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 2, 0, 2, None, None
Groundout, 2, 1, 1, 1, 74.7, -18
