Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 1, 0, 0, 90.9, 30
Strikeout, 1, 0, 1, 2, None, None
Triple, 0, 0, 0, 0, 104.4, 11
Sac Bunt, 2, 0, 0, 0, 36.8, -4
Groundout, 1, 1, 1, 0, 70.7, -9
Flyout, 0, 0, 0, 0, 69.2, 40
Lineout, 2, 0, 0, 0, 89.8, 9
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
Groundout, 3, 1, 1, 0, 90.7, -5
Single, 0, 0, 0, 1, 97.9, 9
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 0, 1, 0, 1, 97.0, 28
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Forceout, 3, 1, 0, 0, 65.6, -37
Strikeout, 3, 0, 3, 0, None, None
Flyout, 1, 2, 0, 0, 97.3, 32
Groundout, 1, 0, 0, 2, 69.9, 3
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Lineout, 0, 1, 1, 0, 105.0, 10
Strikeout, 2, 0, 1, 5, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 101.3, 17
Strikeout, 2, 1, 2, 0, None, None
Lineout, 2, 1, 0, 1, 93.8, 19
Flyout, 3, 0, 1, 0, 92.1, 43
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 4, None, None
Groundout, 0, 0, 1, 0, 74.2, -4
Strikeout, 2, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 71.8, -4
Flyout, 2, 1, 0, 1, 95.7, 43
Strikeout, 2, 0, 3, 0, None, None
Flyout, 2, 1, 0, 0, 90.8, 44
Flyout, 1, 1, 0, 0, 80.7, 40
Flyout, 1, 0, 0, 1, 81.7, 47
Groundout, 0, 0, 0, 0, 86.0, 4
Single, 1, 0, 0, 1, 72.3, 22
Lineout, 0, 1, 0, 0, 93.0, 27
Double, 1, 0, 0, 0, 101.6, 12
Runner Out, 2, 0, 0, 0, None, None
Groundout, 3, 1, 0, 4, 86.9, -22
Single, 0, 1, 0, 0, 99.6, 7
Flyout, 1, 0, 1, 2, 82.1, 37
Flyout, 2, 1, 0, 1, 86.9, 52
Groundout, 0, 1, 0, 0, 97.2, -11
Double, 1, 0, 0, 0, 90.5, None
Flyout, 1, 0, 1, 0, 88.8, 54
Flyout, 1, 0, 0, 0, 89.1, 26
Groundout, 2, 0, 0, 1, 74.3, -3
Hit By Pitch, 1, 1, 0, 1, None, None
Pop Out, 2, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 2, None, None
Double, 3, 1, 0, 0, 73.1, 38
Groundout, 0, 0, 0, 0, 98.2, -18
Pop Out, 1, 1, 0, 0, 43.4, 44
Single, 2, 2, 0, 0, 74.5, 7
Strikeout, 2, 1, 1, 2, None, None
Groundout, 2, 1, 0, 1, 76.2, -18
Strikeout, 3, 0, 2, 1, None, None
Double, 0, 0, 0, 0, 97.1, 11
Groundout, 1, 1, 0, 0, 81.7, -8
Groundout, 0, 1, 0, 0, 93.5, -20
Groundout, 1, 0, 0, 0, 56.4, -44
Strikeout, 0, 1, 1, 2, None, None
Single, 2, 0, 0, 0, 102.6, 12
Strikeout, 1, 1, 1, 1, None, None
Home Run, 2, 0, 0, 0, 99.6, 30
Lineout, 1, 1, 0, 2, 93.0, 21
Groundout, 1, 0, 0, 1, 101.9, 1
Single, 1, 0, 0, 0, 81.6, 20
Groundout, 0, 1, 0, 1, 84.2, -15
Lineout, 0, 1, 0, 0, 93.0, 27
Double, 1, 0, 0, 0, 101.6, 12
Runner Out, 2, 0, 0, 0, None, None
Groundout, 3, 1, 0, 4, 86.9, -22
Strikeout, 2, 1, 2, 3, None, None
Lineout, 2, 0, 1, 0, 76.5, 26
Pop Out, 1, 0, 1, 2, 55.8, 34
Triple, 2, 1, 0, 2, 94.4, 13
Strikeout, 0, 1, 2, 0, None, None
Double, 0, 1, 1, 1, 74.5, 26
Groundout, 3, 0, 1, 1, 63.9, -3
Walk, 4, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 0, 1, 0, 0, 94.9, 17
Pop Out, 2, 1, 1, 0, 63.5, 38
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 82.9, 48
Groundout, 0, 1, 0, 0, 97.5, 1
Lineout, 2, 0, 1, 0, 96.4, 17
Flyout, 0, 1, 0, 0, 94.2, 29
Flyout, 0, 0, 0, 0, 86.6, 30
Flyout, 0, 1, 0, 0, 99.0, 28
Flyout, 1, 1, 0, 1, 95.3, 30
Groundout, 0, 0, 1, 1, None, None
Groundout, 2, 0, 0, 1, None, None
Groundout, 2, 0, 0, 0, 68.2, -38
Single, 3, 0, 2, 0, 97.7, 10
Double, 1, 0, 0, 0, 76.6, 14
Groundout, 0, 1, 0, 0, 95.5, -12
Flyout, 1, 0, 0, 0, 74.5, 29
