Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 0, 0, 0, 0, 111.0, 18
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 1, 0, 0, 90.5, 50
Walk, 4, 2, 0, 0, None, None
Forceout, 1, 0, 0, 3, 86.0, -31
Single, 1, 0, 0, 0, 94.4, -16
Groundout, 2, 2, 0, 1, 83.1, -1
Strikeout Double Play, 3, 1, 1, 1, None, None
Groundout, 2, 1, 0, 0, 59.9, -43
Pop Out, 1, 0, 0, 0, 81.4, 64
Flyout, 0, 1, 0, 0, 99.5, 28
Flyout, 0, 1, 0, 1, 89.2, 49
Double, 0, 1, 0, 0, 83.5, 2
Flyout, 3, 1, 0, 0, 95.3, 28
Strikeout, 0, 1, 2, 1, None, None
Groundout, 1, 0, 0, 0, 77.1, -24
Single, 1, 2, 0, 0, 94.8, 3
Flyout, 1, 1, 0, 0, 95.1, 48
Single, 2, 0, 0, 0, None, None
Single, 3, 1, 1, 0, 101.1, 13
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 78.4, 22
Groundout, 1, 1, 0, 0, 101.1, -8
Double, 1, 0, 0, 0, 104.8, 18
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Lineout, 0, 0, 0, 0, 96.5, 13
Single, 1, 1, 0, 0, 100.3, 8
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 2, 0, 1, 3, None, None
Intent Walk, 3, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Flyout, 0, 0, 0, 0, 83.2, 42
Groundout, 0, 2, 0, 0, 79.9, -24
Flyout, 1, 1, 1, 0, 82.6, 43
Lineout, 0, 0, 1, 0, 83.2, 20
Strikeout, 2, 0, 1, 2, None, None
Flyout, 0, 0, 0, 1, 81.7, 47
Groundout, 0, 0, 0, 0, 71.0, -29
Walk, 4, 2, 0, 0, None, None
Groundout, 2, 1, 1, 0, 79.3, -5
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Double, 3, 1, 0, 2, 103.8, 4
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Field Error, 0, 0, 1, 0, None, None
Strikeout, 3, 3, 0, 1, None, None
Groundout, 1, 1, 0, 0, None, None
Sac Fly, 3, 1, 0, 1, 85.4, 27
Lineout, 2, 0, 0, 0, 86.7, 24
Walk, 4, 0, 1, 0, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 3, 1, 0, 2, 86.1, -22
Lineout, 1, 1, 0, 0, 102.9, 18
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Single, 0, 0, 0, 1, 109.4, 10
Flyout, 2, 1, 0, 2, 74.0, 44
Strikeout, 2, 1, 1, 1, None, None
GIDP, 2, 0, 1, 0, 95.8, -3
Flyout, 2, 2, 0, 1, 73.9, 41
Walk, 4, 1, 0, 0, None, None
Single, 3, 1, 0, 1, 99.0, None
Lineout, 2, 1, 1, 1, 90.8, 22
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 95.9, 11
Flyout, 1, 2, 0, 0, 81.5, 35
Strikeout, 1, 1, 2, 0, None, None
Double, 2, 2, 0, 0, 102.7, 16
Lineout, 1, 2, 0, 1, 100.9, 20
Double, 2, 0, 0, 1, 79.3, 9
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 2, 1, 1, 3, 89.9, 51
Walk, 4, 0, 0, 1, None, None
Forceout, 0, 0, 0, 0, 84.1, -29
Strikeout, 0, 1, 0, 2, None, None
Lineout, 1, 0, 0, 1, 98.7, 18
Pop Out, 1, 1, 0, 0, 84.0, 53
Walk, 4, 2, 0, 0, None, None
Single, 1, 1, 0, 0, 87.6, 15
Groundout, 1, 1, 0, 0, 97.4, -24
Flyout, 1, 1, 0, 0, 76.7, 40
Groundout, 0, 0, 0, 1, 98.3, -16
Flyout, 2, 2, 0, 2, 83.8, 34
Flyout, 0, 0, 0, 0, 91.4, 39
Strikeout, 0, 1, 1, 2, None, None
Triple, 2, 0, 0, 1, 105.9, 11
Groundout, 1, 2, 0, 0, 69.9, -11
Lineout, 1, 0, 0, 1, 98.2, 14
Lineout, 2, 0, 0, 0, 104.7, 15
Single, 1, 0, 0, 1, 78.4, 3
Groundout, 0, 1, 0, 1, 95.1, -13
Single, 0, 1, 0, 0, 103.5, 4
Groundout, 0, 1, 0, 0, 88.0, -15
Hit By Pitch, 2, 1, 0, 2, None, None
Double, 0, 1, 0, 3, 107.3, 12
Strikeout, 3, 0, 2, 3, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 3, 1, 0, 1, 89.6, 10
Single, 3, 0, 0, 2, 107.8, 9
Groundout, 0, 0, 0, 0, 94.9, -14
Groundout, 3, 1, 1, 1, 84.4, -21
Lineout, 0, 1, 0, 0, 98.8, 28
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 2, 1, None, None
Lineout, 3, 1, 0, 0, 85.9, 21
Groundout, 2, 0, 0, 3, None, None
Single, 1, 1, 0, 1, 68.7, 28
Flyout, 1, 0, 0, 0, 82.2, 52
Double, 0, 0, 0, 0, 78.8, -26
Flyout, 0, 1, 0, 0, 84.2, 21
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 96.3, 35
Groundout, 0, 0, 0, 0, 73.7, -1
Groundout, 1, 0, 1, 1, 91.8, -16
Single, 1, 1, 0, 0, None, None
Forceout, 2, 1, 1, 0, 77.3, -23
Forceout, 1, 0, 0, 0, 87.4, -33
Groundout, 2, 2, 0, 0, 86.8, -33
Groundout, 0, 1, 1, 2, 98.4, -4
Groundout, 1, 0, 2, 0, 45.1, -2
Single, 0, 0, 1, 1, 83.6, 20
Strikeout, 1, 0, 2, 1, None, None
Double, 0, 0, 0, 0, 104.2, 15
Lineout, 1, 0, 0, 1, 85.9, 10
Flyout, 1, 0, 0, 1, 86.4, 30
Pop Out, 3, 2, 0, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 53.0, -33
Walk, 4, 0, 0, 1, None, None
Flyout, 1, 1, 0, 0, 77.2, 39
