Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 1, 0, 0, 0, 87.8, 38
Flyout, 1, 0, 0, 0, 87.8, 38
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 109.0, 10
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 60.0, -4
Flyout, 1, 1, 1, 0, 97.9, 39
Pop Out, 0, 1, 0, 1, 90.6, 64
GIDP, 1, 2, 0, 0, 99.2, -19
Lineout, 0, 0, 0, 2, 92.0, 8
Strikeout, 1, 2, 1, 0, None, None
Flyout, 2, 0, 0, 1, 102.0, 32
Groundout, 0, 0, 0, 0, 79.7, -11
Single, 1, 0, 0, 0, 95.7, 15
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 3, 0, 1, 4, None, None
Single, 1, 1, 0, 0, 99.3, -11
Home Run, 1, 2, 0, 1, 98.0, 23
Pickoff 1B, 2, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 2, 1, 0, 1, 81.5, 18
Hit By Pitch, 2, 1, 0, 0, None, None
Hit By Pitch, 0, 0, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Forceout, 1, 1, 0, 0, 61.4, 14
Forceout, 1, 1, 0, 1, 74.3, 6
Strikeout, 0, 0, 2, 3, None, None
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 105.8, 7
Flyout, 1, 1, 0, 0, 74.5, 29
Groundout, 3, 1, 0, 1, 77.0, -22
Strikeout, 2, 1, 1, 2, None, None
Pop Out, 1, 0, 0, 1, None, None
Double, 2, 0, 0, 3, 104.5, 22
Single, 0, 0, 0, 0, 95.4, -10
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 69.3, -53
Groundout, 2, 1, 0, 0, 67.2, 1
Double, 0, 0, 0, 0, 103.9, 15
Groundout, 1, 1, 1, 1, 93.1, -14
Groundout, 2, 1, 0, 2, 92.0, 6
Strikeout, 1, 0, 2, 1, None, None
GIDP, 2, 0, 0, 3, 87.9, -13
Walk, 4, 2, 0, 1, None, None
Flyout, 1, 0, 0, 1, 93.6, 45
Strikeout, 2, 2, 0, 1, None, None
Pop Out, 1, 0, 0, 0, 72.9, 60
Strikeout, 3, 1, 1, 2, None, None
Groundout, 3, 2, 0, 2, 100.4, 1
Strikeout, 3, 0, 2, 1, None, None
Pop Out, 0, 0, 0, 1, None, None
Groundout, 1, 1, 0, 1, 63.1, -21
GIDP, 0, 0, 0, 0, 83.7, -25
Home Run, 0, 0, 0, 0, 105.8, 26
Lineout, 1, 0, 1, 1, 95.3, 23
Walk, 4, 1, 1, 1, None, None
Flyout, 0, 0, 0, 1, 87.6, 44
Walk, 4, 1, 0, 1, None, None
Pop Out, 1, 0, 1, 2, None, None
Double Play, 1, 1, 0, 0, 88.4, 10
GIDP, 1, 0, 0, 2, 58.1, 3
Strikeout, 1, 0, 1, 3, None, None
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Single, 1, 1, 1, 0, 71.3, 13
