Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, 84.4, 1
Strikeout, 3, 1, 1, 1, None, None
Lineout, 1, 0, 0, 2, 84.9, 24
Double, 1, 1, 1, 1, 104.3, 21
Double, 2, 0, 1, 0, 110.8, 19
Pop Out, 3, 0, 1, 1, None, None
Groundout, 2, 0, 0, 0, 79.9, -8
Groundout, 0, 0, 0, 0, 90.6, -1
Strikeout, 1, 1, 2, 1, None, None
Double, 3, 2, 0, 0, 105.4, 19
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 2, None, None
Groundout, 0, 0, 0, 0, 52.9, -51
Flyout, 0, 0, 0, 0, 99.9, 57
Groundout, 2, 0, 0, 0, 97.0, -7
Lineout, 1, 0, 1, 1, 103.3, 11
Walk, 4, 0, 1, 1, None, None
Groundout, 0, 0, 0, 0, 97.0, -3
Strikeout, 1, 1, 2, 0, None, None
Lineout, 1, 0, 1, 1, 103.3, 11
Walk, 4, 0, 1, 1, None, None
Groundout, 0, 0, 0, 0, 97.0, -3
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 5, None, None
Single, 0, 0, 0, 1, 111.9, 6
Double, 1, 0, 1, 0, 98.1, 18
Groundout, 0, 0, 0, 0, 75.5, -3
Single, 3, 0, 1, 0, 108.7, 5
Home Run, 2, 0, 1, 0, 111.0, 30
Flyout, 0, 0, 0, 0, 94.1, 43
Single, 0, 1, 0, 1, 102.7, 11
Triple, 1, 0, 0, 0, 112.0, 15
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 0, 1, 1, 100.3, 24
Groundout, 2, 0, 0, 0, 82.4, -20
Groundout, 0, 1, 0, 1, 98.1, 3
Single, 1, 0, 0, 0, 108.3, 15
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 102.7, 54
Home Run, 1, 0, 0, 1, 107.6, 28
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 3, 1, 1, 0, 74.4, 16
Strikeout, 3, 0, 1, 4, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 1, 0, 0, 97.8, 28
Groundout, 0, 0, 0, 0, 78.7, -2
Groundout, 3, 0, 0, 1, 73.7, -38
Home Run, 3, 0, 2, 0, 106.0, 35
Single, 1, 0, 0, 0, 82.4, 20
Walk, 4, 0, 1, 3, None, None
Strikeout, 1, 0, 2, 1, None, None
Lineout, 0, 0, 0, 0, 100.4, 19
Flyout, 2, 0, 1, 0, 107.5, 40
Flyout, 3, 0, 1, 0, 101.6, 53
Flyout, 1, 0, 0, 0, 106.3, 44
Single, 1, 0, 1, 1, 95.9, -3
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 2, 4, None, None
Double, 0, 0, 0, 0, 90.4, 3
Pop Out, 3, 1, 1, 2, None, None
Double, 0, 0, 0, 0, 103.9, 19
