Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 1, 0, 0, 102.7, -28
Groundout, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 0, 0, 0, 82.9, 46
Sac Bunt, 1, 0, 0, 0, 26.1, 26
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 0, 3, None, None
Sac Bunt, 2, 0, 0, 0, None, None
Strikeout, 1, 0, 1, 1, None, None
Forceout, 1, 0, 0, 0, 85.2, -23
Strikeout, 0, 1, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 1, 90.7, 29
Single, 1, 0, 0, 0, 94.6, -4
Strikeout, 0, 0, 3, 0, None, None
Forceout, 0, 2, 0, 0, 30.3, 8
Groundout, 3, 0, 1, 0, 87.9, -24
Strikeout, 1, 2, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Double, 1, 1, 0, 0, 106.1, 15
Groundout, 0, 0, 1, 0, 67.6, -1
Lineout, 1, 0, 1, 1, 76.7, 24
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Groundout, 0, 1, 0, 0, 66.4, -18
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 0, 64.4, 41
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 1, 1, 75.8, -27
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Forceout, 1, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 1, 1, 0, 63.9, -26
Strikeout, 1, 0, 3, 1, None, None
Strikeout, 3, 3, 0, 0, None, None
Groundout, 0, 0, 0, 0, 96.0, 2
Bunt Pop Out, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Bunt Pop Out, 1, 1, 0, 0, None, None
Single, 1, 0, 0, 0, None, None
Fielders Choice Out, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 1, 2, 71.6, 49
Strikeout, 2, 3, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 1, 0, 0, None, None
Double, 0, 0, 0, 0, 102.8, 18
Single, 0, 1, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 0, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Strikeout, 0, 0, 1, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 3, 0, 2, 4, None, None
Strikeout, 2, 2, 0, 1, None, None
