Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 2, 0, 0, 74.4, -21
Flyout, 1, 0, 0, 0, 100.4, 35
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 0, 0, 3, None, None
Pop Out, 3, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
GIDP, 2, 1, 0, 0, 86.6, -1
Walk, 4, 0, 0, 1, None, None
Lineout, 1, 1, 0, 0, 101.9, 16
Groundout, 2, 2, 0, 0, 104.3, 5
Flyout, 0, 1, 0, 1, 92.6, 38
Home Run, 0, 0, 0, 0, 102.7, 31
Single, 0, 0, 0, 0, 104.2, 9
Strikeout, 3, 1, 2, 2, None, None
Lineout, 0, 0, 0, 0, 112.5, 17
Single, 1, 1, 0, 0, 76.2, 4
Single, 3, 0, 2, 0, 108.2, 7
Pop Out, 1, 0, 0, 0, 51.4, 50
Single, 3, 1, 1, 0, 87.9, 6
Walk, 4, 1, 0, 0, None, None
Single, 2, 0, 1, 0, 60.2, -55
Flyout, 1, 1, 1, 1, 93.4, 45
Pop Out, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 81.1, -34
Flyout, 0, 0, 0, 1, 94.7, 38
Strikeout, 3, 1, 2, 0, None, None
Single, 1, 0, 1, 1, 85.8, 22
Triple, 0, 1, 0, 3, 102.2, 25
Groundout, 2, 1, 1, 0, 70.6, -30
Walk, 4, 0, 1, 1, None, None
Groundout, 0, 0, 0, 0, 64.2, -14
Single, 2, 2, 0, 0, 77.6, 30
Single, 2, 1, 1, 0, 103.0, 12
Strikeout, 3, 0, 2, 1, None, None
Pop Out, 0, 1, 0, 0, None, None
Flyout, 0, 1, 1, 0, 83.9, 36
Lineout, 3, 0, 1, 1, 105.6, 16
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 0, 1, 88.9, -8
Double, 1, 1, 1, 0, 88.3, -12
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, None, None
Single, 3, 2, 0, 0, 105.8, 12
Single, 1, 1, 0, 0, None, None
Pop Out, 2, 0, 1, 0, None, None
Pop Out, 1, 0, 0, 0, None, None
Field Error, 0, 0, 0, 0, 109.2, 7
Pop Out, 1, 1, 0, 0, None, None
Single, 2, 0, 1, 0, 101.5, -13
Groundout, 2, 2, 0, 1, 97.2, -8
Home Run, 0, 1, 0, 0, 100.1, 36
Flyout, 1, 0, 0, 0, 99.9, 30
Single, 0, 1, 1, 0, 85.3, 9
Strikeout, 1, 1, 2, 0, None, None
Double, 1, 0, 0, 0, 93.4, 25
Strikeout, 3, 2, 1, 1, None, None
Forceout, 0, 1, 0, 1, 50.6, 24
Groundout, 2, 1, 1, 0, 84.3, -28
Single, 0, 0, 0, 0, 73.2, -13
Groundout, 3, 0, 0, 2, 80.1, -20
Single, 0, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 2, 0, 1, None, None
Single, 0, 0, 0, 2, 85.2, -1
Groundout, 0, 0, 0, 0, 96.2, -1
Groundout, 1, 1, 0, 0, 97.8, 5
Strikeout, 1, 0, 2, 1, None, None
Triple, 0, 0, 0, 0, 90.6, 34
Groundout, 0, 0, 0, 1, 110.0, -1
Groundout, 0, 0, 1, 0, 91.5, -8
Pop Out, 0, 2, 0, 0, 86.1, 75
Forceout, 2, 0, 1, 3, 102.6, -9
Single, 0, 0, 0, 0, 92.9, 9
Double, 2, 1, 1, 0, 96.7, 18
Groundout, 0, 2, 0, 1, 73.3, -12
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 0, 3, 1, None, None
Walk, 4, 0, 2, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Flyout, 2, 0, 1, 0, 92.3, 36
GIDP, 2, 0, 0, 0, 82.2, -21
Strikeout, 1, 1, 2, 1, None, None
Home Run, 0, 0, 1, 1, 107.2, 31
Walk, 4, 0, 1, 1, None, None
Groundout, 2, 0, 0, 0, 80.5, 5
Double, 1, 0, 0, 1, 110.7, 18
Lineout, 3, 1, 0, 1, 92.6, 23
Flyout, 2, 1, 0, 1, 93.1, 48
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 0, 1, 0, 92.7, 55
Sac Fly, 2, 0, 0, 2, 101.3, 19
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Pop Out, 0, 0, 0, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 3, 1, 1, 1, 109.1, 12
Double, 2, 1, 0, 1, 87.8, 2
Groundout, 0, 1, 1, 0, None, None
Walk, 4, 2, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 101.8, 38
Groundout, 2, 0, 1, 3, 63.2, -19
Single, 1, 0, 1, 1, 85.8, 22
Triple, 0, 1, 0, 3, 102.2, 25
Groundout, 2, 1, 1, 0, 70.6, -30
Walk, 4, 0, 1, 1, None, None
Groundout, 0, 0, 0, 0, 64.2, -14
Single, 2, 2, 0, 0, 77.6, 30
Flyout, 2, 1, 1, 0, 94.2, 46
Groundout, 1, 0, 0, 0, 82.7, -6
Groundout, 2, 0, 0, 2, 90.8, -14
Flyout, 3, 1, 1, 4, 95.3, 34
Single, 1, 2, 0, 0, 83.7, 25
Double, 2, 1, 1, 0, 102.6, 25
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 1, 1, 0, 87.1, -5
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 3, 0, 2, 1, None, None
Flyout, 0, 1, 0, 1, 93.4, 32
Home Run, 3, 0, 1, 0, 111.8, 29
Pop Out, 0, 0, 0, 1, 60.1, 36
Strikeout, 0, 0, 3, 0, None, None
Single, 1, 0, 0, 0, 102.2, 5
Groundout, 0, 1, 0, 0, 86.2, -2
Single, 1, 0, 0, 0, 105.8, 2
Pop Out, 3, 0, 0, 3, None, None
Flyout, 3, 1, 0, 2, 96.6, 35
Pop Out, 3, 0, 1, 3, 53.2, 48
Double, 1, 0, 0, 0, 106.3, 16
Sac Fly, 0, 0, 0, 1, 96.1, 17
Groundout, 3, 0, 2, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 0, 2, 0, None, None
Single, 1, 0, 0, 0, None, None
Walk, 4, 0, 2, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 0, 0, 1, None, None
Flyout, 3, 1, 0, 0, 95.9, 36
Double, 2, 0, 0, 1, 104.0, 22
Groundout, 0, 2, 0, 1, 79.0, -9
Single, 2, 0, 2, 0, None, None
Flyout, 1, 0, 1, 1, 86.1, 31
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 0, 1, 3, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 2, 0, 0, 89.6, -4
Strikeout, 1, 0, 3, 0, None, None
Flyout, 2, 0, 2, 0, 90.6, 57
Strikeout, 3, 1, 1, 3, None, None
Flyout, 1, 0, 1, 0, 78.6, 45
Triple, 1, 0, 0, 0, 103.5, 45
Strikeout, 1, 1, 2, 3, None, None
Strikeout, 1, 0, 3, 0, None, None
Hit By Pitch, 1, 1, 1, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Home Run, 2, 1, 0, 0, 105.8, 32
Groundout, 0, 1, 0, 0, None, None
Flyout, 1, 0, 1, 0, 81.3, 54
Bunt Groundout, 3, 0, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Single, 3, 1, 0, 1, 106.5, 13
Groundout, 2, 1, 1, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Flyout, 2, 1, 1, 0, 97.3, 46
Flyout, 1, 0, 2, 0, 94.8, 43
Home Run, 1, 0, 0, 1, 108.3, 24
Walk, 4, 0, 0, 4, None, None
Pop Out, 2, 1, 0, 1, 68.4, 41
Double, 0, 0, 0, 0, 106.8, 11
Field Error, 3, 1, 0, 0, 100.9, -6
Walk, 4, 1, 1, 1, None, None
Flyout, 3, 0, 1, 1, 82.8, 30
Lineout, 2, 1, 1, 0, 99.1, 20
Pop Out, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 2, 1, 1, None, None
Forceout, 1, 0, 0, 1, 90.6, -9
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 2, 1, 1, None, None
Forceout, 1, 0, 0, 1, 90.6, -9
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Pop Out, 0, 0, 0, 0, 89.6, 65
Groundout, 1, 1, 0, 0, 101.1, -6
Home Run, 3, 0, 1, 1, 107.9, 32
Pop Out, 1, 0, 0, 0, None, None
Groundout, 0, 0, 1, 0, 55.3, -55
Flyout, 2, 2, 0, 0, 95.1, 41
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 2, None, None
Groundout, 0, 1, 0, 0, 79.4, 4
Groundout, 1, 0, 1, 0, 56.1, -31
Groundout, 1, 1, 0, 1, 101.6, -6
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 1, 0, 0, 91.0, 34
Double, 1, 0, 0, 0, 105.6, -6
Groundout, 2, 1, 0, 0, 95.0, -4
Forceout, 2, 0, 0, 0, 95.7, -17
Flyout, 0, 0, 0, 0, 76.4, 38
Flyout, 2, 0, 1, 0, 93.6, 30
Field Error, 1, 1, 0, 0, 98.2, -18
Pop Out, 1, 1, 0, 0, 81.5, 59
Walk, 4, 1, 0, 0, None, None
GIDP, 2, 0, 0, 2, 95.0, -13
Groundout, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 1, 1, 2, 76.0, 9
Forceout, 2, 1, 1, 1, 66.0, -17
Pop Out, 1, 0, 2, 0, None, None
Pop Out, 1, 1, 0, 0, None, None
Home Run, 1, 1, 0, 1, 102.8, 25
Flyout, 1, 2, 0, 1, 89.4, 40
Walk, 4, 0, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
GIDP, 2, 0, 0, 0, 70.1, -10
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Single, 3, 1, 0, 2, 107.3, 15
Single, 1, 1, 1, 0, 100.7, 14
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 2, 0, 2, None, None
Groundout, 3, 2, 0, 0, 93.0, -22
Flyout, 0, 0, 0, 0, 97.0, 51
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 87.0, 32
Flyout, 2, 2, 0, 2, 88.3, 54
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Flyout, 3, 1, 0, 0, 89.9, 58
Pop Out, 1, 0, 0, 1, None, None
Home Run, 3, 1, 0, 0, 108.2, 27
Strikeout, 3, 2, 1, 0, None, None
Groundout, 2, 1, 0, 2, 69.7, -28
Home Run, 3, 0, 1, 0, 102.4, 31
Walk, 4, 2, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Groundout, 1, 0, 0, 0, 92.0, -15
Strikeout, 2, 3, 0, 0, None, None
Double, 1, 0, 0, 1, 101.7, 24
Single, 2, 1, 0, 2, 72.9, 12
Home Run, 1, 1, 0, 1, 104.0, 26
Walk, 4, 2, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 1, 0, 0, 87.5, 27
Walk, 4, 0, 0, 1, None, None
Home Run, 3, 0, 1, 0, 104.3, 33
Groundout, 1, 1, 0, 0, 72.6, 3
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 2, None, None
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Double, 0, 1, 0, 0, 107.7, 15
Strikeout, 0, 3, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Single, 1, 1, 0, 0, 88.8, 8
Double, 2, 1, 1, 2, 44.7, 29
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 2, 1, 4, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 2, 0, 0, None, None
Double, 2, 1, 1, 1, 107.3, 10
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 0, 1, 0, 93.7, 48
Strikeout, 0, 1, 2, 1, None, None
Walk, 4, 1, 1, 1, None, None
Groundout, 0, 2, 0, 0, 71.8, -9
Strikeout, 0, 2, 1, 0, None, None
Flyout, 2, 0, 0, 2, 97.4, 30
Groundout, 3, 0, 1, 2, 79.9, -10
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 1, 0, 0, 0, 80.8, 56
Groundout, 3, 1, 1, 0, 101.4, -7
Walk, 4, 0, 2, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 1, 0, 0, 0, 80.8, 56
Groundout, 3, 1, 1, 0, 101.4, -7
Walk, 4, 0, 2, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Single, 1, 1, 0, 3, 77.7, 17
Lineout, 2, 2, 0, 0, 98.4, 18
Strikeout, 0, 2, 1, 0, None, None
Lineout, 1, 0, 0, 0, 105.1, 15
Home Run, 0, 1, 1, 0, 108.7, 32
Flyout, 2, 1, 1, 0, 89.7, 59
Strikeout, 3, 0, 3, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Triple, 3, 1, 0, 1, 103.4, 28
Single, 1, 0, 0, 0, 95.7, 12
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 102.6, 50
Home Run, 2, 0, 1, 1, 102.0, 27
Pop Out, 0, 1, 0, 0, 82.6, 80
Home Run, 0, 0, 0, 0, 101.9, 38
Forceout, 2, 1, 0, 1, 83.1, -7
Pop Out, 2, 1, 0, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 101.6, 14
Single, 1, 0, 1, 0, 100.9, 10
Single, 2, 1, 1, 0, 107.4, 5
Groundout, 3, 1, 0, 0, 96.0, -14
Flyout, 1, 0, 1, 0, None, None
Single, 1, 1, 0, 0, 79.6, 17
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Forceout, 3, 1, 0, 0, 53.4, -22
Home Run, 0, 1, 0, 0, 105.9, 31
Groundout, 2, 1, 0, 0, 87.5, 5
Strikeout, 0, 3, 0, 0, None, None
Flyout, 0, 0, 0, 0, 84.5, 31
Lineout, 2, 0, 0, 0, 109.1, 18
Flyout, 1, 1, 0, 1, 100.9, 36
Pop Out, 2, 0, 1, 1, 77.8, 66
Pop Out, 1, 0, 0, 0, None, None
Single, 2, 1, 0, 0, 108.9, 12
Strikeout, 3, 2, 1, 0, None, None
Flyout, 1, 1, 0, 0, 92.8, 40
Flyout, 3, 1, 1, 1, 96.1, 31
Lineout, 1, 1, 0, 0, 112.9, 12
Groundout, 1, 0, 0, 0, None, None
Groundout, 2, 0, 0, 2, 80.2, -29
Groundout, 0, 1, 0, 0, 93.7, -26
Strikeout, 2, 0, 3, 0, None, None
Single, 3, 1, 1, 1, None, None
Home Run, 3, 0, 0, 0, 108.8, 19
Groundout, 0, 1, 0, 0, 91.4, -14
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 1, 1, 0, 3, None, None
