Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Home Run, 2, 0, 0, 1, 100.2, 31
Single, 2, 0, 0, 2, 73.4, 32
Single, 2, 0, 1, 0, 104.0, 13
Strikeout, 0, 1, 2, 0, None, None
Home Run, 0, 1, 0, 1, 102.6, 23
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 70.0, 50
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 1, 0, 0, 78.5, 4
Single, 2, 1, 0, 2, 101.2, -5
Strikeout, 2, 1, 1, 1, None, None
Single, 3, 0, 0, 1, 104.7, 13
Flyout, 2, 0, 0, 2, 85.3, 37
Groundout, 0, 0, 0, 0, None, None
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 3, 1, 0, 3, None, None
Single, 0, 1, 0, 0, 96.5, 10
Flyout, 0, 0, 0, 0, 97.8, 45
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 1, 0, 1, 70.5, 38
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 3, None, None
Strikeout, 2, 0, 2, 3, None, None
Flyout, 0, 0, 0, 1, 92.5, 55
Lineout, 0, 0, 0, 0, 94.5, 24
Home Run, 0, 1, 0, 0, 99.0, 25
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 5, None, None
Double, 1, 0, 0, 0, 82.9, 9
Single, 0, 0, 0, 0, 72.4, -12
Single, 2, 0, 1, 0, 68.2, 35
Single, 0, 1, 0, 0, 91.3, 12
Strikeout, 1, 2, 1, 3, None, None
Pop Out, 0, 0, 0, 0, 53.1, 58
Pop Out, 0, 1, 0, 0, 77.8, 65
Single, 1, 1, 1, 0, 97.2, 13
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 85.4, -32
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 1, 0, 1, 79.6, -18
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 3, None, None
Groundout, 3, 1, 0, 2, 101.3, None
Home Run, 2, 0, 0, 1, 105.4, 28
Walk, 4, 0, 1, 1, None, None
Walk, 4, 1, 0, 2, None, None
Single, 3, 1, 0, 0, 75.0, 28
Single, 2, 1, 1, 0, 98.7, 6
GIDP, 2, 1, 1, 2, 65.1, -17
Groundout, 3, 1, 0, 1, 86.6, -22
Strikeout, 1, 2, 0, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Pop Out, 1, 0, 0, 0, 95.5, 63
Strikeout, 2, 1, 2, 0, None, None
