Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 1, 0, 0, 1, None, None
Lineout, 2, 0, 1, 2, 98.4, 20
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 2, 97.2, 45
Strikeout, 1, 1, 1, 2, None, None
Groundout, 0, 1, 0, 0, 54.2, -52
Flyout, 1, 0, 0, 2, 88.0, 27
Double, 1, 2, 0, 0, 104.7, 20
Home Run, 0, 0, 0, 0, 104.3, 29
Groundout, 0, 0, 0, 0, 73.4, 3
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 100.0, -8
Strikeout, 2, 0, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Pop Out, 0, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 90.3, 27
Lineout, 3, 1, 0, 2, 61.8, 14
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 75.2, 8
Pop Out, 1, 1, 0, 1, 81.4, 61
Groundout, 1, 0, 0, 0, 104.3, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 3, 0, 1, 5, None, None
Double, 0, 0, 0, 1, 78.9, 10
Pop Out, 0, 0, 0, 0, 58.4, 59
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 110.2, -8
Single, 2, 1, 0, 3, 99.6, 18
Flyout, 0, 0, 0, 1, 92.1, 55
Double, 2, 1, 0, 0, 106.3, 12
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 0, 0, 1, 104.7, 31
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 3, 0, 2, 3, None, None
Home Run, 1, 0, 0, 0, 109.1, 20
Single, 0, 0, 0, 1, 79.9, 18
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 0, 1, 100.2, 42
Flyout, 0, 0, 0, 0, 82.4, 39
Groundout, 0, 0, 0, 1, 93.4, 4
Pop Out, 1, 1, 1, 0, None, None
Groundout, 0, 0, 0, 0, 49.4, -34
Lineout, 2, 0, 0, 1, 63.0, 20
Flyout, 0, 0, 0, 0, 98.1, 31
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
GIDP, 1, 0, 0, 0, 102.2, -10
Groundout, 0, 1, 0, 0, 98.1, 4
Flyout, 1, 1, 0, 1, 91.1, 55
Strikeout, 1, 1, 1, 2, None, None
Flyout, 1, 0, 0, 0, 83.7, 29
Single, 0, 0, 0, 0, 105.9, 8
Pop Out, 0, 0, 0, 0, 81.6, 58
Forceout, 1, 0, 0, 1, 105.1, -12
Flyout, 0, 1, 0, 0, 82.9, 50
Pop Out, 0, 0, 1, 0, None, None
Strikeout, 1, 1, 2, 2, None, None
Strikeout, 1, 0, 3, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 2, 0, 0, 1, 100.2, -7
Groundout, 1, 0, 0, 0, 75.1, 7
Hit By Pitch, 0, 0, 0, 0, None, None
Flyout, 1, 0, 1, 1, 76.6, 39
Flyout, 0, 1, 0, 0, 96.2, 23
GIDP, 0, 0, 0, 0, 108.1, -13
Single, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Hit By Pitch, 0, 0, 0, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Flyout, 2, 1, 0, 1, 87.1, 38
Flyout, 2, 1, 0, 1, 84.3, 42
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 3, None, None
Home Run, 0, 0, 0, 0, 104.7, 27
Strikeout, 0, 0, 1, 4, None, None
Groundout, 0, 0, 0, 0, 78.7, -18
Groundout, 2, 0, 1, 0, 74.9, -46
Flyout, 0, 0, 1, 1, 81.3, 45
Single, 1, 0, 0, 1, 110.4, 8
Single, 2, 1, 0, 1, 100.5, 11
Groundout, 0, 0, 0, 0, 94.0, -29
Flyout, 1, 0, 0, 0, 86.3, 48
Lineout, 2, 1, 0, 1, 48.7, 25
Strikeout, 1, 0, 3, 0, None, None
Flyout, 0, 0, 0, 0, 91.8, 43
Single, 1, 0, 0, 0, 82.9, 5
Strikeout, 0, 0, 2, 2, None, None
Strikeout, 2, 2, 1, 2, None, None
Double, 0, 0, 0, 0, 102.5, 21
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 2, None, None
Groundout, 0, 1, 0, 0, 94.0, -22
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 2, 0, 1, 1, 82.8, 7
Home Run, 1, 0, 1, 3, 103.9, 29
Lineout, 2, 0, 1, 1, 78.3, 23
Groundout, 1, 0, 0, 1, 89.9, 1
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Flyout, 1, 0, 0, 1, 96.2, 51
Hit By Pitch, 0, 0, 0, 0, None, None
