Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 2, 1, None, None
Flyout, 1, 0, 1, 0, 94.0, 43
Double, 0, 0, 1, 1, 101.3, 22
Pop Out, 3, 0, 1, 1, 84.3, 85
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 87.0, -11
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Single, 0, 0, 0, 0, 70.2, -5
Double, 1, 1, 0, 0, 103.8, 19
Strikeout, 2, 1, 1, 1, None, None
Flyout, 3, 1, 0, 0, 89.2, 49
Home Run, 1, 1, 0, 0, 105.4, 25
Sac Fly, 2, 0, 0, 1, 87.9, 35
Flyout, 1, 1, 0, 0, 93.9, 35
Forceout, 1, 0, 0, 4, 73.3, -3
Flyout, 3, 0, 0, 1, 89.7, 45
Strikeout, 0, 3, 0, 0, None, None
Single, 0, 0, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Single, 0, 0, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 3, 1, 0, 4, None, None
Flyout, 1, 1, 0, 0, 95.8, 34
Flyout, 0, 1, 0, 0, 91.9, 31
Walk, 4, 1, 0, 0, None, None
Double, 1, 0, 0, 0, 89.5, -3
Flyout, 2, 0, 0, 0, 81.7, 43
Home Run, 1, 0, 0, 3, 96.4, 28
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 93.4, 47
Strikeout, 0, 2, 0, 1, None, None
Groundout, 2, 1, 0, 1, 83.5, -11
Groundout, 1, 1, 1, 0, 87.1, -19
Forceout, 0, 0, 0, 1, 84.6, -11
Walk, 4, 0, 2, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Flyout, 1, 1, 0, 0, 91.2, 31
Strikeout, 3, 2, 1, 0, None, None
Pop Out, 1, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 92.7, 14
Sac Fly, 0, 2, 0, 0, 77.2, 35
Lineout, 1, 0, 1, 0, 66.5, 10
Single, 1, 1, 0, 0, 85.3, 10
Flyout, 2, 0, 1, 1, 76.8, 50
Strikeout, 3, 2, 0, 2, None, None
Walk, 4, 0, 1, 1, None, None
Flyout, 0, 0, 0, 0, 95.5, 36
Flyout, 0, 0, 0, 0, 81.4, 35
Groundout, 1, 2, 0, 2, 91.8, -5
Single, 3, 2, 0, 0, 73.0, 12
Groundout, 1, 1, 0, 1, 63.3, -15
Single, 2, 1, 0, 0, 62.0, -66
Double, 0, 1, 0, 0, 102.5, 19
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 3, None, None
Strikeout, 3, 0, 2, 2, None, None
GIDP, 1, 0, 0, 2, 67.0, -1
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 73.9, 2
Forceout, 2, 0, 0, 1, 102.1, -5
Groundout, 0, 1, 0, 1, 53.6, -35
Double, 1, 0, 0, 0, 106.5, 18
Double, 1, 0, 0, 0, 99.2, 19
GIDP, 0, 1, 0, 1, 88.4, -18
Flyout, 0, 0, 0, 0, 80.9, 44
Groundout, 0, 1, 0, 0, 86.4, -2
Strikeout, 2, 2, 1, 0, None, None
Field Error, 2, 1, 0, 1, 63.5, -4
Groundout, 1, 1, 0, 0, 60.0, 5
Double, 2, 0, 0, 2, 99.7, 17
Flyout, 1, 1, 0, 1, 94.9, 42
Strikeout, 2, 0, 1, 3, None, None
Lineout, 2, 1, 0, 0, 90.3, 24
Strikeout, 0, 0, 1, 2, None, None
Groundout, 2, 1, 0, 0, 98.8, -6
Forceout, 0, 0, 0, 0, 84.4, -17
GIDP, 2, 1, 0, 0, 74.2, -3
Flyout, 0, 0, 0, 0, 95.1, 32
Walk, 4, 0, 0, 0, None, None
Pop Out, 3, 0, 1, 1, 82.8, 59
Strikeout, 0, 2, 0, 1, None, None
Flyout, 2, 0, 1, 1, 92.3, 45
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 0, 1, 106.2, -3
Double Play, 0, 1, 0, 0, 95.5, 17
Flyout, 1, 0, 0, 0, 92.3, 27
Single, 0, 0, 0, 0, 71.8, 10
Single, 3, 0, 0, 1, 67.3, 31
Strikeout, 0, 3, 0, 1, None, None
Walk, 4, 1, 0, 2, None, None
Fielders Choice, 3, 1, 1, 1, 48.1, -27
Groundout, 0, 1, 0, 1, 81.7, -4
Flyout, 0, 0, 0, 0, 90.0, 49
Groundout, 2, 1, 0, 0, 74.3, -1
Strikeout, 3, 1, 2, 1, None, None
Single, 0, 0, 0, 1, 70.4, 12
