Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 2, 1, 0, 0, 101.3, 33
Flyout, 1, 0, 0, 0, 86.6, 30
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 0, 1, 2, 96.0, -18
Flyout, 2, 1, 0, 0, 101.3, 33
Flyout, 1, 0, 0, 0, 86.6, 30
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 0, 1, 2, 96.0, -18
Groundout, 2, 1, 0, 0, None, None
Home Run, 1, 0, 0, 0, 104.0, 24
Single, 2, 1, 0, 0, 106.3, 5
Flyout, 0, 1, 1, 0, 84.8, 45
Walk, 4, 0, 0, 3, None, None
Walk, 4, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 107.3, -7
Groundout, 3, 1, 0, 0, 84.8, None
Lineout, 2, 1, 0, 0, 80.1, 23
Strikeout, 0, 2, 1, 0, None, None
Field Error, 1, 1, 0, 1, 82.4, 3
Lineout, 1, 0, 0, 0, 92.2, 17
Single, 0, 1, 0, 0, 87.8, 4
Strikeout, 3, 1, 1, 4, None, None
Lineout, 0, 0, 1, 0, 55.2, 21
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 1, 2, None, None
Single, 0, 1, 0, 0, 93.1, 7
Strikeout, 1, 3, 0, 0, None, None
Forceout, 0, 0, 1, 0, 74.4, -23
Flyout, 0, 0, 0, 0, 78.2, 31
Strikeout, 3, 2, 0, 2, None, None
Flyout, 2, 1, 0, 0, 94.3, 36
Walk, 4, 0, 0, 1, None, None
Single, 2, 1, 0, 1, 95.2, 6
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 1, 0, 0, None, None
Groundout, 0, 2, 0, 1, 75.4, -11
Walk, 4, 0, 0, 1, None, None
Pop Out, 2, 0, 1, 0, 56.7, 52
Flyout, 1, 1, 0, 0, 97.9, 34
Forceout, 0, 0, 0, 1, 103.4, 3
Single, 0, 0, 0, 0, 99.0, 17
Forceout, 0, 1, 0, 0, 71.1, -30
Groundout, 0, 0, 0, 0, 99.6, -7
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 0, 2, None, None
Groundout, 0, 0, 0, 0, 73.7, -19
Groundout, 2, 2, 0, 0, 74.9, -12
Strikeout, 2, 1, 1, 3, None, None
Flyout, 1, 0, 0, 0, 95.1, 27
Flyout, 0, 0, 0, 0, 97.6, 37
Strikeout, 2, 1, 1, 2, None, None
GIDP, 0, 1, 0, 0, 77.8, -33
Single, 2, 0, 0, 1, 94.8, 12
Single, 1, 0, 0, 0, 109.0, 8
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 84.2, 41
Strikeout, 1, 1, 1, 1, None, None
Lineout, 1, 0, 0, 0, 81.4, 27
Groundout, 1, 1, 0, 0, None, None
Groundout, 1, 0, 0, 2, 96.8, -9
Lineout, 2, 0, 0, 1, 87.1, 18
Double, 3, 1, 0, 4, 106.9, 18
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 3, None, None
Groundout, 0, 1, 1, 1, 86.6, None
Walk, 4, 1, 0, 1, None, None
Lineout, 3, 1, 0, 0, 97.3, 18
Single, 3, 1, 1, 1, 101.5, -9
Flyout, 0, 0, 0, 0, 86.7, 30
Strikeout, 3, 0, 3, 1, None, None
Walk, 4, 0, 0, 3, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Flyout, 0, 1, 0, 0, 90.9, 40
Pop Out, 1, 0, 0, 2, None, None
Groundout, 1, 1, 1, 0, 97.1, -25
Single, 0, 0, 0, 0, 82.1, 19
Single, 3, 0, 1, 3, 108.3, -4
