Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 0, 0, 0, 94.7, -15
Double, 1, 1, 0, 0, 101.2, 22
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 101.8, 15
Strikeout, 1, 3, 0, 0, None, None
Groundout, 1, 0, 0, 2, 53.5, -21
Walk, 4, 0, 0, 3, None, None
Flyout, 3, 1, 1, 0, 79.8, 37
Double Play, 0, 0, 0, 0, 97.5, 15
Single, 1, 1, 1, 0, 98.9, -22
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 74.9, -28
Strikeout, 2, 0, 1, 5, None, None
Triple, 1, 1, 0, 1, 97.9, 27
Single, 0, 0, 0, 0, 40.2, -51
Pop Out, 1, 2, 0, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Flyout, 0, 0, 0, 1, 85.7, 57
Groundout, 0, 0, 0, 0, 66.2, -30
Single, 0, 0, 0, 0, 87.7, -27
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 1, 0, 2, None, None
Single, 3, 1, 0, 1, 78.0, 22
Flyout, 3, 1, 1, 0, 96.0, 29
Pop Out, 1, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Hit By Pitch, 2, 1, 0, 1, None, None
Walk, 4, 1, 1, 1, None, None
Forceout, 2, 1, 0, 2, None, None
Single, 0, 1, 0, 0, 71.2, 28
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 99.0, -3
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 3, 0, 1, 0, 98.3, 2
Flyout, 1, 0, 0, 1, 80.6, 31
Bunt Groundout, 0, 0, 0, 0, None, None
Single, 1, 1, 0, 0, None, None
Strikeout, 3, 0, 3, 2, None, None
Groundout, 2, 0, 0, 2, 55.0, -11
Double, 0, 0, 0, 1, 90.8, 17
Double, 3, 0, 0, 1, 100.7, 22
Groundout, 1, 0, 0, 0, 79.1, 8
Strikeout, 1, 1, 1, 3, None, None
