Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 0, 2, 1, None, None
Double, 2, 1, 1, 0, 106.3, 17
Walk, 4, 0, 0, 1, None, None
Single, 2, 1, 1, 0, 81.2, 19
Strikeout, 3, 2, 1, 1, None, None
GIDP, 0, 0, 0, 0, 91.2, -7
Lineout, 2, 0, 0, 1, 98.1, 24
GIDP, 2, 0, 1, 0, 102.0, -7
Strikeout, 1, 1, 2, 0, None, None
GIDP, 0, 2, 0, 0, 110.6, 3
Pop Out, 1, 1, 1, 0, None, None
Pop Out, 0, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 2, 0, 85.2, 19
Strikeout, 1, 0, 1, 2, None, None
Single, 3, 2, 0, 0, 98.5, 11
Walk, 4, 0, 0, 1, None, None
Single, 3, 1, 0, 1, 73.3, 30
Walk, 4, 2, 0, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 3, 2, 0, 0, 98.5, 11
Walk, 4, 0, 0, 1, None, None
Single, 3, 1, 0, 1, 73.3, 30
Walk, 4, 2, 0, 1, None, None
Pop Out, 2, 1, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
Home Run, 3, 0, 2, 2, 108.9, 24
Strikeout, 1, 2, 1, 2, None, None
Flyout, 3, 2, 0, 1, 99.2, 53
Flyout, 1, 0, 0, 1, 100.4, 30
Home Run, 2, 1, 0, 0, 105.5, 25
Lineout, 0, 1, 0, 1, 71.9, 15
Hit By Pitch, 1, 1, 0, 0, None, None
Single, 2, 0, 2, 1, 69.9, 26
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 0, 3, 2, None, None
Walk, 4, 0, 1, 0, None, None
Flyout, 0, 0, 0, 0, 102.8, 40
Flyout, 2, 1, 0, 0, 85.5, 37
Groundout, 3, 1, 0, 2, 83.8, -7
Double, 1, 1, 0, 0, 110.7, 12
Caught Stealing Home, 1, 1, 0, 0, None, None
Single, 1, 1, 0, 0, 69.6, 20
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Single, 1, 1, 0, 0, 59.1, -12
GIDP, 0, 1, 0, 0, 76.9, -21
Single, 1, 1, 0, 0, 95.9, 13
Single, 0, 0, 1, 0, 87.4, 20
Home Run, 1, 0, 0, 0, 116.3, 22
GIDP, 1, 1, 0, 1, 90.8, -2
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 114.7, 10
Single, 3, 0, 2, 2, 90.5, -4
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, 93.0, -24
Groundout, 0, 0, 0, 0, 69.6, -6
Double, 2, 1, 0, 0, 115.7, 17
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 3, 1, 0, 1, 110.4, None
Single, 3, 1, 1, 0, 105.5, -7
Strikeout, 3, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 0, 0, 1, 116.7, -5
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 0, 0, 1, 116.7, -5
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 0, 2, 2, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 0, 2, None, None
Home Run, 2, 1, 0, 0, 108.2, 31
Flyout, 3, 2, 0, 1, 87.1, 41
Single, 2, 1, 0, 1, 110.4, 6
Groundout, 2, 0, 1, 0, 108.4, 4
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 3, 1, 0, 1, 91.0, 19
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 0, 1, 2, None, None
Forceout, 1, 0, 0, 1, 89.5, -26
Home Run, 3, 0, 1, 1, 105.8, 37
Single, 0, 0, 0, 0, 79.6, 52
Strikeout, 2, 2, 1, 1, None, None
Flyout, 2, 0, 1, 1, 95.7, 35
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 1, 1, 0, 0, 109.4, -3
Home Run, 3, 0, 0, 0, 116.1, 30
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 0, 3, 102.4, 7
Groundout, 1, 0, 0, 0, 82.9, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 113.4, 3
Walk, 4, 2, 0, 2, None, None
Flyout, 3, 0, 2, 0, 89.0, 38
Strikeout, 3, 1, 2, 1, None, None
Walk, 4, 0, 0, 1, None, None
Flyout, 1, 1, 1, 1, 98.4, 41
Double, 1, 0, 0, 0, 111.3, 16
Walk, 4, 1, 1, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Double, 3, 1, 0, 0, 106.6, 19
Single, 3, 1, 0, 0, 110.9, 1
Home Run, 1, 1, 0, 1, 108.4, 23
Strikeout, 2, 2, 1, 0, None, None
Single, 3, 1, 0, 2, 109.0, 1
Strikeout, 2, 1, 1, 1, None, None
Sac Fly, 2, 0, 0, 0, 97.9, 57
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 1, 2, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 0, 3, 1, None, None
Flyout, 2, 0, 0, 0, 97.9, 61
Single, 1, 0, 2, 1, 118.1, -3
Double, 1, 2, 0, 0, 115.4, 7
Single, 2, 2, 0, 0, 90.6, 16
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 3, 0, 1, None, None
Lineout, 1, 2, 0, 0, 90.5, 26
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 0, 1, 1, 70.3, 41
Strikeout, 3, 3, 0, 0, None, None
Single, 3, 1, 0, 0, 111.8, 11
Groundout, 2, 1, 0, 0, 84.4, -24
Double Play, 0, 0, 0, 0, 97.1, 24
Double, 2, 2, 0, 0, 88.3, 7
Groundout, 1, 1, 0, 1, 70.6, -2
Flyout, 0, 0, 0, 0, 91.4, 48
Runner Out, 3, 2, 0, 0, None, None
Groundout, 1, 1, 0, 0, None, None
Groundout, 1, 0, 1, 0, 111.8, -2
Groundout, 0, 0, 0, 0, 93.6, -9
Forceout, 0, 0, 0, 0, 74.8, -40
Double, 3, 1, 0, 0, 99.9, 13
Flyout, 2, 0, 1, 0, 99.3, 49
Home Run, 1, 1, 1, 0, 99.1, 23
GIDP, 1, 0, 1, 1, 98.0, 8
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Groundout, 1, 0, 0, 0, 68.2, -3
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Double, 2, 0, 2, 0, 105.8, 12
Flyout, 3, 1, 0, 1, 82.3, 33
Strikeout, 0, 1, 2, 2, None, None
Strikeout, 3, 0, 2, 2, None, None
Single, 1, 0, 0, 1, 91.3, 8
Single, 0, 0, 0, 0, 110.8, -5
Walk, 4, 0, 1, 0, None, None
Single, 0, 0, 0, 0, None, None
Flyout, 1, 1, 1, 0, 82.0, 31
Home Run, 1, 0, 0, 2, 117.0, 16
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Single, 1, 0, 0, 0, 104.2, -18
Flyout, 2, 1, 1, 0, 94.3, 44
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 111.1, 27
Walk, 4, 1, 1, 0, None, None
GIDP, 0, 1, 0, 0, 113.2, -20
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Home Run, 1, 0, 0, 0, 104.7, 39
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 0, 0, 1, 104.4, 25
Strikeout, 2, 2, 1, 1, None, None
Double, 1, 0, 0, 0, 99.2, 29
Groundout, 1, 0, 0, 0, 92.9, -7
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Single, 1, 1, 0, 0, 112.6, 4
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 2, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 2, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 88.7, -26
Groundout, 1, 1, 0, 0, 101.9, -7
Groundout, 1, 1, 1, 0, 68.4, -32
Flyout, 2, 0, 1, 2, 91.3, 35
Groundout, 3, 1, 0, 0, 102.4, -18
Strikeout, 3, 2, 0, 3, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 0, 1, 101.6, 31
Strikeout, 1, 3, 0, 0, None, None
Groundout, 3, 0, 0, 1, 114.6, -4
Strikeout, 2, 0, 2, 1, None, None
Flyout, 1, 0, 1, 0, 108.2, 30
Groundout, 1, 0, 0, 0, 95.0, 7
Flyout, 1, 1, 0, 0, 83.3, 33
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 104.3, -9
Groundout, 2, 1, 0, 0, 63.6, -39
Home Run, 1, 1, 0, 0, 113.9, 23
Double, 1, 0, 1, 0, 112.4, 10
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Hit By Pitch, 1, 1, 0, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
Groundout, 2, 1, 0, 1, 61.1, -16
Field Error, 2, 1, 0, 0, 99.1, -19
Single, 3, 1, 0, 1, 96.9, 3
Fielders Choice Out, 2, 1, 0, 0, 114.2, 4
Home Run, 0, 0, 0, 0, 112.0, 28
Pop Out, 3, 2, 0, 0, 59.7, 66
Strikeout, 0, 1, 1, 1, None, None
Lineout, 0, 1, 0, 0, 90.9, 24
Walk, 4, 1, 1, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
Home Run, 1, 1, 0, 0, 112.5, 23
Walk, 4, 1, 1, 0, None, None
Single, 1, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 2, None, None
Single, 0, 0, 0, 0, 119.9, 11
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Flyout, 1, 1, 0, 1, 96.7, 50
Groundout, 3, 2, 0, 1, 93.9, -2
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 80.5, -38
