Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 0, 2, 2, None, None
Single, 3, 0, 1, 1, 79.6, -2
Strikeout, 1, 1, 0, 3, None, None
Single, 0, 1, 0, 0, 91.6, -9
Flyout, 1, 0, 0, 4, 87.6, 60
Flyout, 0, 1, 0, 0, 94.9, 55
Strikeout, 3, 0, 1, 4, None, None
Groundout, 2, 0, 1, 3, 100.4, -6
Home Run, 0, 0, 0, 0, 105.0, 27
Walk, 4, 0, 0, 0, None, None
Home Run, 0, 0, 0, 1, 104.8, 27
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 91.0, 33
Groundout, 3, 1, 1, 0, 78.8, -44
Groundout, 1, 2, 0, 0, 100.2, -15
Flyout, 1, 1, 0, 0, 97.2, 36
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 1, 82.1, -15
Groundout, 3, 1, 1, 0, 78.8, -44
Groundout, 1, 2, 0, 0, 100.2, -15
Flyout, 1, 1, 0, 0, 97.2, 36
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 1, 82.1, -15
Single, 0, 0, 0, 0, 99.3, 11
Pop Out, 2, 0, 0, 1, None, None
Double, 1, 1, 0, 1, 107.8, 13
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Walk, 4, 2, 0, 1, None, None
Flyout, 1, 1, 0, 0, 107.4, 26
Groundout, 1, 1, 1, 0, 87.2, -20
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Forceout, 1, 1, 0, 0, 99.7, 1
Groundout, 2, 0, 0, 0, 78.6, -19
Single, 1, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 1, 1, None, None
Single, 0, 1, 0, 1, 99.9, 14
Strikeout, 3, 3, 0, 0, None, None
Single, 3, 0, 0, 4, 71.4, 43
Groundout, 0, 0, 0, 0, 82.1, -33
Flyout, 0, 0, 0, 0, 103.1, 34
Field Error, 2, 2, 0, 0, 77.6, -70
Walk, 4, 0, 0, 0, None, None
Lineout, 3, 1, 0, 2, 96.4, 22
Pop Out, 2, 0, 0, 0, 100.2, 58
Groundout, 3, 1, 0, 0, 98.7, -11
Single, 2, 2, 0, 0, 105.0, 4
Single, 3, 0, 1, 4, 97.1, 16
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Forceout, 0, 0, 0, 0, 70.5, 80
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 97.9, 43
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 0, 1, 1, None, None
Flyout, 3, 0, 1, 2, 95.6, 37
Strikeout, 3, 0, 2, 1, None, None
Sac Fly, 1, 0, 0, 1, 98.3, 23
Lineout, 2, 1, 0, 0, 100.6, 18
Strikeout, 1, 2, 0, 3, None, None
Sac Fly, 1, 0, 2, 0, 104.0, 14
Walk, 4, 2, 0, 0, None, None
Groundout, 1, 0, 1, 0, 100.7, -8
Groundout, 1, 1, 0, 0, 91.0, -14
Triple, 1, 0, 0, 1, 110.0, 12
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 1, 1, None, None
Groundout, 3, 1, 1, 0, 71.3, -39
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Double, 1, 1, 0, 0, 107.2, 17
Bunt Groundout, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 0, 82.8, 67
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 1, 1, 0, 73.0, 29
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 0, 1, 78.5, 35
Single, 2, 1, 0, 0, 105.8, 5
Groundout, 1, 1, 0, 0, 78.5, -51
Bunt Pop Out, 0, 0, 1, 0, None, None
Groundout, 3, 0, 0, 2, 99.9, -7
Double, 1, 0, 0, 1, 75.5, 33
Groundout, 1, 0, 0, 0, 69.2, -38
Single, 3, 1, 0, 1, 79.0, 11
Strikeout, 2, 0, 1, 2, None, None
Groundout, 1, 0, 0, 0, 69.7, -33
Flyout, 3, 1, 0, 0, 90.1, 47
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 81.3, 6
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 1, 0, 0, 0, 91.7, 5
Lineout, 3, 2, 0, 0, 86.5, 9
Pop Out, 2, 1, 1, 0, None, None
Single, 1, 1, 0, 0, 102.8, -3
Groundout, 2, 0, 0, 1, 90.4, 5
Double, 3, 1, 0, 1, 106.0, 16
Walk, 4, 1, 0, 0, None, None
Lineout, 2, 0, 0, 0, 81.2, 27
Pop Out, 0, 0, 0, 0, 75.5, 59
Fielders Choice Out, 3, 0, 0, 2, 108.1, -5
Walk, 4, 2, 0, 0, None, None
Sac Fly, 0, 0, 0, 1, 93.1, 27
Forceout, 2, 0, 0, 2, 102.4, -9
Strikeout, 3, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Groundout, 3, 1, 0, 0, 78.6, 9
Groundout, 1, 1, 0, 1, 97.5, -14
Groundout, 0, 0, 0, 0, 96.4, 5
Home Run, 2, 0, 0, 0, 103.8, 26
Flyout, 1, 0, 0, 0, 97.0, 36
