Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 2, 0, 0, None, None
Groundout, 3, 0, 0, 3, 79.0, -7
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 3, 0, 1, None, None
Lineout, 1, 2, 0, 0, 61.3, 11
Double, 1, 1, 0, 0, 87.8, 22
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 1, 1, 0, 0, 86.7, 54
Double, 3, 1, 0, 1, 97.6, 24
Strikeout, 3, 2, 0, 3, None, None
Forceout, 1, 0, 1, 1, 95.0, -7
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Pop Out, 1, 0, 0, 0, 80.6, 57
Walk, 4, 1, 0, 3, None, None
Double, 0, 0, 0, 0, 92.4, 11
Single, 1, 1, 0, 1, 81.5, 14
Double, 3, 1, 0, 0, 99.2, -6
Lineout, 3, 1, 0, 1, 87.8, 22
Flyout, 1, 0, 0, 1, 87.0, 44
Groundout, 3, 0, 0, 3, 69.1, -5
Single, 1, 1, 0, 0, 103.9, -15
Strikeout Double Play, 3, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 3, 0, 1, None, None
Groundout, 0, 2, 0, 1, 102.8, -2
Walk, 4, 0, 0, 2, None, None
Single, 1, 1, 0, 1, 102.9, -27
Strikeout, 1, 3, 0, 1, None, None
Lineout, 0, 0, 0, 0, 93.6, 17
Flyout, 0, 0, 0, 0, 78.0, 50
Strikeout, 2, 1, 0, 2, None, None
Flyout, 1, 2, 0, 0, 73.7, 27
Strikeout, 2, 1, 0, 2, None, None
Flyout, 2, 2, 0, 0, 83.5, 51
Groundout, 3, 2, 0, 0, 69.4, -26
Strikeout, 2, 0, 1, 2, None, None
Hit By Pitch, 3, 1, 0, 1, None, None
Flyout, 2, 1, 0, 0, 94.1, 31
Flyout, 1, 0, 0, 1, 97.8, 34
Single, 0, 0, 0, 0, 76.7, 18
Strikeout, 1, 2, 0, 2, None, None
Single, 0, 1, 0, 1, 95.7, -18
Strikeout, 1, 1, 0, 3, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 93.0, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 0, 0, 0, 1, 92.5, 74
Flyout, 1, 0, 0, 1, 84.6, 29
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Field Error, 1, 1, 0, 1, 89.3, -7
Lineout, 1, 1, 0, 0, 79.0, 22
Groundout, 3, 0, 1, 5, 70.1, -21
Forceout, 3, 1, 0, 0, None, None
Single, 1, 1, 0, 0, 93.6, -1
Flyout, 3, 1, 0, 0, 93.4, 43
Walk, 4, 0, 0, 0, None, None
Single, 1, 1, 0, 1, 83.5, 15
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 99.6, -5
Field Error, 2, 0, 0, 0, 78.6, 54
Double, 3, 0, 1, 1, 103.1, 13
Lineout, 1, 1, 1, 0, 77.1, 23
Triple Play, 1, 0, 0, 0, 64.4, -20
Walk, 4, 1, 0, 4, None, None
Single, 0, 0, 0, 0, 87.4, 2
Flyout, 1, 0, 0, 0, 93.8, 37
Strikeout, 0, 1, 2, 0, None, None
Flyout, 2, 2, 0, 0, 90.2, 44
Walk, 4, 0, 0, 0, None, None
Single, 2, 1, 1, 1, 97.0, -8
Strikeout, 1, 2, 0, 1, None, None
Flyout, 2, 0, 0, 0, 87.9, 44
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Fielders Choice, 3, 0, 0, 0, 99.5, None
Home Run, 0, 0, 0, 3, 99.9, 26
GIDP, 0, 0, 0, 0, 79.4, -39
Forceout, 2, 0, 1, 2, 88.4, -28
Pop Out, 3, 1, 0, 0, 80.3, 82
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Lineout, 1, 0, 0, 0, 95.4, 8
Single, 2, 1, 0, 1, 85.3, 17
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
Flyout, 2, 1, 0, 4, 91.6, 51
Flyout, 2, 0, 1, 0, 95.1, 47
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 1, 1, 0, 86.0, 39
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 0, 0, 0, 93.3, -10
Strikeout, 1, 0, 2, 1, None, None
Runner Out, 1, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, None, None
GIDP, 1, 0, 0, 0, 94.4, -1
Single, 0, 1, 0, 1, 97.5, -1
Groundout, 1, 0, 1, 0, 64.8, 6
Strikeout, 2, 1, 1, 1, None, None
Lineout, 2, 1, 1, 2, 95.6, 8
Groundout, 3, 2, 0, 0, 75.5, -21
Single, 0, 0, 0, 1, 97.3, 6
Strikeout, 2, 1, 2, 1, None, None
Single, 2, 1, 0, 0, 94.6, -4
Lineout, 1, 0, 0, 0, 83.3, 27
Single, 0, 0, 0, 0, 96.5, 4
Home Run, 0, 0, 0, 0, 101.2, 30
Pop Out, 0, 0, 0, 0, None, None
Flyout, 1, 0, 1, 0, None, None
Home Run, 0, 0, 0, 0, 107.2, 32
Field Error, 1, 2, 0, 0, 93.0, -30
Walk, 4, 1, 0, 3, None, None
Strikeout, 3, 0, 2, 1, None, None
Double, 0, 0, 0, 0, 102.3, 21
Groundout, 2, 0, 0, 1, 63.5, -27
GIDP, 0, 0, 0, 0, 73.8, -7
Groundout, 1, 0, 0, 0, 77.0, 12
Lineout, 2, 0, 0, 1, 78.8, 12
Flyout, 2, 1, 1, 0, 91.3, 23
Home Run, 0, 0, 1, 0, 99.9, 29
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Sac Fly, 1, 0, 1, 1, 82.7, 32
Strikeout, 2, 1, 2, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Pop Out, 1, 0, 1, 0, None, None
Double, 1, 0, 0, 0, 101.8, 21
Flyout, 0, 0, 0, 0, None, None
Single, 1, 2, 0, 0, 68.0, 34
Groundout, 1, 0, 0, 0, 48.8, -3
Lineout, 3, 1, 0, 4, 92.9, 9
Groundout, 2, 2, 0, 0, 104.7, 2
Flyout, 0, 2, 0, 0, 87.9, 51
Double, 2, 2, 0, 0, 105.7, 13
Groundout, 1, 0, 0, 0, 102.0, -2
Single, 0, 1, 0, 1, 89.5, 2
Hit By Pitch, 1, 1, 0, 1, None, None
Single, 1, 1, 0, 0, 78.1, 16
Flyout, 1, 0, 0, 0, 93.8, 40
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 2, 0, 0, None, None
GIDP, 2, 1, 0, 0, 106.0, None
Strikeout, 0, 2, 0, 1, None, None
Groundout, 1, 2, 0, 0, 78.3, 2
Strikeout, 2, 1, 1, 1, None, None
Home Run, 2, 0, 0, 1, 100.3, 26
Lineout, 2, 0, 0, 0, 84.8, 25
Home Run, 1, 0, 0, 1, 106.0, 27
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 1, 0, 104.2, 8
Walk, 4, 0, 1, 0, None, None
Flyout, 2, 1, 0, 0, 94.7, 45
Home Run, 1, 1, 0, 3, 104.0, 30
Walk, 4, 1, 0, 0, None, None
Sac Fly, 2, 0, 1, 1, 96.3, 28
Strikeout, 1, 0, 3, 0, None, None
Forceout, 1, 0, 0, 0, 61.8, 2
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 1, 0, 1, 37.5, 36
Single, 0, 0, 0, 0, 78.4, 21
Pop Out, 0, 0, 0, 0, 68.2, 46
Pop Out, 2, 1, 0, 0, None, None
Lineout, 0, 1, 0, 2, 97.6, 21
Pop Out, 1, 1, 0, 0, None, None
Home Run, 2, 0, 0, 1, 100.3, 28
Lineout, 1, 1, 0, 1, 100.9, 6
Pop Out, 3, 0, 0, 0, None, None
Flyout, 1, 1, 0, 2, 90.7, 44
Pop Out, 2, 1, 0, 1, None, None
Flyout, 2, 2, 0, 1, 92.8, 43
Pop Out, 1, 0, 0, 0, None, None
GIDP, 1, 1, 0, 0, 67.8, 9
Strikeout, 3, 2, 1, 1, None, None
Flyout, 2, 0, 0, 3, 100.5, 45
Flyout, 0, 0, 0, 0, 87.5, 44
Strikeout, 2, 0, 1, 2, None, None
Flyout, 3, 0, 0, 1, 102.7, 31
Walk, 4, 0, 0, 1, None, None
Home Run, 3, 0, 1, 2, 108.0, 44
Single, 1, 0, 0, 3, 92.4, -11
Pop Out, 3, 1, 0, 0, None, None
Lineout, 1, 1, 1, 0, 86.7, 27
Home Run, 0, 0, 1, 0, 104.9, 28
Single, 0, 0, 0, 0, 96.9, 11
Lineout, 1, 1, 1, 0, 93.8, 19
Single, 2, 1, 0, 0, 78.4, 19
Strikeout, 3, 2, 0, 1, None, None
Single, 2, 1, 0, 1, 107.0, -7
Lineout, 0, 1, 0, 0, 98.4, 19
GIDP, 3, 0, 1, 2, 89.2, -22
Pop Out, 3, 0, 0, 3, 82.8, 65
Strikeout, 1, 0, 1, 2, None, None
Pop Out, 1, 0, 0, 1, 59.6, 46
Single, 0, 0, 0, 0, 99.1, 7
Flyout, 2, 1, 0, 1, 91.0, 47
Groundout, 0, 0, 0, 0, 98.3, -9
Groundout, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Home Run, 0, 0, 0, 0, 102.7, 32
Flyout, 1, 0, 0, 0, 78.6, 47
Double, 1, 0, 1, 0, 108.5, 9
Lineout, 1, 0, 0, 0, 98.4, 18
Sac Fly, 2, 1, 0, 0, 89.5, 35
Home Run, 0, 0, 0, 2, 97.8, 33
Strikeout, 2, 1, 2, 0, None, None
Home Run, 0, 0, 0, 0, 97.1, 32
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 75.7, None
Flyout, 0, 1, 0, 0, 90.1, 33
Strikeout, 2, 0, 2, 1, None, None
Single, 1, 2, 0, 0, 95.6, -8
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 2, 0, 2, None, None
Home Run, 2, 1, 0, 1, 101.3, 28
Double, 0, 2, 0, 0, 89.8, 21
Lineout, 0, 0, 0, 0, 95.5, 22
Strikeout, 2, 1, 1, 1, None, None
Lineout, 0, 0, 0, 2, 105.0, 13
Strikeout, 2, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 103.7, 40
Single, 1, 1, 0, 0, 84.5, 17
Single, 1, 1, 0, 0, 86.7, 11
Single, 0, 0, 0, 2, 70.1, 15
Forceout, 1, 0, 0, 0, 91.0, -19
Double Play, 1, 0, 1, 0, 81.8, 49
Strikeout, 2, 1, 2, 1, None, None
Intent Walk, 1, 0, 0, 0, None, None
Single, 2, 0, 1, 1, 70.7, 26
Pop Out, 1, 1, 0, 1, None, None
