Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 65.6, -27
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Double, 1, 0, 0, 0, 106.1, 28
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 0, 55.4, 76
Strikeout, 1, 0, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, 63.8, 2
Groundout, 1, 1, 0, 0, 91.5, -8
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Flyout, 0, 0, 1, 0, 101.5, 48
Strikeout, 2, 0, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Double, 1, 0, 0, 0, 72.3, 16
Sac Fly, 1, 1, 0, 0, 94.3, 44
Groundout, 0, 0, 0, 0, 66.3, -54
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 87.0, 15
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 0, 0, 1, 106.9, 13
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Single, 0, 0, 1, 0, 72.4, 35
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 0, 1, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 1, 1, 0, None, None
Flyout, 3, 2, 0, 0, 72.6, 52
Groundout, 2, 0, 0, 0, 101.2, 1
Strikeout, 1, 0, 3, 0, None, None
Sac Bunt, 0, 0, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Lineout, 0, 0, 1, 0, 102.3, 16
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 1, 1, 96.7, 10
Strikeout, 2, 1, 2, 0, None, None
