Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 0, 0, 0, 2, 93.6, 8
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Home Run, 1, 0, 0, 0, 100.3, 25
Single, 3, 1, 0, 0, 84.1, None
Double, 1, 0, 0, 0, 97.2, 18
Home Run, 2, 1, 0, 1, 100.6, 28
Double, 0, 0, 0, 0, 97.1, 12
Groundout, 2, 0, 0, 0, 68.5, -27
Strikeout, 0, 0, 1, 3, None, None
Strikeout, 2, 1, 1, 3, None, None
Single, 1, 1, 0, 0, 94.6, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 2, 94.9, -6
Lineout, 2, 1, 1, 1, 89.0, 16
Lineout, 0, 0, 0, 0, 90.9, 8
Groundout, 2, 0, 0, 1, 95.8, 4
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Lineout, 1, 1, 0, 0, 49.8, 28
Single, 0, 0, 0, 0, 73.1, 21
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 86.0, 12
Forceout, 0, 0, 0, 0, 62.0, 7
Single, 2, 1, 0, 0, 103.6, 5
Groundout, 1, 1, 0, 3, 77.6, -9
Home Run, 1, 0, 0, 0, 99.8, 29
Strikeout, 2, 0, 1, 3, None, None
Single, 2, 1, 0, 1, 89.3, 7
Lineout, 2, 0, 0, 4, 62.4, 22
Lineout, 1, 0, 0, 1, 91.5, 10
Strikeout, 1, 1, 1, 1, None, None
Double, 1, 0, 0, 0, 82.3, 2
Lineout, 0, 0, 0, 0, 101.4, 16
Groundout, 1, 1, 0, 1, 83.5, -54
Pop Out, 1, 0, 0, 2, 79.4, 55
Hit By Pitch, 0, 0, 1, 1, None, None
GIDP, 2, 1, 0, 2, 42.6, -13
Lineout, 1, 0, 0, 0, 96.4, 23
Groundout, 0, 0, 0, 0, 65.3, 8
Single, 0, 0, 0, 0, 97.4, 5
Flyout, 1, 0, 0, 1, 89.2, 42
Single, 0, 2, 0, 0, 85.8, 9
Groundout, 0, 1, 1, 0, 76.2, -40
Flyout, 3, 1, 0, 2, 91.1, 33
Hit By Pitch, 2, 1, 1, 0, None, None
Flyout, 1, 1, 0, 0, 92.7, 31
Groundout, 0, 0, 0, 0, 92.4, -6
Groundout, 1, 1, 0, 0, 64.9, -3
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 0, 0, 3, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Bunt Groundout, 2, 0, 0, 0, None, None
Strikeout, 0, 0, 2, 2, None, None
Strikeout, 1, 1, 1, 2, None, None
Pop Out, 1, 1, 1, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Fielders Choice Out, 2, 1, 0, 2, 78.0, -22
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Pop Out, 0, 1, 0, 0, 63.2, 54
Flyout, 3, 0, 1, 0, 92.8, 31
Strikeout, 1, 2, 0, 1, None, None
Flyout, 1, 0, 0, 0, 87.4, 34
Single, 1, 0, 0, 0, 102.9, -7
Groundout, 0, 1, 0, 0, None, None
Groundout, 0, 0, 0, 1, 72.8, 6
Groundout, 0, 0, 0, 0, 67.4, -4
Strikeout, 3, 0, 2, 2, None, None
GIDP, 3, 0, 1, 0, 97.3, -6
Double, 2, 1, 0, 0, 86.2, 18
Flyout, 2, 0, 0, 1, 87.2, 37
Home Run, 1, 0, 0, 0, 98.5, 25
Home Run, 1, 0, 0, 3, 98.9, 28
Flyout, 0, 1, 0, 0, 71.9, 37
Groundout, 3, 1, 1, 4, 77.9, -47
Groundout, 3, 0, 1, 4, 80.8, -14
Groundout, 2, 0, 1, 0, 79.7, -30
Groundout, 0, 0, 1, 0, 73.3, -8
GIDP, 0, 0, 0, 0, None, None
Pop Out, 1, 1, 0, 2, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 1, 1, 0, 0, 70.3, 56
Home Run, 3, 0, 1, 2, 100.8, 23
Strikeout, 1, 2, 1, 0, None, None
Forceout, 1, 1, 1, 0, 73.3, -13
Single, 1, 1, 0, 0, 74.0, 15
Double, 1, 1, 1, 0, 81.1, 8
Groundout, 0, 0, 0, 0, 88.4, 2
Groundout, 0, 1, 0, 0, 93.4, -13
Pop Out, 0, 0, 0, 0, None, None
Groundout, 2, 0, 0, 1, 74.0, 5
Groundout, 2, 0, 0, 1, 82.3, -8
Flyout, 1, 0, 0, 1, 76.8, 35
Groundout, 0, 0, 1, 1, 72.1, -16
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 0, 1, 0, 87.6, 57
GIDP, 0, 0, 0, 0, None, None
Forceout, 0, 0, 0, 1, 51.0, -28
Strikeout, 2, 1, 2, 0, None, None
Groundout, 3, 0, 1, 1, 45.7, 7
