Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 0, 1, 1, 71.6, -16
Groundout, 0, 0, 0, 0, 74.3, -13
Home Run, 3, 1, 0, 0, 107.2, 27
Strikeout, 0, 2, 1, 0, None, None
Lineout, 0, 0, 0, 1, 95.6, 24
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 1, 2, 1, 0, None, None
Home Run, 3, 1, 0, 0, 110.9, 34
Groundout, 0, 0, 0, 0, 70.3, -21
Double, 3, 1, 0, 2, 115.7, 8
Groundout, 1, 1, 1, 0, 102.3, -10
Lineout, 0, 1, 0, 0, 106.2, 21
Double, 0, 0, 0, 1, 104.5, 11
Groundout, 3, 1, 1, 1, 99.8, 2
Single, 3, 1, 1, 1, 58.8, -36
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 0, 2, 0, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
GIDP, 1, 0, 0, 0, 53.1, -32
Intent Walk, 3, 0, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Groundout, 3, 0, 0, 1, 93.6, -7
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 3, 3, 0, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Lineout, 1, 1, 0, 0, 102.9, 17
Walk, 4, 0, 1, 2, None, None
Lineout, 2, 1, 0, 0, 58.3, 13
Pop Out, 2, 1, 0, 0, 68.8, 80
Groundout, 1, 0, 0, 1, None, None
Groundout, 0, 1, 0, 0, 69.8, -17
Strikeout, 2, 0, 3, 0, None, None
Single, 3, 1, 1, 0, 86.0, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 0, 0, 1, None, None
Single, 1, 1, 0, 1, 94.4, -8
Single, 3, 1, 1, 0, 86.0, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 0, 0, 1, None, None
Single, 1, 1, 0, 1, 94.4, -8
Forceout, 0, 0, 0, 0, 82.7, -4
Home Run, 3, 2, 0, 2, 108.6, 22
Double, 0, 0, 0, 0, 88.4, 2
Single, 2, 0, 0, 1, 100.3, -7
Strikeout, 2, 3, 0, 0, None, None
