Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 3, 2, 0, 3, 88.9, 14
Forceout, 2, 1, 1, 0, 92.5, -23
Lineout, 1, 1, 0, 0, 86.4, 26
Lineout, 1, 1, 1, 1, 90.1, 22
Walk, 4, 1, 0, 0, None, None
Forceout, 0, 2, 0, 0, None, None
Single, 1, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
GIDP, 0, 1, 0, 0, 90.0, -13
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 2, 1, 0, 0, 97.0, 4
Groundout, 0, 1, 1, 1, None, None
Triple, 3, 2, 0, 0, None, None
Groundout, 2, 1, 0, 3, None, None
Groundout, 1, 1, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Lineout, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 0, None, None
Triple, 1, 1, 0, 4, None, None
Single, 0, 0, 0, 0, 97.5, -4
Single, 3, 1, 1, 3, 91.1, 2
Groundout, 0, 0, 0, 0, 79.1, -36
Strikeout, 2, 3, 0, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Groundout, 1, 1, 0, 0, 69.1, -15
Single, 2, 1, 0, 0, 94.1, -8
Walk, 4, 1, 1, 2, None, None
Groundout, 2, 0, 0, 2, 76.3, -7
Groundout, 1, 1, 0, 1, 97.9, -28
Pop Out, 2, 1, 0, 2, None, None
Walk, 4, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 83.1, 10
Groundout, 1, 0, 0, 1, 96.2, -16
Strikeout, 3, 2, 0, 1, None, None
Single, 0, 0, 1, 0, 67.2, 15
Home Run, 0, 1, 0, 0, 99.7, 22
Single, 2, 1, 0, 1, 82.4, 19
Pop Out, 3, 2, 0, 0, 67.8, 47
Groundout, 3, 1, 0, 0, 74.7, -10
Walk, 4, 1, 1, 0, None, None
Single, 3, 1, 0, 1, None, None
Walk, 4, 2, 0, 1, None, None
Groundout, 2, 1, 0, 0, 91.1, None
GIDP, 2, 1, 0, 1, 87.4, -3
Single, 0, 1, 0, 0, 90.8, -1
Field Error, 0, 0, 0, 0, 68.0, -9
Groundout, 3, 2, 0, 0, 99.1, -10
Walk, 4, 1, 0, 0, None, None
Single, 3, 1, 0, 0, 101.7, -1
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 0, 1, 91.7, 14
Groundout, 0, 1, 0, 0, 79.3, -34
Strikeout, 2, 1, 1, 3, None, None
Single, 3, 1, 0, 0, 75.1, -7
Walk, 4, 2, 0, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 98.0, None
Single, 0, 1, 0, 0, 89.8, 14
Strikeout, 0, 1, 1, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 92.5, -12
Single, 0, 2, 0, 1, 93.6, -5
Groundout, 2, 2, 0, 1, 99.3, -7
Single, 1, 0, 0, 0, 36.1, -56
Single, 0, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 71.2, 33
Groundout, 2, 1, 0, 0, 71.6, -22
Lineout, 0, 1, 0, 0, 90.6, 20
Groundout, 3, 2, 0, 0, 78.6, 3
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 1, 0, 1, 94.6, -33
Groundout, 0, 1, 0, 0, 89.8, -17
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 2, 0, 0, 84.1, 13
Groundout, 3, 0, 0, 0, 97.4, -19
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 88.4, -30
Single, 1, 0, 0, 1, 82.9, None
Groundout, 1, 1, 0, 1, None, None
Groundout, 0, 0, 0, 1, None, None
Groundout, 1, 1, 0, 1, None, None
Strikeout, 1, 2, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Double Play, 0, 0, 0, 0, 79.2, 29
Hit By Pitch, 0, 1, 0, 0, None, None
Single, 2, 1, 0, 0, None, None
Lineout, 1, 0, 1, 1, 81.4, 30
Double, 0, 0, 0, 0, 92.3, 5
Strikeout, 0, 2, 0, 1, None, None
Flyout, 3, 0, 0, 2, 84.6, 35
Single, 1, 2, 0, 0, 98.8, 7
Single, 0, 1, 0, 0, 80.1, 20
Bunt Groundout, 2, 1, 0, 0, None, None
Groundout, 1, 1, 0, 2, 83.0, -27
Strikeout, 0, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 97.7, -22
Pop Out, 2, 1, 0, 1, 57.2, 59
Groundout, 3, 1, 0, 3, None, None
Groundout, 0, 1, 0, 0, 57.8, -20
Forceout, 2, 0, 0, 2, 71.5, 9
Single, 1, 1, 0, 1, 91.1, -5
Walk, 4, 0, 1, 2, None, None
Forceout, 0, 0, 1, 0, 101.4, -30
Field Error, 1, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 90.3, 11
Groundout, 3, 2, 0, 0, 94.6, -3
Single, 2, 2, 0, 1, None, None
GIDP, 1, 1, 0, 0, 93.2, -17
Flyout, 1, 1, 0, 0, 73.1, 34
Bunt Groundout, 0, 0, 0, 0, 25.7, None
Lineout, 2, 0, 0, 2, 95.5, 13
Groundout, 1, 1, 0, 1, 86.5, -19
Flyout, 1, 1, 0, 1, 90.3, 49
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 0, 0, 0, 79.0, -41
Double, 0, 1, 0, 0, 93.3, 23
Single, 1, 1, 0, 1, 78.3, -2
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 1, 0, 1, 46.2, -37
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 2, 0, 0, 91.3, -26
Strikeout, 0, 2, 1, 1, None, None
Single, 3, 1, 0, 3, 91.8, 8
Bunt Groundout, 0, 0, 0, 0, None, None
Forceout, 2, 1, 0, 2, 84.6, -18
Strikeout, 3, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 101.7, 6
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 1, 0, 0, 97.1, 31
Single, 0, 0, 0, 0, 104.3, -6
Pickoff Caught Stealing Home, 1, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, None, None
Lineout, 1, 0, 0, 0, 92.1, 17
Groundout, 2, 1, 0, 0, 68.0, -31
Groundout, 1, 1, 0, 0, None, None
Double, 2, 2, 0, 0, 91.0, 13
Groundout, 0, 1, 0, 0, 97.5, -10
Groundout, 3, 1, 0, 0, 101.8, -3
Bunt Groundout, 0, 0, 0, 0, 37.6, 19
Groundout, 3, 0, 0, 1, 89.7, -5
Groundout, 3, 0, 1, 0, 76.2, -13
Flyout, 2, 1, 1, 2, 85.9, 30
Lineout, 1, 1, 0, 1, 88.4, 7
Groundout, 0, 0, 0, 0, 82.7, -42
Strikeout, 1, 2, 0, 1, None, None
