Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 1, 0, 2, 93.5, 10
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 1, 0, 2, None, None
Sac Bunt, 0, 1, 0, 0, None, None
Strikeout, 2, 3, 0, 2, None, None
Strikeout, 2, 3, 0, 0, None, None
Groundout, 1, 2, 0, 0, 96.1, -6
Flyout, 0, 0, 0, 0, 88.5, 41
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 0, 0, 75.8, -44
Sac Bunt, 0, 1, 0, 1, None, None
Bunt Pop Out, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 96.1, -3
Strikeout, 1, 3, 0, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Forceout, 0, 0, 0, 0, 35.6, -40
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 90.1, -33
Lineout, 0, 0, 0, 0, 90.1, 20
Strikeout, 0, 0, 0, 1, None, None
Single, 0, 0, 0, 0, 83.3, 16
Groundout, 0, 1, 0, 0, 71.3, -57
Forceout, 0, 0, 0, 0, 46.1, -63
Strikeout, 1, 1, 2, 0, None, None
Forceout, 0, 0, 0, 0, None, None
Pop Out, 0, 1, 0, 0, None, None
Groundout, 0, 1, 0, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Lineout, 3, 0, 2, 2, 90.5, 11
Flyout, 1, 0, 0, 1, 76.4, 58
Forceout, 0, 0, 0, 0, 70.9, -37
Strikeout, 0, 0, 2, 1, None, None
Single, 0, 0, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 1, 0, 1, 78.7, 5
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 65.3, -12
Strikeout, 2, 0, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
Groundout, 0, 0, 0, 0, 57.9, -30
