Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 2, 1, None, None
Single, 2, 0, 1, 0, 83.1, 17
GIDP, 0, 0, 0, 0, 91.0, -13
Strikeout, 2, 0, 3, 0, None, None
Double, 2, 1, 0, 0, 106.0, 19
Single, 1, 0, 0, 0, 106.2, 9
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 0, 1, 72.2, -2
Lineout, 1, 1, 0, 1, 93.7, 22
Walk, 4, 1, 0, 2, None, None
Flyout, 3, 1, 0, 1, 90.5, 48
Lineout, 2, 0, 0, 1, 102.6, 15
Field Error, 1, 1, 0, 0, 55.7, -40
Home Run, 0, 1, 0, 1, 101.4, 24
Single, 0, 1, 1, 0, 79.0, 21
Walk, 4, 0, 1, 2, None, None
Lineout, 3, 0, 1, 1, 89.9, 28
Forceout, 0, 1, 1, 0, 75.6, -3
Strikeout, 2, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 90.5, 56
Lineout, 3, 0, 1, 1, 89.9, 28
Forceout, 0, 1, 1, 0, 75.6, -3
Strikeout, 2, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 90.5, 56
Walk, 4, 0, 1, 1, None, None
Flyout, 3, 0, 1, 0, 96.9, 33
Strikeout, 3, 2, 1, 2, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Lineout, 0, 2, 0, 0, 101.0, 16
Forceout, 1, 0, 0, 0, 72.1, -10
Groundout, 3, 2, 0, 0, 97.2, -6
Groundout, 2, 0, 0, 0, 92.9, -14
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 1, 1, 1, 81.1, -29
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 99.4, 13
Groundout, 0, 1, 0, 0, 65.7, -3
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 2, 0, 2, 93.5, -23
Groundout, 0, 1, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
GIDP, 2, 0, 1, 1, 82.5, -28
Double, 0, 0, 0, 1, 77.1, 24
Lineout, 0, 0, 0, 0, 88.7, 29
Flyout, 2, 2, 0, 0, 88.9, 45
Groundout, 3, 1, 0, 1, 76.4, -1
Strikeout, 2, 1, 0, 2, None, None
Single, 1, 0, 0, 0, 94.5, 6
GIDP, 2, 0, 0, 0, 95.4, 7
Flyout, 1, 1, 0, 0, 97.8, 23
Pop Out, 3, 0, 0, 1, 76.3, 85
Groundout, 3, 2, 0, 0, 97.2, -6
Groundout, 2, 0, 0, 0, 92.9, -14
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 1, 1, 1, 81.1, -29
Flyout, 1, 0, 0, 0, 105.6, 30
Flyout, 0, 0, 0, 0, 86.3, 36
Flyout, 2, 2, 0, 0, 79.9, 50
Single, 0, 1, 0, 1, 97.9, 12
Flyout, 0, 0, 0, 0, 96.7, 33
GIDP, 2, 1, 0, 1, 77.2, -3
Hit By Pitch, 2, 1, 0, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 1, 0, 95.2, -10
Strikeout, 1, 1, 2, 0, None, None
Caught Stealing Home, 0, 1, 0, 0, None, None
Groundout, 3, 0, 0, 2, 73.7, -49
GIDP, 0, 0, 0, 0, 67.7, 12
Flyout, 1, 0, 1, 0, 86.4, 52
Strikeout, 1, 1, 2, 1, None, None
Hit By Pitch, 2, 0, 0, 0, None, None
Double, 2, 0, 1, 1, 103.9, 13
Pop Out, 2, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 106.6, 3
Groundout, 0, 1, 0, 0, 65.3, -60
Pop Out, 2, 0, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 0, 1, 1, 97.7, 2
Strikeout, 3, 0, 3, 3, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 1, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Groundout, 2, 1, 1, 1, 89.4, -15
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 92.7, -5
Lineout, 0, 1, 0, 1, 79.3, 21
Flyout, 0, 1, 0, 0, 95.1, 26
Strikeout, 3, 1, 2, 2, None, None
Single, 0, 0, 0, 0, 82.0, 24
Lineout, 1, 2, 0, 0, 100.0, 17
Double, 0, 0, 0, 0, 108.6, 17
