Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 3, 2, 0, 0, 97.7, -9
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 2, 0, 0, 84.7, -6
Pop Out, 1, 1, 1, 0, None, None
Walk, 4, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Forceout, 0, 0, 0, 0, 100.5, 2
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 103.4, 5
Flyout, 0, 0, 1, 0, 98.2, 37
Strikeout, 2, 1, 2, 2, None, None
Home Run, 1, 1, 1, 0, 97.6, 35
Groundout, 2, 0, 0, 0, 86.7, -38
Groundout, 0, 0, 1, 0, 98.9, -11
Fielders Choice Out, 2, 0, 0, 1, 84.4, -38
Strikeout, 1, 2, 1, 0, None, None
Hit By Pitch, 1, 2, 0, 0, None, None
Single, 3, 1, 0, 0, 99.0, 5
Single, 3, 0, 1, 2, 92.5, -12
Home Run, 0, 0, 0, 1, 107.5, 29
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
GIDP, 0, 0, 0, 0, 99.1, -18
Fielders Choice Out, 0, 0, 1, 0, 57.5, -28
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 2, 0, 0, 93.0, -5
Flyout, 0, 0, 0, 0, 102.3, 38
Pop Out, 1, 1, 0, 0, 65.9, 44
Strikeout, 1, 3, 0, 0, None, None
Flyout, 3, 0, 0, 3, 97.8, 26
Field Error, 2, 1, 0, 0, 91.7, -20
Groundout, 3, 1, 1, 0, None, None
Home Run, 1, 1, 0, 0, 99.5, 26
Flyout, 2, 2, 0, 0, 94.2, 36
Strikeout, 1, 1, 2, 1, None, None
Lineout, 0, 0, 0, 0, 96.1, 17
Strikeout, 2, 2, 1, 0, None, None
Hit By Pitch, 1, 0, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 0, 1, 99.0, -8
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Groundout, 1, 1, 0, 0, 88.3, -11
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
GIDP, 0, 0, 0, 0, 77.9, -33
Walk, 4, 0, 1, 3, None, None
Flyout, 0, 2, 0, 0, 89.3, 43
Double, 3, 1, 0, 0, 106.2, 18
Walk, 4, 1, 0, 2, None, None
Lineout, 2, 1, 0, 0, 104.2, 15
Strikeout, 2, 2, 0, 1, None, None
Groundout, 1, 1, 1, 0, 93.1, -9
Groundout, 2, 1, 1, 0, 88.1, -34
Pop Out, 2, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 93.3, -37
Strikeout, 1, 2, 0, 1, None, None
Pop Out, 2, 1, 0, 0, 82.1, 82
Flyout, 0, 0, 0, 0, 91.9, 52
Groundout, 2, 1, 0, 0, 83.6, -6
Groundout, 0, 0, 0, 1, None, None
Walk, 4, 1, 0, 3, None, None
Pop Out, 2, 1, 0, 1, 69.6, 86
Double, 2, 0, 0, 0, 104.0, 20
Pop Out, 0, 1, 0, 0, None, None
Groundout, 2, 0, 0, 0, 106.0, -1
Groundout, 0, 0, 0, 0, 61.3, -73
Single, 0, 0, 0, 0, 97.4, -12
Walk, 4, 1, 0, 0, None, None
Field Error, 3, 1, 0, 0, 105.5, 5
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Home Run, 3, 0, 0, 0, 103.9, 32
Strikeout, 2, 2, 1, 3, None, None
Lineout, 0, 1, 0, 0, 98.0, 16
Walk, 4, 2, 0, 0, None, None
Groundout, 3, 2, 0, 1, None, None
Lineout, 1, 0, 0, 0, 108.7, 8
Groundout, 1, 0, 0, 2, 104.7, -9
Home Run, 1, 1, 0, 0, 99.5, 26
Flyout, 2, 2, 0, 0, 94.2, 36
Strikeout, 1, 1, 2, 1, None, None
Lineout, 0, 0, 0, 0, 96.1, 17
Strikeout, 2, 2, 1, 0, None, None
Hit By Pitch, 1, 0, 1, 1, None, None
Groundout, 3, 0, 0, 0, 96.7, -9
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 72.3, -46
Groundout, 1, 0, 0, 1, 100.1, -5
Pop Out, 0, 0, 0, 0, None, None
Flyout, 1, 1, 0, 0, 100.0, 34
Flyout, 2, 0, 0, 0, 95.4, 49
Forceout, 0, 0, 0, 0, 84.2, -28
Strikeout, 2, 2, 1, 0, None, None
Double, 1, 1, 0, 2, 88.7, 20
Home Run, 0, 1, 0, 1, 95.5, 28
Strikeout, 2, 1, 2, 1, None, None
Groundout, 0, 0, 0, 1, 105.5, 3
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 3, 1, 0, 1, 82.8, -22
Strikeout, 3, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 99.6, 14
Strikeout, 1, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 63.7, 23
Double, 1, 0, 0, 0, 107.0, 2
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 1, 0, 0, 89.7, -45
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 96.6, 48
Flyout, 1, 1, 0, 1, 87.3, 29
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 1, 90.4, 40
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 3, 1, 0, 0, None, None
Groundout, 0, 0, 2, 0, 85.9, -23
Walk, 4, 2, 0, 1, None, None
GIDP, 2, 2, 0, 2, 81.8, -20
Lineout, 2, 1, 0, 0, 105.8, 18
Lineout, 1, 0, 1, 0, 103.2, 22
Field Error, 1, 2, 0, 0, 98.6, 20
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 3, 1, 0, 0, 93.0, 12
Strikeout, 3, 2, 1, 0, None, None
Pop Out, 2, 0, 0, 1, 84.6, 72
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 97.9, 4
Groundout, 2, 1, 0, 1, 97.5, 7
Groundout, 2, 2, 0, 0, 70.1, -25
Strikeout, 1, 1, 1, 2, None, None
