Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 1, 0, 0, 97.0, 7
Walk, 4, 2, 0, 0, None, None
Single, 0, 0, 0, 0, 95.9, 14
Strikeout, 1, 0, 2, 2, None, None
Lineout, 2, 2, 0, 0, 98.8, 20
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 3, 0, 1, 0, 73.6, 40
Single, 0, 0, 0, 0, 95.4, -1
Single, 1, 1, 0, 1, 100.9, 10
Home Run, 2, 1, 0, 0, 101.4, 24
Walk, 4, 2, 0, 1, None, None
Single, 1, 1, 0, 2, 65.3, 33
Double, 0, 0, 0, 0, 86.5, 23
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 0, 1, 64.3, -60
Pop Out, 0, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, 85.6, -14
Groundout, 2, 1, 1, 0, 89.4, -20
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Flyout, 0, 1, 0, 0, 91.1, 43
Groundout, 2, 2, 0, 0, 95.4, -3
Single, 0, 0, 0, 0, 103.6, 11
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, 96.0, -11
Walk, 4, 1, 0, 0, None, None
Single, 2, 1, 0, 1, 101.8, 6
Strikeout, 3, 0, 1, 2, None, None
Groundout, 1, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 86.6, 7
Strikeout, 3, 1, 2, 1, None, None
Groundout, 3, 1, 0, 0, 102.9, -4
Home Run, 1, 1, 0, 0, 107.6, 37
Single, 1, 0, 0, 0, 93.6, 5
Double, 3, 2, 0, 0, 95.4, 26
Hit By Pitch, 1, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Single, 2, 2, 0, 1, 90.1, 14
Pop Out, 0, 0, 0, 0, 78.5, 67
Single, 1, 1, 1, 2, 90.2, 18
Groundout, 1, 1, 0, 1, None, None
Flyout, 1, 1, 0, 0, 94.7, 42
Walk, 4, 1, 1, 1, None, None
Double, 1, 0, 0, 0, 106.9, 20
Groundout, 1, 2, 0, 0, 100.2, None
GIDP, 0, 0, 0, 0, 95.7, None
Walk, 4, 1, 1, 1, None, None
Home Run, 0, 0, 2, 0, None, None
Groundout, 3, 1, 0, 0, 104.8, -12
Groundout, 1, 1, 0, 0, 80.9, -40
Groundout, 0, 0, 0, 0, 68.9, -24
Groundout, 2, 1, 0, 0, 86.1, -3
Groundout, 1, 2, 0, 0, 51.2, -19
Double, 3, 1, 0, 0, 96.2, 22
Single, 2, 2, 0, 2, 106.0, 11
Groundout, 3, 2, 0, 0, 72.7, -42
Flyout, 2, 1, 0, 0, 96.1, 49
Walk, 4, 0, 1, 0, None, None
Double, 1, 0, 1, 0, 103.5, 16
Groundout, 2, 1, 0, 0, 62.7, -61
Pop Out, 1, 0, 0, 0, None, None
GIDP, 1, 1, 0, 0, 101.3, -15
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 96.0, 7
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 1, 0, 1, 105.4, 13
Hit By Pitch, 1, 1, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 1, 0, 0, 82.6, 1
Strikeout, 1, 3, 0, 0, None, None
Double, 1, 0, 1, 0, 100.4, -3
Caught Stealing 2B, 1, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Groundout, 2, 1, 0, 1, 50.6, None
Lineout, 2, 1, 0, 1, 88.7, 21
Pop Out, 2, 1, 0, 0, 67.2, 50
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 2, 2, 0, 0, 67.4, 48
Flyout, 1, 0, 0, 2, 85.1, 32
Home Run, 2, 0, 0, 1, 105.0, 21
Flyout, 2, 0, 1, 1, 85.6, 48
Double, 0, 0, 0, 0, 107.3, 15
Groundout, 3, 1, 0, 3, 76.1, 2
Flyout, 2, 1, 1, 1, 103.0, 35
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 1, 0, 0, 91.1, 43
Groundout, 2, 2, 0, 0, 95.4, -3
Single, 3, 0, 1, 1, 95.7, 16
Groundout, 0, 0, 0, 0, 67.2, -74
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 2, None, None
Groundout, 0, 0, 1, 0, 85.8, -18
Groundout, 0, 0, 0, 0, 77.6, 7
Strikeout, 0, 1, 1, 1, None, None
Lineout, 3, 2, 0, 1, 97.1, 20
Hit By Pitch, 0, 1, 0, 1, None, None
Double, 1, 0, 0, 0, 98.4, 19
Single, 0, 0, 0, 0, 95.9, -2
Double, 1, 1, 1, 0, 106.9, 13
GIDP, 2, 1, 0, 1, 93.5, -18
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 1, 0, None, None
Walk, 4, 1, 1, 1, None, None
Pop Out, 3, 2, 0, 0, None, None
Strikeout, 2, 1, 1, 3, None, None
Sac Fly, 3, 1, 1, 1, 87.3, 26
Strikeout, 3, 1, 2, 1, None, None
GIDP, 1, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 1, 1, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 2, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Pop Out, 2, 1, 0, 0, None, None
Groundout, 0, 1, 0, 2, 98.3, -10
Home Run, 2, 0, 0, 2, 106.4, 27
Single, 2, 1, 0, 0, 90.9, 7
Flyout, 3, 1, 0, 0, 77.8, 32
Walk, 4, 1, 0, 0, None, None
Runner Out, 2, 1, 0, 0, None, None
Lineout, 2, 0, 0, 1, 107.5, 21
Walk, 4, 1, 0, 0, None, None
Single, 2, 1, 0, 0, 81.9, 7
Lineout, 3, 1, 0, 2, 103.4, 21
Fielders Choice, 1, 1, 0, 0, 70.1, -23
Walk, 4, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 89.4, 50
GIDP, 0, 1, 0, 0, 65.5, 1
Groundout, 1, 1, 0, 0, 53.6, -39
Groundout, 2, 1, 0, 0, 81.5, -5
Strikeout, 0, 1, 1, 2, None, None
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Single, 3, 0, 2, 0, 103.2, 2
Pop Out, 1, 0, 0, 0, None, None
Home Run, 2, 2, 0, 0, 100.4, 24
Groundout, 3, 2, 0, 1, 95.4, -4
Flyout, 2, 1, 1, 0, 93.8, 26
Flyout, 1, 2, 0, 0, 92.0, 25
