Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 1, 1, 1, None, None
Groundout, 3, 0, 1, 0, 48.4, -10
Strikeout, 1, 0, 1, 1, None, None
Triple, 2, 0, 0, 0, 94.5, 29
Walk, 4, 0, 1, 0, None, None
Single, 3, 0, 0, 2, 95.1, -12
Strikeout, 0, 1, 1, 1, None, None
Groundout, 3, 0, 1, 0, 48.4, -10
Strikeout, 1, 0, 1, 1, None, None
Triple, 2, 0, 0, 0, 94.5, 29
Walk, 4, 0, 1, 0, None, None
Single, 3, 0, 0, 2, 95.1, -12
Strikeout, 1, 1, 1, 1, None, None
Home Run, 0, 1, 0, 0, 106.3, 34
Walk, 4, 0, 1, 2, None, None
Lineout, 3, 0, 1, 0, 86.1, 25
Pop Out, 3, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Home Run, 0, 1, 0, 0, 106.3, 34
Walk, 4, 0, 1, 2, None, None
Lineout, 3, 0, 1, 0, 86.1, 25
Pop Out, 3, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 63.5, -3
Runner Out, 2, 0, 0, 1, None, None
Bunt Groundout, 0, 0, 0, 0, 37.4, -47
Single, 0, 0, 0, 1, None, None
Walk, 4, 0, 2, 0, None, None
Forceout, 1, 1, 0, 0, None, None
Lineout, 3, 1, 0, 1, 101.9, 9
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, 74.8, -22
Pop Out, 1, 1, 0, 0, None, None
Single, 2, 0, 0, 0, 109.5, 8
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 1, 68.9, -13
Lineout, 0, 0, 0, 0, 95.7, 22
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 99.5, 44
Groundout, 2, 1, 0, 0, 93.1, -39
Single, 1, 1, 0, 0, 80.7, 11
Groundout, 3, 0, 1, 1, 80.4, -12
Strikeout, 3, 0, 1, 2, None, None
Triple, 2, 0, 0, 0, 96.3, 22
Field Error, 0, 0, 0, 0, 80.8, -31
Single, 1, 1, 1, 1, 104.1, 7
Forceout, 0, 1, 1, 0, 82.0, -23
Groundout, 0, 0, 0, 0, 75.3, -45
Strikeout, 2, 0, 3, 0, None, None
Lineout, 2, 0, 0, 3, 90.4, 22
Lineout, 0, 0, 0, 0, 102.1, 10
Double, 1, 1, 0, 0, 107.5, 21
Groundout, 2, 0, 0, 1, 86.4, -8
Groundout, 0, 1, 0, 1, 104.6, -12
Walk, 4, 0, 0, 4, None, None
Home Run, 1, 0, 0, 0, 112.0, 22
Groundout, 3, 0, 1, 1, 69.4, -22
Lineout, 1, 0, 0, 0, 94.3, 20
Groundout, 0, 1, 0, 1, 104.6, -12
Walk, 4, 0, 0, 4, None, None
Home Run, 1, 0, 0, 0, 112.0, 22
Groundout, 3, 0, 1, 1, 69.4, -22
Lineout, 1, 0, 0, 0, 94.3, 20
Walk, 4, 0, 0, 1, None, None
Lineout, 1, 0, 0, 0, 107.1, 10
Double, 1, 0, 0, 0, 83.9, -16
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Flyout, 0, 1, 0, 1, 69.7, 38
Pop Out, 0, 0, 0, 0, 67.1, 53
Groundout, 0, 0, 0, 1, 84.7, 12
Groundout, 1, 0, 1, 1, 73.3, -21
Walk, 4, 0, 0, 1, None, None
Single, 1, 1, 0, 0, 95.1, -6
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 2, 1, 0, 0, 87.6, 57
Pop Out, 0, 0, 0, 0, None, None
Groundout, 3, 0, 1, 0, 93.5, -20
Single, 1, 0, 0, 1, None, None
Single, 2, 0, 0, 1, 87.1, -6
Single, 1, 0, 1, 1, 96.2, 14
Single, 3, 0, 0, 1, 107.1, 7
Single, 2, 0, 0, 2, 87.8, 14
Home Run, 1, 0, 0, 0, 104.0, 40
Walk, 4, 0, 1, 2, None, None
Strikeout, 1, 2, 1, 1, None, None
Triple, 1, 2, 0, 0, 108.0, 17
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Single, 1, 1, 0, 1, 81.2, -37
Flyout, 0, 0, 0, 0, 96.4, 42
Pop Out, 2, 0, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 3, 0, 0, 3, 87.1, 19
Flyout, 1, 1, 0, 0, 89.0, 47
Pop Out, 1, 1, 1, 1, 63.3, 41
Walk, 4, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Lineout, 1, 0, 0, 2, 81.2, 8
Flyout, 2, 0, 0, 0, 97.5, 53
Single, 0, 0, 0, 2, 80.3, 16
Forceout, 0, 2, 0, 0, None, None
Groundout, 0, 1, 0, 0, 96.8, 2
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 2, None, None
Single, 0, 0, 0, 0, 84.8, 51
Flyout, 1, 0, 0, 2, 91.9, 23
Groundout, 1, 0, 0, 1, 54.7, -4
Strikeout, 1, 0, 1, 2, None, None
Single, 2, 0, 1, 3, 104.9, -10
Field Error, 2, 0, 1, 4, 83.7, -16
Flyout, 1, 0, 0, 0, 100.3, 57
Strikeout, 3, 1, 1, 3, None, None
Flyout, 1, 0, 0, 0, 78.7, 30
Walk, 4, 1, 1, 1, None, None
Double, 2, 1, 0, 0, 102.1, 24
Lineout, 2, 0, 2, 1, 83.9, 12
Strikeout, 3, 1, 1, 3, None, None
Flyout, 1, 0, 0, 0, 78.7, 30
Walk, 4, 1, 1, 1, None, None
Double, 2, 1, 0, 0, 102.1, 24
