Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 2, 0, 1, 1, 62.2, 19
Walk, 4, 0, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 0, 1, 3, None, None
Groundout, 0, 0, 0, 0, 55.9, -16
Flyout, 0, 0, 0, 0, 103.7, 42
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 1, 0, 2, 0, 102.7, 12
Lineout, 1, 1, 0, 0, 101.6, 5
Single, 0, 0, 0, 0, 102.7, 9
Strikeout, 1, 2, 0, 7, None, None
Flyout, 0, 0, 0, 0, 88.1, 56
Lineout, 1, 1, 0, 0, 101.6, 5
Single, 0, 0, 0, 0, 102.7, 9
Strikeout, 1, 2, 0, 7, None, None
Flyout, 0, 0, 0, 0, 88.1, 56
Flyout, 0, 0, 0, 0, 88.1, 33
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 97.3, 27
Flyout, 0, 0, 0, 1, 96.5, 27
Forceout, 2, 1, 1, 0, 63.2, -29
Single, 1, 0, 0, 1, None, None
Groundout, 2, 0, 1, 0, 78.8, -15
Flyout, 0, 1, 0, 0, 91.8, 34
Flyout, 1, 0, 0, 0, 73.9, 35
Pop Out, 1, 0, 0, 1, None, None
Double, 0, 0, 0, 1, 106.3, 10
Flyout, 0, 1, 0, 0, 91.8, 34
Flyout, 1, 0, 0, 0, 73.9, 35
Pop Out, 1, 0, 0, 1, None, None
Double, 0, 0, 0, 1, 106.3, 10
Strikeout, 1, 2, 1, 0, None, None
Home Run, 0, 1, 0, 0, 106.8, 28
Strikeout, 1, 0, 3, 1, None, None
Flyout, 0, 0, 0, 1, 88.5, 25
Strikeout, 1, 0, 3, 1, None, None
Groundout, 0, 0, 0, 0, 109.2, None
Flyout, 1, 0, 0, 0, 94.9, 40
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 101.6, 23
Double Play, 1, 0, 0, 1, 94.4, 32
Pop Out, 1, 0, 1, 0, 76.6, 84
Single, 0, 0, 0, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Double, 0, 0, 0, 0, 109.9, 19
Walk, 4, 0, 2, 0, None, None
Lineout, 2, 0, 0, 0, 104.9, 16
Single, 1, 0, 1, 0, 97.6, -32
Strikeout, 1, 0, 1, 2, None, None
Single, 1, 0, 0, 1, 94.7, 2
Lineout, 1, 0, 1, 4, 91.2, 24
Groundout, 2, 0, 0, 0, 84.1, 2
Double, 2, 0, 1, 0, 105.2, 17
Strikeout, 1, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 105.4, 9
Groundout, 0, 1, 1, 0, 71.1, -16
Strikeout, 3, 0, 3, 0, None, None
Home Run, 0, 0, 0, 0, 98.8, 26
Single, 1, 0, 1, 1, 90.6, 17
Single, 1, 0, 0, 3, 100.9, 11
Flyout, 1, 0, 0, 0, 98.9, 55
Single, 0, 0, 0, 0, 102.1, 6
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Pop Out, 0, 1, 0, 0, 73.5, 50
Pop Out, 1, 0, 0, 0, 52.0, 50
Strikeout, 0, 1, 0, 3, None, None
Sac Fly, 2, 0, 2, 0, 83.2, 49
Flyout, 1, 0, 1, 0, 88.5, 40
Strikeout, 1, 1, 0, 2, None, None
GIDP, 0, 0, 0, 1, 104.6, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 3, 0, 3, 0, None, None
Flyout, 1, 0, 0, 0, 102.8, 21
Single, 3, 1, 0, 0, 100.7, 15
Home Run, 1, 0, 1, 0, 102.3, 29
Single, 1, 0, 1, 0, 102.2, 11
Flyout, 1, 0, 0, 0, 102.8, 21
Single, 3, 1, 0, 0, 100.7, 15
Home Run, 1, 0, 1, 0, 102.3, 29
Single, 1, 0, 1, 0, 102.2, 11
GIDP, 0, 0, 0, 0, 101.0, -12
Double, 3, 1, 1, 1, 103.7, 22
Flyout, 1, 1, 0, 0, 98.9, 37
Single, 0, 0, 0, 0, None, None
Flyout, 2, 0, 1, 2, 91.8, 55
Lineout, 1, 1, 1, 0, 111.2, 6
Single, 1, 0, 1, 2, 103.4, -2
Flyout, 1, 0, 2, 0, 91.5, 47
Forceout, 1, 0, 0, 0, 90.2, -9
Double, 2, 1, 0, 0, 108.1, 15
Groundout, 3, 1, 1, 0, 92.8, 2
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 0, 4, None, None
Single, 2, 0, 0, 2, 94.5, 1
Single, 0, 0, 0, 0, 79.5, 7
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
GIDP, 1, 0, 0, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 0, 1, 1, 74.5, 4
Flyout, 2, 2, 0, 0, 77.0, 47
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Double, 3, 1, 1, 0, 107.3, 13
Strikeout, 0, 1, 2, 1, None, None
Groundout, 0, 0, 0, 0, 67.5, -5
Lineout, 2, 0, 1, 0, 99.3, 22
Walk, 4, 1, 0, 0, None, None
Double, 0, 0, 0, 2, 69.3, 34
Strikeout, 2, 0, 3, 0, None, None
Home Run, 1, 0, 0, 1, 110.2, 30
Strikeout, 2, 2, 1, 1, None, None
Flyout, 1, 0, 1, 2, 98.4, 34
Groundout, 3, 1, 0, 3, 81.4, -7
Single, 3, 1, 1, 3, 71.3, 45
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 0, 81.8, 60
Flyout, 0, 0, 0, 0, 81.4, 30
Flyout, 0, 0, 1, 0, 91.9, 27
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 1, 1, 86.9, -26
Groundout, 0, 0, 0, 0, 71.7, -51
Groundout, 2, 0, 1, 2, 74.1, -5
Groundout, 1, 0, 0, 0, 75.4, 12
Strikeout, 3, 0, 2, 1, None, None
GIDP, 0, 0, 0, 0, 92.9, -6
Single, 1, 0, 0, 5, 49.7, -59
Strikeout, 1, 1, 2, 1, None, None
Single, 1, 0, 1, 0, 77.6, 20
Walk, 4, 0, 0, 3, None, None
Groundout, 1, 0, 0, 0, None, None
Single, 3, 1, 1, 2, 101.1, -1
Strikeout, 1, 0, 1, 2, None, None
Forceout, 1, 0, 1, 1, 78.1, -3
Single, 1, 0, 0, 1, 109.7, 5
Lineout, 2, 0, 0, 2, 96.5, 27
Groundout, 0, 0, 0, 1, 78.3, None
GIDP, 3, 0, 1, 2, 92.7, -22
Single, 2, 0, 1, 1, 85.4, 4
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 71.6, -15
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 1, 1, 0, 0, None, None
Pop Out, 0, 1, 1, 0, None, None
Groundout, 1, 1, 0, 0, 67.7, -10
Single, 2, 1, 0, 0, 90.1, -19
Strikeout, 2, 0, 2, 3, None, None
Flyout, 0, 0, 0, 0, 95.6, 43
Lineout, 1, 1, 0, 0, 95.8, 20
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 5, 77.1, 12
Pop Out, 3, 1, 1, 0, 55.1, 59
Strikeout, 1, 2, 1, 0, None, None
Lineout, 1, 1, 0, 0, 101.6, 5
Single, 0, 0, 0, 0, 102.7, 9
Strikeout, 1, 2, 0, 7, None, None
Flyout, 0, 0, 0, 0, 88.1, 56
Single, 2, 0, 0, 0, 88.9, 3
