Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 79.3, 5
Walk, 4, 2, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Flyout, 1, 0, 0, 0, 97.7, 56
Strikeout, 0, 2, 1, 0, None, None
Home Run, 1, 0, 0, 0, 104.0, 29
GIDP, 3, 0, 0, 3, None, None
Groundout, 1, 1, 0, 1, 75.6, -10
Strikeout, 3, 2, 1, 1, None, None
Lineout, 1, 1, 0, 1, 76.4, 30
Home Run, 0, 0, 0, 0, 101.9, 31
Home Run, 0, 0, 1, 0, 103.4, 36
Double, 2, 0, 0, 1, 90.1, None
Lineout, 0, 0, 1, 0, 61.8, 24
Double, 1, 1, 0, 0, 85.6, 18
Lineout, 0, 0, 1, 0, 93.9, 19
Home Run, 1, 0, 1, 3, 101.5, 27
Flyout, 3, 1, 0, 0, 102.3, 41
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 1, 0, 0, 98.2, -6
Pop Out, 2, 1, 0, 0, 96.0, 58
Single, 0, 1, 0, 0, 73.0, 21
Single, 1, 1, 0, 0, 66.0, 2
Strikeout, 1, 2, 1, 1, None, None
Flyout, 0, 1, 0, 0, 97.2, 29
Groundout, 0, 0, 0, 0, 85.1, -24
Single, 2, 1, 0, 1, 85.3, 11
Groundout, 2, 1, 0, 3, 100.0, -11
Flyout, 1, 0, 0, 0, 98.7, 42
Single, 2, 0, 1, 0, None, None
Strikeout, 1, 0, 1, 3, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 1, 0, 0, 104.7, 49
Groundout, 0, 0, 0, 0, 76.2, -41
Flyout, 1, 1, 0, 0, 82.9, 49
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 2, 0, 2, None, None
Strikeout, 3, 0, 2, 3, None, None
Flyout, 1, 1, 0, 0, 93.0, 45
Bunt Pop Out, 0, 0, 0, 0, None, None
Flyout, 3, 1, 0, 1, 94.9, 38
Walk, 4, 1, 0, 0, None, None
Single, 1, 2, 0, 0, 94.6, 12
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Home Run, 0, 1, 0, 0, 99.8, 34
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Home Run, 3, 1, 0, 1, 107.5, 34
Double, 2, 1, 0, 1, 80.7, -7
Lineout, 2, 1, 1, 1, 84.3, 21
Groundout, 1, 0, 1, 0, None, None
Groundout, 1, 1, 1, 1, 56.9, -25
Single, 1, 1, 0, 0, 98.3, 4
Home Run, 3, 2, 0, 2, 102.0, 24
Single, 0, 1, 0, 0, 67.1, 23
Flyout, 1, 0, 0, 0, 99.6, 43
Groundout, 3, 2, 0, 2, 88.8, -14
Strikeout, 2, 0, 2, 1, None, None
Flyout, 2, 1, 0, 0, 89.3, 38
Strikeout, 2, 2, 0, 2, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Flyout, 1, 0, 0, 0, 95.8, 44
Single, 2, 1, 0, 1, 78.8, 21
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, 62.6, -39
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 0, 5, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 2, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 85.8, 16
Home Run, 0, 1, 0, 0, 102.2, 28
Single, 0, 0, 0, 0, 73.5, 18
Flyout, 2, 0, 1, 0, 99.0, 25
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Caught Stealing 2B, 2, 0, 1, 1, None, None
Groundout, 2, 1, 0, 0, 72.4, -39
Forceout, 0, 0, 0, 1, 68.9, -26
Single, 1, 0, 0, 0, 103.2, -7
Single, 2, 0, 0, 0, 107.3, 9
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 2, 0, 1, 0, None, None
Single, 2, 0, 0, 0, 73.3, 21
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 0, 0, 1, 73.0, 32
Lineout, 0, 0, 0, 0, 89.2, 26
Pop Out, 2, 0, 0, 1, None, None
Pickoff 2B, 2, 0, 0, 1, None, None
Groundout, 3, 1, 0, 2, 102.0, -3
Groundout, 0, 1, 0, 0, None, None
