Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 1, 3, None, None
Walk, 4, 0, 1, 3, None, None
Strikeout, 3, 2, 0, 3, None, None
Forceout, 1, 0, 1, 3, 101.3, 10
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 106.5, 1
Pop Out, 3, 2, 0, 0, 66.2, 67
Groundout, 0, 0, 0, 0, 79.7, -39
Lineout, 1, 1, 0, 0, 89.9, 20
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 106.2, 13
Lineout, 0, 0, 0, 0, 50.8, 30
Pop Out, 3, 1, 0, 0, 84.3, 68
Groundout, 0, 1, 0, 0, 70.4, -17
Groundout, 0, 0, 0, 1, None, None
Single, 2, 0, 1, 0, 96.7, 16
Walk, 4, 0, 0, 4, None, None
Lineout, 1, 1, 1, 0, 54.6, 14
Lineout, 0, 0, 0, 0, 78.1, 21
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 2, 0, 0, 104.0, 8
Strikeout, 1, 3, 0, 0, None, None
Pop Out, 3, 0, 0, 1, 59.8, 61
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 1, 0, None, None
Pop Out, 1, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 96.1, 14
Walk, 4, 2, 0, 2, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Hit By Pitch, 3, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Double, 0, 0, 0, 0, 98.0, 19
Forceout, 1, 0, 1, 1, 75.1, 10
Fielders Choice Out, 0, 0, 0, 0, 89.2, 2
Single, 0, 1, 0, 0, 101.5, 9
Strikeout, 2, 1, 1, 2, None, None
Groundout, 2, 1, 0, 0, 89.4, 10
Single, 1, 0, 1, 0, 104.6, 2
Pop Out, 2, 1, 1, 0, 75.2, 66
Flyout, 3, 0, 2, 1, 99.3, 50
Flyout, 2, 0, 0, 1, 98.5, 38
Groundout, 2, 1, 0, 0, 78.5, 1
Groundout, 0, 1, 0, 0, 53.0, -16
Strikeout, 3, 0, 2, 2, None, None
Groundout, 2, 0, 2, 0, 83.6, -53
Double, 0, 0, 1, 1, 97.9, 23
Single, 1, 0, 0, 0, 102.7, 3
Pop Out, 2, 1, 0, 0, 67.7, 46
Single, 1, 0, 0, 2, 96.5, -11
Single, 0, 0, 0, 0, 67.6, 25
Single, 2, 1, 1, 0, 98.3, 6
Strikeout, 2, 1, 1, 4, None, None
Groundout, 1, 0, 0, 1, 80.4, -5
Lineout, 3, 1, 0, 0, 99.2, 7
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 1, 0, 1, 99.8, 12
Double, 0, 0, 0, 1, 101.6, 16
Single, 0, 0, 0, 0, 98.0, -2
Flyout, 1, 0, 1, 1, 72.2, 35
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 1, 1, 0, 91.6, 51
Flyout, 3, 0, 1, 1, 80.9, 37
Double, 0, 1, 0, 0, 78.8, -24
Strikeout, 2, 1, 2, 0, None, None
Sac Fly, 1, 0, 1, 1, 90.3, 33
Pop Out, 3, 1, 0, 1, None, None
Double, 1, 1, 0, 0, 98.2, 18
Flyout, 0, 0, 0, 0, None, None
Triple, 2, 1, 0, 1, 101.7, 23
Single, 3, 0, 0, 5, 72.0, 26
Groundout, 2, 0, 1, 0, None, None
Single, 0, 0, 0, 0, 71.6, 19
Flyout, 1, 0, 0, 0, 98.6, 43
Strikeout, 1, 0, 1, 2, None, None
Single, 2, 0, 0, 1, 96.5, 15
Home Run, 1, 0, 1, 2, 106.9, 25
Walk, 4, 1, 0, 0, None, None
Sac Fly, 2, 0, 1, 1, 102.6, 19
Walk, 4, 0, 0, 0, None, None
Single, 2, 0, 0, 1, 96.5, 15
Home Run, 1, 0, 1, 2, 106.9, 25
Walk, 4, 1, 0, 0, None, None
Sac Fly, 2, 0, 1, 1, 102.6, 19
Walk, 4, 0, 0, 0, None, None
Pop Out, 2, 0, 2, 1, None, None
Flyout, 1, 1, 0, 1, 88.0, 55
Single, 0, 0, 0, 0, 81.2, 9
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Hit By Pitch, 0, 1, 1, 0, None, None
Flyout, 0, 0, 0, 0, 81.9, 40
Sac Fly, 1, 0, 0, 0, 89.6, 46
Home Run, 2, 0, 0, 1, 96.9, 34
Walk, 4, 1, 0, 4, None, None
Flyout, 1, 1, 0, 0, 100.3, 28
Single, 3, 1, 1, 1, 71.1, 8
Strikeout, 1, 2, 1, 2, None, None
Strikeout Double Play, 3, 2, 1, 1, None, None
Pop Out, 1, 0, 0, 0, 76.5, 78
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 2, 0, 0, 2, 71.3, 10
Double, 3, 0, 1, 2, 101.9, 16
Groundout, 2, 0, 0, 1, 99.6, -2
Groundout, 0, 0, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 2, 0, 0, 98.6, 8
