Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Hit By Pitch, 0, 0, 0, 1, None, None
Single, 1, 0, 0, 0, 106.5, 8
Single, 0, 0, 0, 0, 92.6, 13
Single, 1, 2, 0, 0, None, None
Groundout, 0, 0, 0, 0, 96.2, -17
Groundout, 0, 0, 0, 0, 68.5, -21
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 1, 2, None, None
Groundout, 0, 0, 0, 1, 77.6, -9
Pop Out, 0, 1, 0, 1, 65.4, 60
Single, 1, 0, 1, 0, 99.9, 14
Groundout, 2, 0, 0, 1, 72.6, 2
Double, 0, 0, 0, 0, 99.9, 19
Strikeout, 0, 1, 2, 0, None, None
Flyout, 2, 0, 1, 0, 85.8, 45
Strikeout, 0, 1, 1, 2, None, None
Lineout, 1, 0, 0, 1, 75.2, 29
Groundout, 2, 0, 0, 4, 81.9, -23
Single, 0, 0, 1, 0, 89.1, -1
Field Error, 2, 0, 1, 1, 76.0, 4
Single, 1, 0, 0, 1, 94.3, 13
Groundout, 1, 0, 0, 0, 88.3, -20
Field Error, 0, 0, 0, 0, 83.0, -5
Hit By Pitch, 1, 0, 0, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Single, 2, 0, 0, 3, 101.0, -2
Groundout, 0, 0, 0, 1, 58.4, -35
Lineout, 1, 0, 0, 0, 95.3, 8
Single, 1, 0, 0, 0, 102.5, 10
Strikeout, 2, 0, 1, 2, None, None
Lineout, 2, 0, 0, 0, 99.4, 29
Groundout, 3, 1, 0, 0, 71.0, -46
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 3, 1, 1, 0, 98.8, -6
Single, 1, 0, 0, 0, 93.4, 14
Walk, 4, 1, 0, 0, None, None
Forceout, 0, 0, 0, 0, None, None
Forceout, 3, 0, 0, 1, 84.6, 9
Single, 1, 0, 1, 3, 66.0, 17
Strikeout, 1, 0, 1, 2, None, None
Groundout, 1, 0, 1, 0, 106.8, 7
Flyout, 0, 0, 0, 0, 94.0, 27
Pop Out, 1, 1, 0, 0, 67.1, 65
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 71.1, -9
Groundout, 3, 0, 2, 1, 69.7, -42
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, 87.2, -39
Triple, 2, 0, 0, 0, 97.1, 22
Lineout, 1, 1, 0, 4, 78.2, 26
Single, 1, 0, 0, 1, 101.6, 8
Groundout, 0, 0, 0, 1, 83.3, -24
Single, 2, 0, 0, 3, 86.0, 6
Single, 0, 0, 0, 0, 92.6, 13
Single, 1, 2, 0, 0, None, None
Groundout, 0, 0, 0, 0, 96.2, -17
Groundout, 0, 0, 0, 0, 68.5, -21
Groundout, 0, 0, 0, 1, 100.3, -3
Strikeout, 2, 1, 1, 1, None, None
Single, 3, 1, 0, 1, None, None
Groundout, 0, 1, 0, 0, 96.4, -5
Lineout, 1, 0, 1, 0, 81.6, 24
Triple, 1, 0, 0, 0, 100.2, 17
Single, 0, 0, 1, 0, 90.7, -5
Groundout, 0, 0, 0, 1, 89.2, -14
Groundout, 0, 0, 0, 0, 81.3, -1
Strikeout, 1, 1, 1, 2, None, None
Single, 2, 0, 1, 1, 79.2, 23
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 0, 0, 1, 61.9, -39
Home Run, 1, 0, 1, 0, 99.6, 35
Flyout, 0, 0, 1, 1, None, None
Single, 0, 0, 0, 0, 101.1, 5
Strikeout, 1, 1, 1, 2, None, None
Groundout, 1, 0, 0, 1, 76.4, 2
GIDP, 1, 0, 0, 1, 78.5, -3
Single, 3, 0, 1, 1, 67.6, 21
Lineout, 0, 0, 0, 0, 90.0, 25
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 0, 1, 0, 105.1, 7
Single, 1, 0, 0, 2, 89.7, -2
Groundout, 3, 1, 0, 0, 99.5, 6
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 1, 0, 1, 94.6, 28
Groundout, 0, 1, 1, 0, None, None
Groundout, 0, 0, 0, 0, 88.6, -20
Groundout, 0, 1, 0, 0, 100.3, -4
Groundout, 2, 0, 1, 3, 86.6, -29
Bunt Groundout, 0, 0, 0, 0, 41.7, 14
Groundout, 2, 1, 0, 1, 85.0, -7
Strikeout, 1, 1, 1, 3, None, None
Lineout, 2, 0, 0, 3, 79.3, 30
Lineout, 0, 0, 0, 0, 96.9, 22
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 1, 0, 4, 81.5, -12
Single, 0, 0, 0, 2, None, None
Single, 1, 1, 0, 0, 95.8, 17
Groundout, 0, 1, 0, 1, 72.4, -15
Single, 0, 0, 0, 0, 95.6, -4
Flyout, 0, 1, 0, 0, 86.4, 51
Lineout, 3, 0, 0, 4, 51.8, 24
Home Run, 0, 0, 0, 0, 103.5, 26
Hit By Pitch, 0, 0, 0, 0, None, None
Double, 0, 1, 0, 0, 95.1, 9
Groundout, 1, 1, 0, 1, 68.0, -9
Single, 0, 1, 0, 0, 104.0, 5
Field Error, 0, 1, 0, 0, 72.4, -33
Strikeout, 0, 1, 2, 2, None, None
Flyout, 2, 0, 1, 0, 82.2, 57
Strikeout, 2, 0, 1, 4, None, None
Groundout, 2, 0, 1, 1, 84.8, 9
Forceout, 0, 1, 0, 1, 82.5, -5
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 1, 1, 100.3, -23
Forceout, 0, 0, 0, 0, 75.7, -22
Single, 1, 0, 0, 0, 108.6, -13
Groundout, 3, 1, 0, 2, 84.7, -20
Single, 2, 0, 1, 0, 70.0, 31
Single, 2, 2, 0, 0, 93.3, -2
Strikeout, 0, 0, 1, 2, None, None
Forceout, 0, 0, 0, 1, 90.8, -16
Lineout, 0, 0, 0, 0, 95.5, 11
Double, 0, 0, 1, 2, 100.4, 28
Single, 0, 1, 0, 0, 51.8, -49
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 93.3, -22
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 99.1, 20
Groundout, 1, 1, 0, 1, 102.4, 2
Walk, 4, 0, 2, 0, None, None
Single, 1, 0, 0, 2, 103.6, 10
Single, 1, 1, 0, 0, 88.7, 17
Groundout, 0, 1, 1, 0, 97.5, -23
Flyout, 1, 1, 0, 0, 92.5, 45
Groundout, 0, 0, 0, 0, 98.6, -15
Single, 2, 0, 2, 2, 85.3, 17
Strikeout, 1, 0, 2, 2, None, None
Flyout, 2, 1, 0, 2, 85.7, 34
Single, 0, 0, 0, 0, 93.7, 3
Single, 1, 0, 0, 1, 95.6, 15
Single, 0, 0, 0, 0, 102.3, -18
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Lineout, 0, 0, 0, 0, 103.8, 10
Double, 1, 0, 0, 1, 106.5, 14
Single, 0, 0, 0, 0, 86.3, 13
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 1, 1, 0, 99.5, 12
Strikeout, 1, 0, 2, 1, None, None
Flyout, 2, 0, 0, 1, 96.6, 43
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 105.2, 4
Forceout, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 83.3, -15
Groundout, 0, 1, 0, 2, 67.7, -20
Lineout, 0, 0, 0, 0, 91.6, 22
Groundout, 2, 1, 0, 2, 92.9, -12
Strikeout, 0, 0, 3, 1, None, None
Groundout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Single, 1, 0, 1, 3, 74.3, 17
Single, 0, 0, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Home Run, 1, 0, 0, 0, 104.8, 26
Strikeout, 0, 2, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Single, 0, 0, 0, 0, 97.6, 8
Forceout, 0, 0, 1, 0, 75.4, -34
Groundout, 2, 0, 1, 2, 80.9, -1
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Groundout, 0, 1, 0, 0, 99.7, -1
Single, 0, 0, 0, 2, 100.9, 5
Flyout, 1, 0, 0, 0, 90.0, 44
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Double, 0, 0, 0, 1, 87.2, 14
Single, 0, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 85.0, 43
Home Run, 3, 0, 0, 1, 101.4, 33
Lineout, 1, 0, 1, 0, 75.4, 16
Groundout, 1, 0, 0, 0, 89.1, -12
Single, 1, 0, 0, 0, 62.0, 8
Lineout, 1, 0, 0, 0, 88.8, 30
Pop Out, 1, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 103.2, 6
Single, 1, 0, 1, 2, 89.1, 13
Single, 0, 0, 0, 0, 92.5, -15
Strikeout, 1, 0, 2, 1, None, None
Double, 0, 1, 0, 0, 83.8, 23
Double Play, 0, 0, 0, 1, None, None
Lineout, 0, 0, 0, 0, 98.0, 17
Lineout, 0, 0, 0, 0, 84.9, 21
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 0, 1, 0, 100.5, 13
Groundout, 0, 0, 1, 0, 83.5, -6
Lineout, 3, 1, 0, 0, 78.7, 23
Strikeout, 1, 0, 2, 2, None, None
Lineout, 1, 1, 0, 1, 99.8, 6
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 93.1, -10
