Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 1, 3, None, None
Flyout, 0, 0, 0, 1, 83.3, 48
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 86.6, 16
GIDP, 0, 0, 0, 0, 70.6, -10
Groundout, 0, 1, 0, 0, 47.9, 9
Hit By Pitch, 1, 0, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 0, 3, 5, None, None
Single, 1, 0, 2, 0, 69.9, 7
Flyout, 1, 0, 0, 0, 93.5, 31
Groundout, 2, 1, 1, 0, 67.2, -15
Groundout, 1, 0, 2, 0, None, None
Forceout, 2, 0, 1, 1, 85.6, -14
Pop Out, 0, 0, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
