Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 1, 106.5, 6
Groundout, 0, 1, 1, 0, None, None
Flyout, 3, 0, 0, 2, 105.4, 34
Groundout, 3, 1, 1, 0, 105.1, 1
Single, 2, 0, 0, 0, 82.7, -16
Strikeout, 0, 2, 0, 1, None, None
Lineout, 2, 0, 1, 1, 91.0, 19
Field Error, 3, 0, 0, 1, 79.4, -24
Strikeout, 1, 1, 2, 1, None, None
Flyout, 2, 0, 2, 1, 94.8, 45
Single, 0, 0, 0, 0, 96.6, 6
Single, 1, 1, 0, 0, 82.1, 12
Pop Out, 3, 1, 0, 0, None, None
Pop Out, 2, 0, 1, 0, None, None
Double, 3, 1, 0, 1, 105.4, 26
Strikeout, 0, 0, 2, 1, None, None
Groundout, 2, 1, 0, 1, 105.2, -8
Sac Fly, 1, 1, 0, 2, 96.9, 17
Strikeout, 1, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 3, 2, 0, 1, 110.1, 11
Flyout, 1, 1, 0, 1, 87.2, 22
Walk, 4, 0, 1, 1, None, None
Double, 0, 0, 0, 0, 99.1, 16
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 1, 0, 0, 31.0, -36
Lineout, 0, 1, 0, 1, 92.4, 21
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 1, 0, 2, None, None
Groundout, 0, 1, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 0, 0, 0, 60.7, 7
Groundout, 0, 0, 0, 0, 83.7, 3
Strikeout, 1, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 96.1, 25
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 1, 0, 2, None, None
Double Play, 2, 1, 0, 0, 81.1, 5
Strikeout, 1, 0, 1, 2, None, None
Single, 2, 0, 0, 0, 99.6, 3
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 0, 77.7, 58
Groundout, 1, 2, 0, 0, 73.7, -5
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 0, 2, None, None
Groundout, 2, 1, 0, 2, 83.1, -35
Forceout, 1, 0, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Forceout, 0, 1, 0, 0, 92.1, -30
Walk, 4, 0, 0, 2, None, None
Single, 1, 0, 0, 0, 82.9, 16
Strikeout, 2, 2, 0, 2, None, None
Single, 1, 0, 1, 0, 87.7, 18
Flyout, 0, 0, 0, 0, 101.0, 41
Double, 0, 1, 0, 0, 103.1, 20
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 85.7, 40
Single, 1, 0, 0, 1, 98.1, -7
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 2, 0, 0, None, None
Flyout, 0, 0, 0, 0, 101.6, 31
Sac Fly, 2, 0, 0, 0, 100.2, 25
Lineout, 0, 1, 0, 1, 93.1, 19
Flyout, 1, 2, 0, 0, 94.2, 31
Walk, 4, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 94.0, 23
Groundout, 1, 1, 0, 0, 97.5, -17
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 1, 3, None, None
Pop Out, 0, 1, 0, 0, 62.5, 32
Strikeout, 3, 2, 0, 2, None, None
Groundout, 1, 0, 0, 0, 103.0, -5
Groundout, 0, 0, 1, 0, 86.3, -18
Double, 1, 1, 1, 0, 83.8, 12
Groundout, 2, 1, 1, 0, 48.8, -4
Double, 1, 1, 0, 1, 95.2, 24
Single, 2, 0, 0, 1, 74.7, 16
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 1, 0, 98.2, 5
Walk, 4, 0, 0, 0, None, None
Single, 2, 0, 1, 2, 97.2, 7
Walk, 4, 0, 1, 1, None, None
Groundout, 0, 1, 0, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 3, 0, 2, None, None
Single, 1, 0, 1, 0, 104.3, 12
Flyout, 0, 1, 0, 0, 97.9, 30
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 1, 0, 1, 78.5, 32
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Sac Fly, 0, 0, 0, 0, 99.0, 20
Single, 1, 1, 0, 0, 85.9, None
Walk, 4, 0, 0, 3, None, None
Walk, 4, 1, 1, 0, None, None
Pop Out, 0, 1, 0, 0, 71.6, 39
Walk, 4, 0, 0, 4, None, None
Single, 0, 1, 0, 0, 91.8, 7
Walk, 4, 0, 1, 0, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 1, 0, 0, 0, 75.0, 9
Strikeout, 2, 2, 1, 0, None, None
Flyout, 2, 1, 0, 1, 77.6, 34
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 1, 0, 1, 80.3, -10
Groundout, 1, 0, 1, 1, 81.6, -27
