Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Forceout, 2, 0, 0, 0, 69.6, -19
Groundout, 1, 0, 0, 0, None, None
Sac Fly, 0, 0, 0, 3, 85.8, 27
Double Play, 0, 1, 1, 0, 101.0, 6
Strikeout, 2, 1, 2, 1, None, None
Groundout, 3, 0, 0, 1, 94.2, -21
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 1, 1, 1, 93.7, 4
Lineout, 0, 1, 0, 0, 84.2, 25
Walk, 4, 1, 0, 3, None, None
Home Run, 3, 1, 0, 0, 105.3, 27
Lineout, 1, 1, 1, 0, 77.2, 13
Strikeout, 1, 0, 2, 1, None, None
Single, 2, 2, 0, 0, 89.9, 15
Home Run, 2, 1, 1, 0, 101.0, 32
Single, 0, 0, 0, 0, 96.1, 13
Lineout, 1, 0, 0, 0, 87.3, 28
Home Run, 2, 1, 0, 0, 105.6, 37
Double, 0, 1, 0, 0, 94.6, 17
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 0, 3, 1, None, None
Single, 0, 0, 0, 0, 88.8, 6
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 92.8, 18
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 98.7, 42
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 2, 0, 2, None, None
Lineout, 1, 0, 0, 0, 104.0, 22
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 0, 2, None, None
Pop Out, 0, 0, 2, 0, 68.3, 52
Groundout, 1, 1, 1, 0, 71.3, -1
Strikeout, 0, 0, 3, 1, None, None
Single, 0, 0, 0, 0, 100.8, 4
Flyout, 1, 1, 0, 0, 106.1, 40
Strikeout, 1, 0, 2, 2, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 3, None, None
