Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 3, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 2, 0, 1, None, None
Flyout, 0, 0, 1, 0, 88.6, 25
GIDP, 1, 1, 0, 0, 85.6, 4
Walk, 4, 1, 1, 2, None, None
Walk, 4, 2, 0, 0, None, None
Walk, 4, 1, 1, 2, None, None
Walk, 4, 2, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
GIDP, 0, 0, 0, 0, 95.8, -6
Single, 3, 0, 1, 2, 101.8, 21
Double, 0, 0, 2, 0, 107.0, 16
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Single, 0, 0, 1, 2, None, None
Single, 2, 1, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Lineout, 2, 1, 0, 0, 99.7, 15
Walk, 4, 2, 0, 0, None, None
Flyout, 2, 0, 0, 0, 82.0, 31
Groundout, 3, 1, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Single, 2, 2, 0, 0, None, None
Pop Out, 0, 1, 0, 1, 81.8, 66
Single, 3, 0, 0, 1, 83.7, 15
Walk, 4, 1, 0, 0, None, None
Lineout, 2, 1, 0, 0, 106.7, 19
Forceout, 2, 2, 0, 1, 76.8, -15
Pop Out, 3, 1, 0, 0, 48.7, 80
Strikeout, 2, 1, 1, 1, None, None
Forceout, 1, 1, 0, 0, 70.7, -5
Walk, 4, 2, 0, 1, None, None
Home Run, 0, 0, 0, 0, 99.0, 32
Groundout, 0, 0, 0, 0, 54.4, -49
Groundout, 2, 1, 0, 2, 71.6, -15
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 3, 0, 2, None, None
Groundout, 1, 1, 0, 0, 95.9, -2
Lineout, 2, 2, 0, 1, 96.2, 9
Double, 0, 0, 0, 0, 101.2, 13
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 1, 1, 3, None, None
Single, 3, 0, 0, 3, 101.2, -6
Strikeout, 3, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 90.4, 38
Groundout, 3, 2, 0, 0, 67.0, -56
Groundout, 2, 1, 0, 0, 60.7, -45
Home Run, 3, 1, 0, 0, 105.3, 28
Single, 1, 1, 0, 1, 99.7, 14
Single, 3, 1, 1, 0, 106.0, -4
Double, 3, 1, 0, 1, 103.9, 16
Single, 1, 1, 0, 0, 92.9, 14
Groundout, 0, 0, 0, 0, 103.0, -9
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Hit By Pitch, 2, 0, 0, 0, None, None
Lineout, 2, 1, 0, 0, 83.0, 21
Double, 1, 1, 0, 0, 106.1, 14
Double, 1, 0, 0, 0, 59.7, 37
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 98.9, -2
Strikeout, 1, 2, 1, 1, None, None
Single, 1, 1, 0, 0, 104.7, 4
Strikeout, 0, 1, 1, 2, None, None
Lineout, 2, 1, 0, 0, 94.5, 17
Home Run, 2, 1, 0, 0, 105.5, 32
Double, 2, 0, 1, 0, 102.8, 12
Hit By Pitch, 1, 0, 0, 0, None, None
Flyout, 0, 0, 0, 1, 79.7, 32
Groundout, 1, 0, 0, 1, 49.6, -70
Walk, 4, 0, 0, 0, None, None
Walk, 4, 2, 0, 3, None, None
Groundout, 2, 1, 1, 0, 70.7, -51
Groundout, 0, 1, 0, 0, 59.0, -29
Strikeout, 2, 1, 2, 3, None, None
Single, 2, 1, 0, 1, 68.4, 31
Single, 3, 1, 1, 0, 70.3, 17
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Flyout, 0, 0, 0, 1, 97.5, 30
Strikeout, 0, 1, 2, 0, None, None
