Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 1, 1, 0, 0, None, None
Strikeout, 2, 0, 1, 3, None, None
Walk, 4, 2, 0, 0, None, None
Pop Out, 0, 1, 0, 0, 64.8, 90
Groundout, 3, 1, 1, 0, 53.0, -74
Groundout, 1, 0, 2, 2, 82.9, 3
Groundout, 1, 0, 0, 2, 54.0, -41
Pop Out, 1, 1, 0, 0, None, None
Groundout, 1, 1, 0, 1, 70.2, 5
Groundout, 3, 2, 0, 0, 87.6, -6
Strikeout, 3, 0, 2, 1, None, None
Groundout, 1, 1, 0, 0, 68.9, -14
Flyout, 0, 1, 0, 0, 93.9, 51
Field Error, 0, 0, 0, 0, 74.9, -16
Lineout, 2, 0, 0, 1, 84.5, 20
Flyout, 1, 2, 0, 0, 74.0, 53
Groundout, 0, 0, 0, 0, 97.3, -9
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Groundout, 0, 0, 1, 1, 54.3, -37
Pop Out, 0, 0, 1, 0, None, None
GIDP, 1, 0, 1, 0, 99.7, 4
Single, 1, 0, 0, 0, 97.8, 9
Single, 2, 0, 1, 1, 100.3, 7
Single, 0, 0, 0, 0, 13.0, 26
Groundout, 1, 0, 0, 0, 89.7, -30
GIDP, 1, 0, 0, 0, 93.9, 5
Groundout, 1, 1, 0, 2, 89.1, -7
Single, 0, 0, 0, 0, 79.8, 13
Strikeout, 0, 1, 0, 3, None, None
Strikeout, 3, 0, 1, 3, None, None
Groundout, 1, 1, 0, 0, 92.9, -20
Flyout, 0, 0, 0, 0, 93.0, 48
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 87.1, -13
Groundout, 2, 1, 1, 1, 92.2, -16
Single, 3, 2, 0, 0, 92.1, 12
Home Run, 2, 0, 0, 0, 99.4, 36
Flyout, 1, 0, 0, 2, 96.8, 38
Flyout, 0, 0, 1, 0, 90.6, 33
Pop Out, 1, 0, 0, 0, 90.9, 73
Groundout, 0, 1, 0, 1, 99.8, -30
Groundout, 2, 0, 1, 0, 103.3, -5
Flyout, 1, 1, 0, 0, 79.1, 42
Groundout, 1, 1, 0, 0, 98.4, -9
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 94.7, 54
Lineout, 1, 1, 0, 0, 80.2, 11
Groundout, 1, 1, 0, 0, 82.5, -35
Single, 2, 0, 1, 2, 75.8, 22
Groundout, 1, 1, 1, 0, None, None
Lineout, 1, 0, 0, 0, 93.3, 5
Flyout, 0, 1, 0, 0, 86.8, 52
Single, 0, 0, 0, 0, 65.0, 19
Flyout, 0, 0, 0, 0, 88.5, 37
Strikeout, 2, 2, 1, 1, None, None
Groundout, 1, 1, 1, 0, 76.3, -8
Strikeout, 3, 0, 1, 4, None, None
Walk, 4, 1, 0, 2, None, None
Lineout, 1, 0, 0, 0, 107.0, 9
Flyout, 1, 1, 0, 0, 96.9, 41
Pop Out, 1, 0, 0, 0, None, None
Groundout, 3, 1, 0, 2, 93.6, 2
Groundout, 0, 1, 0, 1, 90.7, -11
Single, 2, 1, 1, 1, 92.5, 14
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 1, 1, 97.0, -3
Walk, 4, 1, 1, 0, None, None
Forceout, 1, 0, 0, 0, 81.3, -20
Double, 2, 1, 0, 1, 101.9, -6
GIDP, 0, 2, 0, 1, 92.0, -21
GIDP, 1, 0, 0, 0, 93.9, 5
Groundout, 1, 1, 0, 2, 89.1, -7
Single, 0, 0, 0, 0, 79.8, 13
Strikeout, 0, 1, 0, 3, None, None
Strikeout, 3, 0, 1, 3, None, None
Flyout, 2, 1, 0, 1, 70.2, 41
Strikeout, 1, 0, 1, 2, None, None
Groundout, 2, 0, 0, 0, 79.7, -1
Groundout, 3, 1, 0, 0, 94.8, -24
Pop Out, 0, 1, 0, 0, None, None
Flyout, 1, 1, 1, 1, 91.6, 32
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 1, 1, 0, 89.3, 41
Lineout, 0, 0, 0, 3, 89.8, 20
Single, 0, 0, 0, 1, 95.8, -12
Flyout, 3, 1, 0, 5, 73.6, 37
Double, 3, 2, 0, 2, 105.9, 16
Flyout, 3, 2, 0, 0, 90.1, 41
Lineout, 1, 1, 0, 0, 79.5, 24
GIDP, 2, 1, 0, 0, 105.1, 6
Walk, 4, 2, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Forceout, 0, 0, 0, 0, 58.3, -45
Walk, 4, 1, 0, 1, None, None
Intent Walk, 2, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 80.1, -17
Double, 0, 0, 0, 0, 102.3, 8
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 2, 0, 0, 104.5, -6
Strikeout, 2, 2, 1, 2, None, None
Walk, 4, 0, 0, 1, None, None
Single, 3, 1, 0, 1, 93.3, 10
Groundout, 0, 1, 0, 0, 95.0, -7
Single, 1, 0, 0, 0, 98.8, 13
Pop Out, 0, 1, 0, 0, 62.1, 57
Pop Out, 1, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 58.6, -44
Flyout, 0, 1, 0, 0, 89.6, 39
Groundout, 2, 1, 0, 0, 85.4, -38
Groundout, 2, 1, 0, 0, 72.9, 4
Flyout, 1, 0, 0, 0, 80.6, 33
Groundout, 0, 0, 1, 0, 71.5, None
Strikeout, 1, 1, 1, 1, None, None
Double, 2, 1, 0, 1, 83.7, 28
Single, 1, 0, 1, 2, 75.4, 11
Single, 3, 1, 0, 2, 84.6, 14
Forceout, 3, 2, 0, 0, 87.4, -11
Flyout, 0, 1, 0, 0, 78.6, 51
Pop Out, 1, 2, 0, 0, 60.0, 45
Strikeout, 1, 1, 2, 0, None, None
Groundout, 3, 0, 2, 0, 96.4, -12
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 1, 82.3, -3
Groundout, 2, 1, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Caught Stealing 2B, 0, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 88.7, 53
Strikeout, 2, 0, 2, 1, None, None
Double, 2, 2, 0, 1, 94.6, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 78.7, -36
Groundout, 0, 0, 0, 0, 54.1, -48
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 1, 1, 0, 0, None, None
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 3, 2, 1, 1, None, None
Lineout, 0, 0, 0, 0, 95.1, 17
Lineout, 0, 0, 0, 0, 94.9, 20
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 67.4, 15
Pop Out, 0, 2, 0, 1, 76.8, 81
Caught Stealing 2B, 2, 0, 0, 1, None, None
Flyout, 2, 0, 1, 0, 92.6, 33
Flyout, 1, 0, 0, 0, 99.0, 23
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 0, 0, 0, 98.8, -11
Groundout, 0, 0, 0, 2, 67.6, -43
Walk, 4, 1, 0, 3, None, None
Forceout, 1, 0, 0, 0, 80.0, -43
Flyout, 3, 0, 0, 1, 91.5, 46
Strikeout, 3, 3, 0, 1, None, None
Single, 2, 1, 0, 0, None, None
Lineout, 2, 1, 0, 1, 89.3, 22
Single, 0, 0, 0, 0, 98.4, -14
Strikeout, 2, 1, 1, 1, None, None
Forceout, 0, 0, 0, 2, 92.4, -7
Double, 3, 1, 0, 0, 105.2, 19
Strikeout, 1, 2, 0, 1, None, None
Single, 2, 0, 1, 1, 87.6, 11
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 0, 1, 0, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 94.4, 36
Groundout, 2, 2, 0, 0, None, None
Single, 1, 0, 1, 2, 63.0, -59
Field Error, 2, 2, 0, 5, 67.6, -6
Flyout, 1, 1, 0, 2, 83.0, 38
Single, 1, 0, 0, 0, 70.1, 19
Flyout, 1, 2, 0, 0, 76.6, 57
Pop Out, 2, 0, 2, 0, None, None
Pop Out, 1, 1, 0, 0, None, None
Lineout, 1, 0, 1, 2, 98.0, 14
Lineout, 1, 0, 0, 2, 85.3, 18
Groundout, 0, 0, 0, 0, 75.6, -41
Single, 2, 0, 0, 0, 106.8, 9
Strikeout, 0, 2, 1, 0, None, None
Home Run, 0, 0, 0, 0, 90.1, 29
Home Run, 0, 1, 0, 0, 101.7, 28
Groundout, 1, 0, 1, 1, 97.5, -1
Double, 0, 0, 0, 0, 107.3, 9
Strikeout, 1, 1, 1, 2, None, None
Groundout, 3, 2, 0, 1, 96.1, -2
Groundout, 2, 0, 0, 0, 77.4, -3
Flyout, 0, 1, 0, 1, 87.7, 31
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 80.1, 30
Groundout, 2, 0, 0, 0, 80.8, -48
Groundout, 0, 1, 0, 0, 100.8, 3
Flyout, 0, 0, 0, 0, 81.9, 42
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Home Run, 1, 2, 0, 1, 101.6, 23
Single, 1, 1, 0, 0, 95.9, 8
Flyout, 2, 0, 1, 1, 83.1, 31
Pop Out, 0, 0, 0, 0, 71.3, 73
Triple, 1, 0, 0, 0, 86.4, 17
Double, 0, 0, 0, 2, 95.6, 24
Pop Out, 2, 0, 0, 3, 60.6, 37
Groundout, 3, 2, 0, 0, 70.1, -27
Lineout, 1, 0, 0, 0, 93.3, 5
GIDP, 0, 0, 0, 1, 98.8, -2
Walk, 4, 1, 0, 2, None, None
Flyout, 1, 1, 1, 0, 86.6, 54
Double, 1, 1, 0, 1, 100.0, 2
Single, 1, 1, 0, 0, 96.2, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Pop Out, 1, 1, 1, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Forceout, 0, 1, 0, 1, 73.6, -12
Groundout, 3, 1, 0, 1, 75.2, -45
Strikeout, 1, 2, 1, 2, None, None
Lineout, 1, 0, 0, 0, 94.0, 10
Groundout, 0, 0, 0, 0, 88.1, -17
Groundout, 1, 1, 0, 2, 86.1, -37
Triple, 0, 1, 0, 1, 100.6, 27
Double, 2, 2, 0, 0, 81.8, 20
Strikeout, 2, 1, 1, 1, None, None
Groundout, 3, 1, 0, 5, 82.6, -9
Lineout, 0, 0, 0, 0, 84.8, 26
Flyout, 1, 0, 1, 0, 86.5, 27
Lineout, 2, 1, 0, 1, 72.0, 10
Forceout, 2, 1, 0, 0, None, None
Triple, 2, 2, 0, 0, 97.9, 23
Groundout, 0, 1, 0, 0, 65.6, 10
Groundout, 3, 0, 2, 0, 74.1, -19
Pop Out, 0, 2, 0, 1, 80.4, 62
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 3, 1, 0, 0, 61.1, -54
Groundout, 1, 0, 0, 1, 80.4, -17
Pop Out, 2, 0, 1, 1, 72.3, 71
Groundout, 2, 0, 0, 1, 71.5, -17
Pop Out, 2, 0, 1, 0, 66.1, 54
Groundout, 0, 2, 0, 0, 100.9, 6
Walk, 4, 1, 0, 1, None, None
Pop Out, 2, 0, 1, 0, 66.1, 54
Groundout, 0, 2, 0, 0, 100.9, 6
Walk, 4, 1, 0, 1, None, None
Double, 0, 0, 0, 0, 99.5, 19
Single, 1, 1, 0, 2, 79.1, 20
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Pop Out, 2, 0, 1, 0, 66.1, 54
Groundout, 0, 2, 0, 0, 100.9, 6
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 0, 1, 3, None, None
Flyout, 0, 0, 0, 0, 78.3, 58
Groundout, 2, 1, 0, 0, 82.7, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Bunt Pop Out, 0, 0, 0, 0, None, None
Lineout, 2, 2, 0, 1, 94.5, 9
Walk, 4, 0, 0, 1, None, None
Flyout, 1, 1, 0, 0, 88.9, 55
Double, 2, 0, 0, 1, 84.5, 13
Flyout, 0, 0, 0, 1, 87.9, 43
Strikeout, 2, 2, 0, 1, None, None
Lineout, 0, 0, 1, 2, 96.1, 15
Sac Bunt, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 97.9, 30
Groundout, 3, 1, 0, 1, 104.7, None
