Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 2, 1, 0, 2, 72.4, 56
Groundout, 2, 1, 0, 0, 93.3, -8
Single, 1, 0, 0, 0, 93.9, -13
Strikeout, 1, 2, 1, 1, None, None
Flyout, 1, 1, 0, 0, 88.0, 30
Single, 0, 1, 1, 1, None, None
Walk, 4, 2, 0, 1, None, None
Strikeout, 2, 1, 1, 4, None, None
GIDP, 1, 1, 0, 0, 92.3, -22
Flyout, 0, 1, 0, 0, 89.5, 33
Groundout, 2, 1, 0, 2, 67.1, -51
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 2, None, None
Strikeout, 1, 1, 1, 2, None, None
Flyout, 2, 1, 0, 0, 84.5, 27
Single, 2, 0, 0, 1, 96.4, 13
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 1, 0, 0, 96.9, 21
Single, 3, 1, 0, 1, 87.0, -15
Flyout, 1, 0, 0, 1, 81.1, 33
Groundout, 0, 1, 0, 0, 68.5, -36
Double, 1, 1, 0, 0, 96.1, 9
Strikeout, 0, 1, 1, 2, None, None
Single, 0, 1, 0, 0, 94.1, 24
Strikeout, 2, 2, 0, 1, None, None
Groundout, 3, 1, 0, 3, 81.9, -29
Groundout, 1, 1, 0, 1, 52.5, -11
Pop Out, 1, 0, 1, 0, 90.5, 82
Flyout, 1, 1, 0, 1, 85.0, 33
Strikeout, 1, 2, 1, 3, None, None
Groundout, 1, 2, 0, 1, 93.5, -1
