Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 2, 1, 0, None, None
Sac Fly, 1, 1, 0, 1, 79.7, 34
Strikeout, 1, 2, 1, 0, None, None
Sac Fly, 1, 1, 0, 1, 79.7, 34
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Forceout, 3, 0, 1, 1, 83.2, -13
Single, 1, 0, 0, 1, 88.2, 8
Home Run, 3, 2, 0, 0, 106.1, 33
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 106.3, 5
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Single, 1, 1, 0, 1, 71.5, -17
Double Play, 1, 0, 0, 0, 75.6, 11
Single, 2, 2, 0, 1, 105.6, 12
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 2, 0, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Lineout, 1, 1, 0, 0, 76.0, 30
Forceout, 0, 1, 0, 0, 105.2, -7
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 1, 2, None, None
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 3, 0, 1, 1, 74.9, -27
Single, 1, 2, 0, 1, 74.4, 29
Strikeout, 3, 2, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 3, 0, 0, 1, 106.6, 15
Groundout, 1, 1, 0, 0, 59.9, -28
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 2, 0, 0, 103.3, 7
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 77.0, -8
Strikeout, 2, 2, 0, 1, None, None
Forceout, 2, 0, 0, 1, 99.6, -13
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 2, 0, 2, 0, None, None
Strikeout, 2, 3, 0, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Flyout, 2, 2, 0, 3, 85.2, 52
Groundout, 2, 1, 1, 0, 82.5, -17
Flyout, 1, 1, 0, 0, 97.7, 32
Groundout, 2, 1, 0, 0, 81.5, -1
Flyout, 2, 1, 0, 1, 81.0, 48
Double, 1, 1, 0, 1, 103.3, 22
Single, 3, 2, 0, 2, 64.9, 24
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 2, 0, 0, 103.3, 7
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 2, 1, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 3, 0, 1, 1, 94.8, -16
Pop Out, 3, 1, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 97.8, -9
Strikeout, 0, 1, 2, 3, None, None
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 102.3, 26
Groundout, 2, 2, 0, 1, 92.4, -12
Walk, 4, 0, 2, 2, None, None
Lineout, 2, 1, 0, 0, 101.7, 8
Home Run, 0, 1, 0, 0, 103.9, 26
Lineout, 1, 1, 0, 0, 98.2, 19
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 2, 1, 0, 1, 108.1, 13
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 0, 1, 69.4, -22
Single, 1, 1, 0, 0, 102.6, -3
Lineout, 0, 1, 0, 0, 96.8, 19
Flyout, 0, 0, 0, 0, 100.0, 58
Flyout, 2, 1, 0, 0, 87.9, 58
Single, 1, 0, 1, 1, 79.3, 5
Single, 2, 1, 1, 0, 81.5, None
Single, 1, 1, 0, 1, 85.4, 13
Groundout, 0, 2, 0, 0, None, None
Single, 0, 1, 0, 2, 97.6, 4
Field Error, 2, 0, 0, 0, 100.8, -21
Single, 0, 1, 0, 0, 104.3, -7
Double, 3, 0, 1, 1, 105.9, 16
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 3, 1, 0, 0, 80.4, 54
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 1, 0, 3, 99.8, 6
Single, 3, 2, 0, 0, 51.0, -41
Flyout, 3, 1, 0, 0, 80.4, 54
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 1, 0, 3, 99.8, 6
Single, 3, 2, 0, 0, 51.0, -41
Strikeout, 2, 2, 1, 0, None, None
Lineout, 3, 0, 0, 1, 110.8, 16
Flyout, 1, 1, 0, 2, 84.5, 40
Home Run, 3, 1, 0, 0, 104.9, 28
Groundout, 2, 1, 0, 2, 67.3, -20
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 2, 0, 0, 89.2, 38
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 86.6, 19
Flyout, 0, 1, 0, 0, 88.8, 39
Double, 0, 1, 0, 0, 100.1, 21
Single, 2, 1, 1, 1, 85.0, 22
Groundout, 1, 1, 0, 1, 78.9, -43
Single, 2, 1, 0, 0, 86.7, 21
Groundout, 0, 2, 0, 0, 83.5, 3
Lineout, 0, 1, 1, 1, 76.6, 25
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 0, 0, 1, 95.8, -5
Hit By Pitch, 0, 1, 0, 2, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 0, 3, None, None
Strikeout, 1, 0, 2, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 3, 1, 0, 0, 73.8, -3
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 2, 0, 0, 0, 82.3, 58
Groundout, 2, 1, 0, 1, 76.8, -4
Strikeout, 2, 1, 2, 0, None, None
Single, 2, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
