Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 1, 0, 0, 0, 92.0, 33
Groundout, 0, 0, 0, 0, 95.7, 6
Strikeout, 2, 1, 2, 0, None, None
Double, 1, 0, 0, 1, 101.5, 24
Walk, 4, 0, 0, 0, None, None
Single, 2, 1, 1, 0, None, None
Flyout, 1, 1, 0, 0, 85.8, 35
Groundout, 3, 2, 0, 0, 68.4, 2
Strikeout, 1, 3, 0, 0, None, None
Pop Out, 1, 0, 0, 1, 69.5, 61
Double, 1, 1, 0, 2, 68.4, 27
Lineout, 0, 0, 0, 0, 86.0, 22
Single, 0, 0, 0, 1, 71.1, 17
Groundout, 2, 1, 1, 0, 80.3, -28
Flyout, 1, 0, 0, 0, 92.0, 26
Groundout, 1, 0, 0, 0, 68.7, 1
Walk, 4, 0, 2, 2, None, None
Lineout, 1, 0, 0, 0, 78.7, 24
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Single, 1, 0, 0, 0, 78.5, 16
Groundout, 0, 0, 1, 0, 70.9, 7
Double, 0, 0, 0, 0, 102.9, 15
Groundout, 0, 1, 0, 1, 51.2, -45
Home Run, 2, 0, 1, 2, 98.8, 23
Strikeout, 3, 2, 0, 2, None, None
Groundout, 0, 0, 0, 0, 93.0, -9
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 89.8, 6
Home Run, 3, 0, 1, 1, 98.2, 29
Strikeout, 2, 3, 0, 3, None, None
Strikeout, 1, 1, 2, 0, None, None
