Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Sac Fly, 1, 1, 0, 1, 96.1, 29
Groundout, 1, 0, 0, 0, 69.6, -52
Flyout, 0, 1, 1, 0, 100.8, 26
Flyout, 2, 1, 1, 0, 98.9, 28
Single, 1, 1, 0, 2, 52.7, -62
Single, 1, 0, 0, 0, 101.2, 5
Lineout, 1, 1, 1, 0, 86.6, 20
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 0, 1, 2, None, None
Lineout, 3, 1, 0, 0, 79.6, 21
Pop Out, 0, 0, 0, 0, None, None
Lineout, 2, 1, 0, 1, 87.1, 22
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 0, 3, 0, None, None
Sac Fly, 1, 1, 0, 1, 96.1, 29
Groundout, 1, 0, 0, 0, 69.6, -52
Flyout, 0, 1, 1, 0, 100.8, 26
Flyout, 2, 1, 1, 0, 98.9, 28
Groundout, 2, 1, 1, 0, 66.9, 14
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 95.0, -32
Groundout, 1, 1, 0, 0, 101.7, -14
Groundout, 0, 1, 0, 1, 100.0, -7
Flyout, 0, 0, 0, 2, 76.8, 40
Groundout, 3, 0, 2, 0, 96.7, -20
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 6, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 2, 0, 73.2, 1
Single, 0, 1, 0, 0, 90.6, -8
Single, 1, 0, 1, 1, 99.2, -1
Strikeout, 1, 0, 3, 0, None, None
Single, 0, 1, 0, 0, 84.3, -22
Groundout, 1, 1, 1, 0, 68.6, -6
Single, 0, 0, 1, 0, None, None
Groundout, 0, 0, 0, 0, 103.4, -5
Walk, 4, 1, 1, 1, None, None
Single, 0, 0, 0, 1, 99.4, 2
Flyout, 2, 0, 0, 0, 86.3, 51
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 1, 0, 0, 93.9, 52
Flyout, 1, 0, 1, 0, 94.7, 37
Groundout, 0, 1, 0, 0, 75.3, -24
Strikeout, 3, 1, 2, 2, None, None
Lineout, 2, 1, 0, 1, 89.7, 11
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 0, 0, 1, 93.0, 54
Bunt Groundout, 0, 0, 0, 0, 47.9, -28
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 100.1, -14
Single, 1, 1, 0, 0, 103.9, 4
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 104.8, 4
Groundout, 0, 1, 1, 0, None, None
Single, 0, 0, 0, 0, 102.9, 10
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 83.0, -1
Strikeout, 3, 0, 2, 3, None, None
Strikeout, 2, 2, 1, 1, None, None
Single, 0, 0, 0, 1, 99.0, 17
Groundout, 2, 0, 0, 0, 77.2, 5
Groundout, 1, 0, 0, 1, 71.3, -26
Flyout, 1, 0, 1, 1, 91.3, 42
Strikeout, 3, 1, 1, 2, None, None
Forceout, 1, 0, 0, 0, 62.7, 7
GIDP, 0, 0, 0, 0, 89.1, -8
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 94.7, -28
Groundout, 0, 0, 0, 2, None, None
GIDP, 0, 1, 0, 2, 67.0, -2
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 2, 0, 0, 2, 101.3, -10
Groundout, 2, 1, 0, 1, 82.3, -21
Flyout, 1, 0, 0, 0, 82.6, 47
Pop Out, 1, 0, 1, 2, 69.8, 50
Single, 1, 1, 0, 0, 101.6, -1
Groundout, 0, 0, 0, 0, 64.7, -33
Flyout, 0, 1, 0, 0, 90.5, 40
Double, 1, 0, 0, 2, 93.1, 18
Single, 1, 0, 0, 1, 71.6, 23
Pop Out, 1, 0, 0, 0, 76.3, 59
Groundout, 0, 0, 0, 0, 64.0, -34
Groundout, 0, 1, 0, 0, 75.4, -10
Strikeout, 1, 0, 2, 1, None, None
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 0, 1, 0, 0, 82.7, -14
Walk, 4, 0, 2, 3, None, None
Groundout, 0, 1, 0, 0, 52.2, -65
Pop Out, 2, 1, 0, 1, 51.8, 59
Flyout, 2, 1, 0, 0, 76.9, 45
Double, 2, 1, 1, 0, 80.0, 13
Single, 2, 0, 1, 1, 86.3, 19
Pop Out, 3, 0, 2, 1, None, None
Flyout, 3, 1, 0, 1, 95.6, 40
Single, 1, 0, 0, 0, 100.6, -7
Pop Out, 0, 0, 0, 1, None, None
Flyout, 0, 1, 0, 1, 73.3, 53
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 1, 0, 0, 96.2, 12
GIDP, 1, 0, 0, 3, 95.8, -1
GIDP, 0, 0, 0, 2, 29.0, 13
Lineout, 3, 1, 1, 2, 61.9, 29
Single, 2, 1, 0, 1, 67.5, 22
Strikeout, 1, 0, 2, 1, None, None
Double, 0, 0, 0, 0, 100.4, 22
Lineout, 2, 0, 1, 1, 88.1, 29
Pop Out, 2, 0, 0, 5, None, None
Single, 2, 0, 2, 1, 79.2, 24
