Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Double, 1, 0, 0, 0, 100.1, 34
Groundout, 1, 1, 0, 1, 86.0, 9
Single, 0, 0, 0, 0, 37.1, -4
Groundout, 0, 0, 0, 0, 66.4, -41
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 1, 0, 1, None, None
Single, 0, 0, 0, 0, 78.9, 17
Groundout, 0, 0, 0, 0, 84.2, -25
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 84.5, -25
Single, 0, 1, 1, 0, 84.7, -13
Strikeout, 1, 1, 1, 1, None, None
Groundout, 3, 1, 0, 0, 73.5, -36
Groundout, 0, 1, 0, 0, 81.5, -13
Walk, 4, 1, 1, 0, None, None
Double, 3, 0, 0, 3, 96.9, 11
Walk, 4, 0, 1, 2, None, None
Double, 1, 1, 1, 0, 99.4, 24
Single, 0, 1, 1, 0, 100.0, 2
Flyout, 0, 0, 0, 0, 101.9, 42
Single, 2, 1, 1, 0, 83.0, 17
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 1, 0, 1, 95.3, None
Groundout, 0, 0, 0, 0, 85.6, None
Strikeout, 1, 2, 0, 1, None, None
Flyout, 0, 1, 0, 0, 93.6, 50
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Groundout, 0, 1, 0, 0, None, None
Single, 2, 0, 0, 0, 106.4, 15
Pop Out, 1, 0, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Walk, 4, 0, 2, 0, None, None
Single, 2, 0, 1, 0, 103.6, 15
Groundout, 1, 0, 1, 1, 71.1, -37
Single, 0, 0, 0, 0, 88.0, -5
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Home Run, 0, 0, 1, 0, 101.1, 28
Strikeout, 1, 1, 2, 0, None, None
Hit By Pitch, 0, 1, 0, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 2, 1, 0, 0, 86.6, 36
Lineout, 0, 0, 0, 0, 94.8, 24
Groundout, 0, 0, 0, 0, 92.6, -3
Groundout, 2, 1, 0, 0, 98.1, 5
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 1, 91.5, 32
Groundout, 3, 0, 0, 1, 88.7, -19
Groundout, 0, 0, 0, 0, 79.6, -23
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 3, 1, 0, 1, 93.5, 6
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 2, 0, 1, None, None
Double, 1, 0, 0, 0, 100.4, 23
Strikeout, 3, 2, 1, 1, None, None
Flyout, 0, 1, 0, 0, 90.8, 36
Strikeout, 3, 1, 1, 3, None, None
Flyout, 2, 1, 0, 0, 87.4, 40
Single, 1, 0, 0, 0, 80.0, 27
Home Run, 3, 0, 0, 2, 105.5, 28
Double, 0, 0, 1, 0, 98.8, 24
Groundout, 3, 2, 0, 0, 96.1, 9
Groundout, 0, 0, 0, 0, 96.1, 1
Strikeout, 3, 0, 2, 1, None, None
Flyout, 2, 0, 0, 1, 95.2, 42
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 79.7, 20
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 3, 0, 3, 0, None, None
Single, 0, 0, 0, 0, 98.6, 14
Double, 1, 0, 1, 0, 85.0, 25
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Flyout, 1, 0, 0, 2, 93.7, 58
Walk, 4, 0, 1, 1, None, None
Hit By Pitch, 0, 1, 1, 0, None, None
Groundout, 1, 1, 1, 0, 88.5, 1
Strikeout, 1, 0, 3, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 3, 0, 1, 0, 94.8, 7
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 0, 1, 0, 1, 84.4, 14
Walk, 4, 0, 0, 3, None, None
Groundout, 2, 1, 0, 0, 101.4, 6
Strikeout, 3, 2, 1, 0, None, None
Groundout, 1, 1, 0, 2, 92.7, -2
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 1, 5, None, None
GIDP, 0, 1, 1, 0, 87.3, -16
Strikeout, 1, 2, 1, 3, None, None
Strikeout, 2, 1, 1, 0, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Flyout, 2, 0, 0, 0, 96.1, 34
Strikeout, 0, 2, 1, 0, None, None
Lineout, 1, 0, 1, 0, 94.6, 27
Pop Out, 0, 1, 0, 0, None, None
Hit By Pitch, 2, 1, 1, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 1, 1, 0, 88.2, 39
Single, 1, 1, 0, 1, 77.3, 22
Lineout, 3, 1, 1, 0, 93.7, 26
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Hit By Pitch, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Flyout, 1, 0, 0, 0, 88.5, 36
Pop Out, 3, 0, 1, 1, None, None
Single, 0, 0, 0, 1, 94.4, 7
Double, 0, 0, 0, 0, 101.1, 28
Strikeout, 2, 2, 1, 2, None, None
Walk, 4, 0, 0, 2, None, None
Single, 2, 1, 0, 1, 85.2, 12
Strikeout, 2, 1, 1, 6, None, None
Strikeout, 2, 1, 1, 1, None, None
Hit By Pitch, 2, 2, 0, 1, None, None
Single, 3, 1, 0, 0, 97.8, 4
Groundout, 1, 1, 0, 0, 61.2, -40
Hit By Pitch, 0, 1, 0, 0, None, None
Groundout, 3, 0, 0, 5, 64.6, -3
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 3, 2, 1, 2, None, None
Groundout, 2, 1, 0, 1, 74.5, -28
Single, 0, 1, 0, 0, 58.8, 17
Groundout, 3, 0, 0, 2, 88.4, -16
Hit By Pitch, 2, 0, 0, 2, None, None
Groundout, 0, 0, 0, 0, 90.8, -14
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 0, 1, 1, 96.1, 3
Lineout, 1, 0, 1, 1, 76.4, 15
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 99.7, None
Pop Out, 0, 0, 0, 2, 71.0, 58
Groundout, 0, 0, 0, 0, 94.2, -5
Groundout, 3, 1, 0, 2, 92.7, -25
Walk, 4, 0, 0, 2, None, None
Flyout, 1, 0, 0, 0, 78.1, 42
Flyout, 2, 0, 1, 0, 94.0, 35
Double, 2, 1, 1, 0, 104.9, 23
Flyout, 2, 1, 0, 0, 89.1, 57
Flyout, 0, 0, 0, 0, 92.0, 56
Strikeout, 1, 3, 0, 0, None, None
Flyout, 0, 0, 0, 0, 99.3, 38
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 84.8, -11
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 2, 0, 0, 1, None, None
Groundout, 1, 1, 0, 0, 85.9, -7
Strikeout, 1, 2, 1, 2, None, None
Groundout, 2, 0, 0, 0, 92.9, 7
Strikeout, 0, 2, 0, 1, None, None
Flyout, 2, 1, 0, 4, 98.0, 31
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 79.7, 20
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Forceout, 0, 0, 0, 1, 61.9, -23
Groundout, 0, 0, 1, 0, 65.5, -9
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 2, 92.1, 31
Groundout, 1, 1, 0, 0, 61.1, -14
Flyout, 1, 0, 1, 0, 99.7, 36
Strikeout, 2, 0, 2, 1, None, None
Flyout, 1, 0, 0, 0, 91.2, 34
GIDP, 0, 0, 0, 0, 90.6, None
