Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 0, 2, 3, None, None
Pop Out, 1, 1, 0, 0, None, None
Double, 1, 0, 0, 0, 103.7, -9
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 3, None, None
Single, 1, 1, 0, 3, 102.0, 15
Flyout, 0, 1, 1, 0, 77.5, 47
Groundout, 0, 0, 0, 0, 107.5, -1
Groundout, 1, 0, 0, 0, 100.8, -2
Groundout, 2, 0, 1, 0, 80.9, -15
Single, 3, 1, 0, 0, 74.4, 21
Groundout, 3, 0, 2, 0, 78.3, -38
Strikeout, 2, 0, 3, 0, None, None
Single, 2, 1, 1, 0, 95.1, 13
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 74.7, -11
Groundout, 1, 1, 0, 0, 108.0, -1
Flyout, 2, 0, 0, 0, 81.2, 50
Single, 1, 0, 0, 0, 110.4, 14
Single, 2, 2, 0, 0, 108.5, 11
Walk, 4, 0, 2, 1, None, None
Flyout, 0, 0, 0, 1, 105.2, 33
Double, 0, 0, 0, 0, 114.1, 17
Single, 1, 0, 1, 2, 78.4, -5
Hit By Pitch, 1, 1, 1, 0, None, None
Groundout, 0, 0, 0, 0, 63.5, -51
Flyout, 2, 1, 0, 0, 95.5, 38
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 80.8, 36
Lineout, 3, 1, 0, 2, 83.5, 25
Walk, 4, 1, 1, 0, None, None
Double, 3, 1, 0, 1, 108.6, 15
Hit By Pitch, 0, 1, 0, 0, None, None
GIDP, 1, 0, 1, 0, 104.6, -6
Triple, 3, 2, 0, 4, 110.1, 19
Single, 1, 1, 0, 2, None, None
Double, 2, 0, 1, 1, 100.4, 17
Flyout, 3, 0, 2, 1, 87.7, 31
Single, 2, 1, 0, 0, 107.9, -8
Single, 1, 1, 0, 2, None, None
Double, 2, 0, 1, 1, 100.4, 17
Flyout, 3, 0, 2, 1, 87.7, 31
Single, 2, 1, 0, 0, 107.9, -8
GIDP, 1, 2, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Double, 0, 1, 0, 0, 108.2, 15
Strikeout, 2, 3, 0, 1, None, None
Flyout, 2, 0, 0, 2, 79.9, 45
Groundout, 1, 1, 0, 0, None, None
Groundout, 1, 0, 1, 1, None, None
GIDP, 1, 1, 0, 0, 80.7, 4
Groundout, 0, 0, 0, 0, 110.1, -2
Strikeout, 1, 1, 1, 2, None, None
Groundout, 1, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Flyout, 1, 0, 0, 0, 86.0, 30
Single, 1, 1, 1, 0, None, None
Pop Out, 1, 0, 0, 1, 56.3, 53
Strikeout, 0, 3, 0, 0, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Pop Out, 3, 0, 1, 0, 93.0, 62
Flyout, 1, 0, 1, 2, 87.7, 27
Single, 1, 0, 1, 1, 77.8, 13
Strikeout, 2, 1, 1, 2, None, None
Hit By Pitch, 2, 0, 1, 1, None, None
Pop Out, 0, 0, 1, 0, 85.2, 61
Single, 1, 0, 1, 2, 77.3, 22
Flyout, 0, 0, 2, 1, 88.0, 47
Strikeout, 2, 1, 1, 2, None, None
Hit By Pitch, 2, 0, 1, 1, None, None
Pop Out, 0, 0, 1, 0, 85.2, 61
Single, 1, 0, 1, 2, 77.3, 22
Flyout, 0, 0, 2, 1, 88.0, 47
Lineout, 1, 0, 0, 0, 92.3, 23
Flyout, 2, 0, 0, 1, 78.5, 32
Field Error, 0, 0, 1, 0, 62.4, -46
Strikeout, 3, 0, 1, 6, None, None
Double, 3, 2, 0, 0, 95.8, 24
Double, 0, 0, 0, 0, 103.0, 26
Flyout, 0, 0, 0, 0, 94.4, 50
Groundout, 3, 1, 1, 0, 93.7, -2
Lineout, 0, 1, 0, 0, 78.9, 29
Walk, 4, 1, 0, 4, None, None
