Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 1, 107.4, 3
Pop Out, 1, 1, 0, 1, None, None
Home Run, 2, 1, 0, 0, 106.2, 23
Home Run, 3, 0, 0, 3, 102.5, 28
Strikeout, 2, 0, 3, 3, None, None
Flyout, 3, 1, 1, 0, 69.7, 38
Single, 1, 2, 0, 0, 85.0, 13
Groundout, 2, 1, 0, 0, 81.8, -6
Sac Fly, 2, 0, 1, 1, 97.0, 42
Strikeout, 3, 1, 1, 7, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
GIDP, 1, 0, 0, 0, 107.6, 3
Field Error, 2, 0, 1, 0, 92.7, 2
Double, 1, 0, 0, 0, 88.6, 28
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 1, 0, 1, 97.2, 41
Single, 1, 0, 0, 0, 102.9, 17
Pop Out, 1, 1, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Single, 1, 0, 1, 1, 105.1, 12
Home Run, 1, 0, 0, 0, 105.4, 40
GIDP, 2, 0, 0, 3, 56.8, 14
Home Run, 0, 0, 0, 0, 99.0, 32
Flyout, 2, 0, 2, 0, 82.6, 54
Groundout, 0, 0, 0, 2, 97.6, 3
Single, 0, 1, 1, 0, 102.3, 16
Single, 2, 0, 0, 0, 101.2, None
Strikeout, 1, 0, 2, 3, None, None
Single, 2, 1, 1, 0, 93.2, 15
Groundout, 1, 1, 0, 0, 73.2, -28
Groundout, 0, 1, 0, 0, 95.8, -9
Strikeout, 2, 2, 1, 1, None, None
Home Run, 3, 1, 0, 0, 106.1, 36
Single, 2, 0, 0, 1, 80.0, 18
Flyout, 1, 0, 0, 1, 97.8, 39
Groundout, 0, 1, 0, 0, 89.9, -13
Walk, 4, 2, 0, 2, None, None
Groundout, 0, 0, 1, 0, 69.8, -46
Strikeout, 3, 0, 3, 0, None, None
Single, 0, 1, 0, 0, 72.3, 11
Home Run, 0, 1, 0, 0, 100.5, 23
Flyout, 0, 0, 0, 0, 95.4, 44
Strikeout, 2, 0, 2, 3, None, None
Groundout, 3, 0, 2, 0, 95.4, -17
Lineout, 0, 1, 1, 0, 89.3, 24
Flyout, 0, 0, 0, 0, 101.3, 38
Groundout, 1, 1, 1, 0, 62.5, -28
Groundout, 1, 1, 0, 1, 66.5, -55
Pop Out, 2, 0, 0, 2, None, None
Groundout, 1, 0, 0, 0, 78.7, -9
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 5, None, None
Groundout, 2, 0, 0, 0, 86.1, -13
Walk, 4, 0, 1, 0, None, None
Flyout, 1, 0, 0, 1, 100.5, 45
Flyout, 1, 0, 0, 0, 94.2, 43
Strikeout, 3, 1, 1, 1, None, None
Groundout, 2, 1, 0, 1, 88.6, -27
Lineout, 2, 1, 0, 1, 101.9, 18
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 1, 0, 0, 102.0, 4
Single, 1, 0, 1, 2, 93.6, 5
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
Pop Out, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 93.2, 8
Single, 2, 0, 0, 0, 102.8, 10
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 1, 0, 1, 0, 67.8, 50
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 0, 1, 0, 100.6, 36
Groundout, 2, 0, 2, 0, 102.9, -1
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
GIDP, 1, 0, 0, 0, 94.9, -10
Strikeout, 2, 0, 3, 3, None, None
Flyout, 3, 1, 1, 0, 69.7, 38
Single, 1, 2, 0, 0, 85.0, 13
Groundout, 2, 1, 0, 0, 81.8, -6
Sac Fly, 2, 0, 1, 1, 97.0, 42
Strikeout, 3, 1, 1, 7, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Lineout, 1, 0, 0, 0, 108.6, 22
GIDP, 3, 2, 0, 0, 94.4, -17
Groundout, 1, 1, 0, 2, 78.9, -8
Strikeout, 2, 0, 3, 1, None, None
Groundout, 1, 0, 0, 0, 78.5, -8
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 1, 1, 0, 63.6, 5
Walk, 4, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Flyout, 1, 0, 0, 0, 94.2, 30
Strikeout, 1, 3, 0, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Sac Fly, 3, 0, 0, 0, 90.3, 53
Walk, 4, 0, 0, 1, None, None
Home Run, 0, 0, 0, 1, 106.4, 29
Pop Out, 3, 1, 0, 0, 73.8, 65
Single, 1, 0, 1, 0, 100.2, -6
Walk, 4, 1, 0, 1, None, None
Groundout, 3, 2, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 1, 0, 1, 103.5, 7
Single, 0, 0, 2, 0, 97.3, 9
Walk, 4, 0, 0, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 105.0, 8
Single, 2, 0, 1, 1, 97.6, 11
Groundout, 2, 0, 0, 2, 99.7, 3
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
Walk, 4, 0, 1, 1, None, None
Home Run, 3, 0, 1, 0, 101.0, 26
Home Run, 0, 0, 0, 0, 101.2, 26
Double, 1, 0, 0, 0, 77.0, 7
Single, 2, 0, 1, 1, 73.9, 16
Home Run, 2, 1, 1, 0, 105.9, 24
Single, 1, 1, 0, 0, 98.0, -20
Walk, 4, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 108.9, 16
Forceout, 0, 0, 1, 0, 99.1, 2
Strikeout, 3, 2, 1, 1, None, None
Single, 0, 0, 0, 0, 71.4, 28
GIDP, 3, 0, 1, 1, 105.0, -2
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 2, 0, 1, 82.7, -16
Flyout, 3, 0, 0, 0, 90.5, 50
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 94.9, 44
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 77.1, 10
Forceout, 1, 0, 0, 0, None, None
Groundout, 1, 1, 1, 0, 40.1, -20
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 0, 0, 1, 101.1, 19
Groundout, 1, 0, 2, 1, 77.4, -5
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 3, None, None
Flyout, 0, 0, 0, 0, 82.4, 43
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 0, 0, 81.8, -9
Flyout, 1, 1, 0, 0, 81.0, 38
Groundout, 1, 1, 0, 2, 87.3, -8
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 1, 0, None, None
Flyout, 2, 1, 0, 1, 74.6, 52
Walk, 4, 0, 0, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Home Run, 0, 1, 1, 1, 103.0, 26
GIDP, 0, 0, 0, 0, 94.9, -4
Lineout, 3, 0, 0, 0, 86.5, 11
Single, 1, 1, 0, 0, 64.4, 29
Flyout, 2, 0, 1, 1, 93.0, 48
Strikeout, 2, 0, 2, 2, None, None
Single, 3, 1, 0, 1, 109.9, 16
Strikeout, 2, 0, 2, 4, None, None
Pop Out, 2, 0, 1, 0, 91.1, 72
Flyout, 1, 0, 0, 0, 99.5, 38
Sac Fly, 2, 0, 0, 1, 85.8, 40
Groundout, 2, 0, 1, 1, 64.1, -17
Flyout, 0, 0, 0, 0, 83.0, 49
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 99.0, 7
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Groundout, 0, 2, 0, 0, 81.6, -11
Groundout, 0, 0, 0, 1, 74.4, -2
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 1, 0, 1, 0, None, None
Double, 1, 1, 0, 1, 80.4, 21
Groundout, 2, 0, 2, 0, 99.6, 3
Hit By Pitch, 3, 1, 0, 0, None, None
Home Run, 0, 0, 0, 0, 100.3, 32
Strikeout, 0, 3, 0, 0, None, None
Flyout, 1, 1, 0, 1, 74.9, 40
Pop Out, 2, 0, 0, 0, None, None
Single, 2, 1, 0, 0, 101.0, 4
Strikeout, 1, 1, 2, 1, None, None
Single, 1, 0, 1, 0, 82.5, 20
Double, 3, 2, 0, 0, 97.1, 27
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 90.4, -11
GIDP, 0, 1, 0, 0, 94.0, 5
Home Run, 3, 1, 1, 2, 105.9, 31
Single, 3, 2, 0, 0, 101.4, 9
Strikeout, 2, 0, 3, 3, None, None
Lineout, 0, 0, 1, 0, 86.5, 26
Single, 1, 0, 1, 1, 97.2, 16
Single, 1, 0, 1, 1, 97.2, 16
Walk, 4, 0, 2, 0, None, None
Forceout, 2, 1, 0, 0, 87.2, -14
Walk, 4, 1, 0, 0, None, None
Forceout, 0, 1, 0, 1, 88.0, -23
GIDP, 0, 1, 0, 0, 75.0, 10
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Groundout, 0, 1, 0, 1, 66.9, -18
Flyout, 1, 1, 0, 0, 74.9, 36
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Groundout, 0, 1, 0, 1, 66.9, -18
Flyout, 1, 1, 0, 0, 74.9, 36
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Double, 2, 1, 1, 1, 94.7, 30
Pop Out, 0, 2, 0, 0, 85.6, 84
Strikeout, 0, 0, 3, 0, None, None
Flyout, 1, 1, 0, 2, 83.3, 28
Lineout, 0, 0, 0, 0, 77.0, 28
Double, 0, 1, 0, 0, 99.4, 25
Flyout, 1, 0, 0, 0, 91.0, 55
Lineout, 1, 0, 1, 2, 58.8, 29
Strikeout, 0, 0, 3, 0, None, None
Pop Out, 0, 0, 1, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, 59.2, 15
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 3, 3, 0, 1, None, None
Strikeout, 2, 0, 2, 2, None, None
Flyout, 3, 1, 0, 0, 98.0, 50
Walk, 4, 1, 0, 0, None, None
Double, 0, 0, 0, 0, 101.0, 4
Groundout, 1, 0, 0, 0, 85.0, -20
Single, 1, 1, 0, 1, 78.2, 24
Strikeout, 3, 0, 3, 0, None, None
Pop Out, 1, 0, 0, 0, 89.0, 81
Strikeout, 3, 1, 2, 0, None, None
Single, 2, 1, 0, 0, 94.9, -18
