Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 2, 0, 1, 75.0, -6
Single, 0, 0, 0, 1, 86.4, 7
Flyout, 3, 0, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 2, 0, 1, 79.7, 34
Lineout, 0, 1, 0, 0, 79.6, 26
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 0, 2, 0, 3, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 69.3, -48
Triple, 2, 0, 0, 1, 98.1, 18
Triple, 2, 0, 0, 1, 110.4, 8
Groundout, 3, 1, 0, 4, 108.2, -3
Groundout, 1, 1, 1, 0, None, None
Flyout, 2, 1, 0, 1, 82.9, 47
Single, 1, 0, 0, 3, 98.9, -16
Groundout, 0, 0, 0, 0, 49.4, 2
Groundout, 2, 1, 0, 1, 75.0, -33
Groundout, 3, 1, 0, 2, 104.4, -12
Walk, 4, 0, 0, 6, None, None
Lineout, 0, 0, 0, 1, 75.4, 27
Groundout, 2, 1, 0, 1, 106.3, -1
Single, 0, 0, 0, 0, 113.3, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 2, 0, 1, 1, 76.1, -80
Forceout, 0, 2, 0, 0, 83.2, -16
Groundout, 2, 0, 0, 1, 86.5, -20
Field Error, 1, 0, 0, 0, 87.3, -42
Single, 2, 0, 0, 0, 112.1, None
Strikeout, 1, 1, 0, 2, None, None
Flyout, 0, 1, 1, 0, 89.6, 36
Groundout, 1, 1, 0, 0, 91.8, -18
Groundout, 2, 0, 0, 3, 96.8, -11
Strikeout, 2, 3, 0, 1, None, None
Double, 1, 2, 0, 0, 105.2, 16
Lineout, 2, 1, 1, 1, 82.4, 25
Single, 2, 1, 0, 1, 103.9, 4
Flyout, 1, 1, 0, 1, 83.3, 53
Pop Out, 3, 0, 0, 3, 66.7, 87
Single, 1, 0, 0, 0, 103.3, 2
Walk, 4, 0, 1, 1, None, None
Groundout, 2, 0, 0, 3, 100.7, -3
Groundout, 1, 0, 0, 0, 61.3, -41
Walk, 4, 1, 0, 0, None, None
Flyout, 3, 1, 1, 0, 89.4, 49
Forceout, 0, 0, 0, 1, 57.7, -2
Double, 0, 0, 0, 0, 89.9, 5
Groundout, 1, 2, 0, 0, None, None
Groundout, 3, 0, 0, 7, 87.2, -23
Single, 0, 1, 0, 0, 107.8, -15
Double, 2, 1, 0, 1, 96.4, 20
Single, 0, 0, 0, 1, 111.7, 7
Single, 0, 0, 0, 0, 88.3, 11
Fielders Choice, 1, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 3, 1, 0, 0, None, None
Strikeout, 1, 2, 0, 2, None, None
Double, 1, 1, 1, 1, 96.8, 19
Groundout, 0, 0, 0, 0, 88.3, -25
Groundout, 0, 1, 0, 0, 85.6, -12
Groundout, 2, 0, 0, 2, None, None
Strikeout, 3, 2, 1, 2, None, None
Groundout, 1, 0, 0, 1, 78.7, 1
Strikeout, 1, 0, 1, 2, None, None
Single, 0, 1, 0, 0, None, None
Flyout, 3, 0, 1, 1, 81.7, 37
Groundout, 0, 0, 0, 0, 108.5, -3
Groundout, 1, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 83.8, -40
Forceout, 2, 0, 0, 2, 81.4, -53
Groundout, 0, 0, 0, 0, 85.1, -21
Groundout, 2, 0, 0, 3, 81.7, -38
GIDP, 0, 0, 0, 0, 72.1, -13
Groundout, 0, 1, 0, 0, 96.3, -32
Groundout, 2, 1, 0, 0, 99.9, -17
Forceout, 1, 0, 1, 0, 92.9, -11
Groundout, 0, 1, 0, 0, 78.9, 5
Home Run, 0, 1, 0, 0, 103.3, 24
Lineout, 1, 1, 0, 1, 90.7, 18
Lineout, 1, 1, 0, 1, 83.6, 9
Flyout, 0, 0, 0, 0, 87.0, 33
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 0, 3, None, None
Groundout, 0, 0, 0, 1, 96.6, -36
Groundout, 1, 1, 0, 1, 103.1, -4
Walk, 4, 1, 0, 1, None, None
Single, 2, 0, 0, 0, 96.0, 5
Strikeout, 2, 0, 1, 2, None, None
Groundout, 1, 2, 0, 1, 74.4, -30
Lineout, 1, 1, 1, 1, 72.5, 13
Groundout, 3, 0, 0, 3, 73.3, 2
Flyout, 2, 0, 0, 0, 86.3, 54
Flyout, 3, 2, 0, 4, 83.1, 56
Flyout, 2, 1, 0, 0, 96.8, 27
Single, 1, 1, 0, 0, 105.2, -16
Single, 0, 0, 0, 0, None, None
Groundout, 2, 1, 0, 1, 91.7, -15
Groundout, 2, 1, 1, 2, 94.7, -31
Single, 2, 1, 0, 1, 99.9, -22
Groundout, 2, 0, 0, 1, 73.9, -39
Groundout, 0, 0, 0, 0, 101.1, -21
Pop Out, 0, 0, 1, 0, None, None
Groundout, 0, 0, 0, 1, 90.3, -9
Groundout, 1, 1, 0, 1, 90.6, -12
Groundout, 0, 1, 0, 0, 99.2, -8
Flyout, 2, 2, 0, 0, 79.5, 33
Pop Out, 1, 0, 0, 0, 72.1, 43
Groundout, 2, 1, 0, 2, 104.5, -31
Single, 1, 0, 0, 1, 107.4, 9
Single, 1, 0, 0, 0, 108.4, 9
Pop Out, 0, 0, 0, 0, 59.7, 43
Lineout, 2, 0, 0, 2, 101.0, 18
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 1, 100.0, -39
Groundout, 0, 0, 0, 1, 93.5, 4
Groundout, 1, 1, 0, 0, 91.3, -57
Walk, 4, 0, 1, 0, None, None
Groundout, 0, 0, 0, 0, 75.8, -25
Groundout, 1, 0, 0, 0, 83.1, -31
Single, 1, 1, 0, 0, 73.9, 15
Walk, 4, 0, 0, 1, None, None
Single, 2, 1, 0, 0, 95.5, -22
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 0, 0, 2, None, None
Groundout, 0, 0, 0, 0, 94.8, -20
Strikeout, 2, 3, 0, 0, None, None
Flyout, 0, 0, 0, 0, 78.0, 43
Flyout, 1, 1, 0, 0, 76.0, 51
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 3, 2, 0, 1, None, None
Flyout, 1, 0, 0, 0, 82.8, 44
Groundout, 1, 0, 0, 1, 101.1, -14
Walk, 4, 0, 0, 1, None, None
Groundout, 2, 2, 0, 0, 102.0, -22
Lineout, 0, 0, 0, 0, 99.3, 16
Lineout, 3, 1, 0, 2, 83.7, 28
Single, 2, 1, 0, 3, 106.4, 3
GIDP, 0, 0, 0, 0, 80.4, 1
Single, 2, 1, 1, 1, 93.4, 10
Forceout, 1, 0, 0, 2, None, None
Groundout, 1, 0, 0, 0, 104.5, -4
Single, 3, 1, 0, 0, 108.1, -2
Hit By Pitch, 1, 1, 0, 1, None, None
Walk, 4, 0, 1, 1, None, None
Lineout, 1, 1, 0, 0, 97.0, 21
Triple, 1, 0, 0, 0, 100.7, 20
Flyout, 3, 1, 0, 0, 88.0, 30
Bunt Pop Out, 0, 0, 0, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Groundout, 1, 1, 0, 0, 85.9, -24
Single, 0, 1, 0, 0, 100.3, 3
Field Error, 2, 1, 0, 1, 86.6, -6
Single, 0, 1, 0, 0, 72.1, 10
Lineout, 3, 1, 0, 0, 108.7, 16
Double, 1, 0, 0, 1, 75.9, 19
Pop Out, 3, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Single, 2, 0, 0, 0, 103.1, 10
Pop Out, 1, 0, 0, 1, 76.0, 77
Groundout, 1, 0, 0, 0, 52.1, -64
Strikeout, 3, 2, 0, 1, None, None
Groundout, 2, 1, 0, 0, 82.3, -40
Strikeout, 1, 2, 1, 1, None, None
Flyout, 0, 0, 0, 0, 102.2, 24
Groundout, 1, 0, 0, 0, 71.1, -6
Single, 2, 1, 1, 0, 54.3, -45
Lineout, 3, 0, 1, 1, 95.5, 20
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 96.8, -1
Flyout, 3, 0, 0, 3, 87.4, 45
Single, 0, 0, 0, 0, 110.7, -1
Groundout, 1, 1, 0, 0, 78.2, -18
Strikeout, 2, 3, 0, 2, None, None
Groundout, 3, 2, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Lineout, 2, 1, 1, 0, 87.0, 25
Single, 0, 0, 0, 1, 92.5, 15
Groundout, 0, 2, 0, 1, 87.6, -26
Single, 2, 0, 0, 0, 75.5, 20
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 0, 0, 0, 89.7, -13
Strikeout, 1, 1, 1, 0, None, None
Forceout, 0, 0, 1, 0, 103.5, -18
Strikeout, 3, 2, 0, 1, None, None
Groundout, 2, 1, 1, 0, 94.9, -12
Forceout, 0, 0, 0, 2, 107.0, 1
Flyout, 3, 1, 1, 0, 84.5, 49
GIDP, 1, 1, 1, 0, 92.1, -19
Triple, 0, 0, 1, 1, 97.4, 10
Flyout, 0, 1, 0, 1, 97.1, 28
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 87.4, -27
Lineout, 3, 0, 0, 1, 100.2, 29
Forceout, 0, 1, 0, 0, 90.2, -31
Flyout, 1, 0, 0, 0, 92.4, 36
Groundout, 0, 0, 0, 0, 81.7, -36
Double, 1, 0, 2, 0, 108.4, -10
Single, 1, 1, 1, 1, 98.2, 13
Groundout, 0, 1, 0, 2, 73.8, 2
Double, 1, 0, 0, 1, 98.3, 11
Pop Out, 2, 0, 1, 1, None, None
Groundout, 1, 0, 0, 0, 103.5, -9
Groundout, 0, 0, 0, 1, 64.0, -48
Flyout, 1, 0, 0, 1, 88.0, 33
Lineout, 1, 0, 0, 0, 95.0, 24
Pop Out, 0, 0, 0, 0, None, None
Forceout, 1, 1, 0, 1, 84.6, -3
Flyout, 3, 0, 2, 0, 74.3, 52
Home Run, 2, 0, 2, 0, 106.7, 23
Home Run, 1, 0, 0, 2, 97.2, 30
Triple, 2, 0, 0, 2, 95.4, 22
Flyout, 2, 1, 0, 0, 96.9, 28
Groundout, 3, 2, 0, 1, 93.7, 5
Double, 0, 0, 0, 0, 96.4, 16
Triple, 3, 0, 0, 2, 103.0, 4
Flyout, 1, 0, 0, 1, 92.6, 33
Double, 3, 0, 0, 4, 107.1, 15
Flyout, 1, 0, 0, 0, 96.2, 32
Groundout, 0, 0, 0, 0, 87.7, -18
Double, 0, 0, 0, 0, 94.1, 20
GIDP, 0, 1, 0, 0, 71.0, -22
Groundout, 0, 1, 0, 0, 108.6, None
Groundout, 0, 1, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Flyout, 0, 0, 0, 0, 70.6, 36
Double, 1, 0, 0, 0, 108.7, 18
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 0, 1, 94.1, -20
Field Error, 1, 1, 0, 1, 54.5, -29
Strikeout, 2, 2, 1, 0, None, None
Home Run, 1, 0, 0, 1, 100.2, 28
Flyout, 0, 0, 0, 0, 90.1, 39
Single, 0, 0, 0, 1, 86.1, 5
Double, 1, 1, 0, 0, 105.4, 17
Groundout, 0, 1, 0, 0, 103.9, -14
Forceout, 0, 0, 0, 0, 83.3, -8
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Single, 1, 0, 0, 0, 96.5, -3
Triple, 1, 0, 1, 0, 101.7, 15
Sac Fly, 1, 0, 0, 2, 96.7, 27
Walk, 4, 0, 0, 1, None, None
Single, 2, 2, 0, 0, 95.7, 12
Strikeout, 1, 1, 1, 1, None, None
Single, 3, 0, 0, 1, 73.9, 2
Lineout, 0, 1, 0, 0, 92.6, 15
Single, 3, 1, 1, 0, 112.1, -5
Single, 0, 1, 0, 0, 107.0, 9
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 1, 0, 70.5, -24
Flyout, 2, 0, 0, 0, 85.6, 48
Groundout, 1, 0, 0, 0, 59.3, -66
Groundout, 3, 1, 0, 2, 108.9, -12
Groundout, 1, 0, 0, 2, 82.9, -18
Flyout, 0, 0, 0, 0, 79.1, 29
Flyout, 1, 1, 0, 0, 92.2, 44
Groundout, 2, 0, 0, 5, 70.6, -27
Single, 1, 0, 0, 1, 82.0, 19
Groundout, 1, 0, 0, 0, 73.8, -6
Home Run, 3, 1, 1, 0, 105.7, 26
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 1, 1, None, None
Flyout, 2, 1, 0, 0, 91.3, 27
Walk, 4, 0, 1, 1, None, None
Groundout, 0, 0, 0, 1, 103.1, -30
Groundout, 0, 2, 0, 1, 90.3, -21
Strikeout, 1, 2, 1, 0, None, None
Home Run, 1, 0, 0, 2, 101.6, 26
Single, 1, 0, 0, 1, 105.1, 9
Pop Out, 0, 0, 0, 1, 56.1, 64
Flyout, 2, 0, 0, 0, 94.6, 29
Field Error, 3, 1, 1, 1, 94.7, 2
Flyout, 3, 1, 0, 0, 83.8, 52
Groundout, 2, 0, 0, 0, 85.4, -5
Lineout, 0, 1, 0, 0, 99.3, 9
Groundout, 0, 1, 0, 0, None, None
Field Error, 0, 0, 0, 0, None, None
Single, 3, 0, 1, 2, 102.9, 8
GIDP, 1, 0, 0, 0, 98.1, -8
Groundout, 2, 1, 0, 2, 103.1, 4
Groundout, 0, 1, 0, 0, 70.2, -19
Groundout, 0, 0, 0, 0, 75.9, -54
Groundout, 2, 1, 0, 0, 77.2, -6
Flyout, 2, 0, 0, 0, 94.6, 25
Field Error, 1, 1, 0, 0, None, None
Triple, 2, 1, 0, 1, 103.6, 17
Strikeout, 3, 1, 1, 1, None, None
Flyout, 1, 1, 0, 1, 87.3, 46
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 2, 77.8, -41
Lineout, 0, 0, 0, 0, 97.9, 8
Double, 1, 1, 0, 1, 93.9, 8
Strikeout, 3, 0, 2, 2, None, None
Pop Out, 1, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 105.3, -10
Groundout, 1, 1, 0, 1, 70.8, -26
Groundout, 1, 0, 0, 0, 76.0, -28
Double, 0, 1, 0, 0, 101.1, 16
Groundout, 3, 1, 0, 1, 65.4, 7
Single, 0, 1, 1, 0, 101.1, 13
Groundout, 0, 0, 0, 1, 92.8, -5
Single, 2, 2, 0, 0, 100.2, 1
Single, 1, 2, 0, 0, 96.0, -11
Groundout, 0, 1, 0, 2, 105.3, -4
Groundout, 1, 0, 0, 0, None, None
Pop Out, 1, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Lineout, 0, 0, 0, 1, 65.7, 18
Flyout, 2, 1, 0, 2, 100.2, 26
Lineout, 1, 1, 0, 0, None, None
GIDP, 1, 0, 1, 2, 77.5, -7
Groundout, 0, 0, 0, 0, 99.8, -21
Double, 1, 0, 0, 0, 109.4, -9
Groundout, 0, 1, 0, 0, 46.7, 29
Pop Out, 0, 1, 1, 0, None, None
Home Run, 1, 1, 0, 0, 104.5, 27
Flyout, 0, 0, 0, 0, 95.2, 38
Pop Out, 1, 0, 0, 3, None, None
Walk, 4, 1, 0, 2, None, None
Walk, 4, 0, 2, 1, None, None
Home Run, 2, 2, 0, 0, 98.8, 29
Walk, 4, 1, 0, 3, None, None
Walk, 4, 0, 1, 4, None, None
Groundout, 2, 0, 0, 0, 82.9, -59
Single, 1, 0, 1, 0, 101.1, 10
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 1, 81.3, 2
Double, 3, 0, 0, 1, 106.7, 20
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 2, 0, 5, None, None
Groundout, 2, 0, 0, 0, 109.8, -4
Groundout, 3, 1, 0, 0, 85.3, -31
Groundout, 3, 1, 0, 0, 82.8, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Flyout, 2, 1, 1, 0, 87.9, 30
Strikeout, 3, 0, 1, 2, None, None
Lineout, 0, 1, 0, 0, 95.9, 7
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 3, 0, 1, None, None
Pop Out, 2, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 71.1, -56
Home Run, 2, 1, 0, 1, 104.2, 21
Strikeout, 3, 2, 0, 1, None, None
Flyout, 1, 1, 0, 1, 90.4, 38
Pop Out, 0, 1, 0, 0, 73.5, 59
Walk, 4, 0, 0, 0, None, None
Lineout, 3, 0, 0, 2, 88.1, 19
Single, 0, 0, 0, 0, 103.1, 2
Groundout, 1, 0, 0, 2, 81.5, -6
Triple, 1, 1, 0, 0, 98.6, 14
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 98.7, 15
Single, 0, 1, 0, 0, 99.1, 12
Hit By Pitch, 1, 0, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Groundout, 2, 1, 0, 0, 95.2, -25
Single, 0, 1, 0, 0, 80.6, 2
Single, 2, 1, 0, 1, 84.3, 17
Flyout, 2, 1, 0, 0, 78.6, 31
Walk, 4, 2, 0, 0, None, None
Lineout, 1, 0, 0, 1, 87.2, 24
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 3, 0, 1, 3, None, None
Groundout, 0, 0, 0, 1, 71.9, -7
Groundout, 1, 0, 0, 0, 100.4, 6
Single, 0, 0, 0, 0, 89.5, -3
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 0, 0, 1, 101.4, 30
Forceout, 3, 2, 0, 0, 90.9, -35
Flyout, 1, 1, 1, 0, 88.4, 26
Groundout, 2, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 92.7, 2
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 2, 0, 0, 85.2, -39
Double, 0, 0, 0, 0, 100.0, 25
Lineout, 0, 1, 0, 0, 59.7, 40
Single, 1, 0, 1, 2, 95.8, -7
Walk, 4, 1, 0, 0, None, None
Double, 0, 1, 0, 0, 55.8, 37
Lineout, 2, 1, 1, 1, 91.6, 22
Groundout, 0, 0, 0, 1, 95.1, -17
Groundout, 0, 0, 0, 2, 93.9, -29
Walk, 4, 1, 0, 3, None, None
Walk, 4, 0, 1, 2, None, None
Flyout, 2, 1, 0, 1, 88.8, 27
Bunt Groundout, 1, 1, 0, 0, 44.7, -27
Strikeout, 1, 2, 1, 2, None, None
Groundout, 1, 1, 0, 1, 83.6, -44
Single, 2, 0, 0, 0, 108.8, -1
Strikeout, 1, 1, 1, 1, None, None
Runner Out, 2, 0, 0, 0, None, None
Triple, 1, 1, 0, 0, 90.6, 11
Flyout, 1, 0, 0, 0, 101.3, 21
Walk, 4, 1, 0, 3, None, None
Single, 0, 0, 0, 0, 78.4, -1
Strikeout, 2, 0, 1, 3, None, None
Single, 2, 0, 0, 1, 97.0, -3
Single, 1, 1, 1, 0, 81.9, -58
GIDP, 0, 0, 0, 0, 98.7, -28
Groundout, 1, 0, 1, 1, 100.9, -15
GIDP, 3, 1, 0, 0, None, None
Home Run, 0, 0, 0, 0, 112.8, 23
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 1, 1, 112.6, 4
Groundout, 1, 0, 0, 0, 92.5, -18
Pop Out, 0, 1, 0, 1, 69.9, 58
Single, 0, 1, 0, 0, 107.5, -11
Pop Out, 2, 2, 0, 0, 66.3, 43
Lineout, 2, 0, 0, 3, 84.5, 29
Single, 0, 1, 0, 0, 101.3, 3
Single, 3, 0, 1, 2, 92.6, 5
Flyout, 0, 0, 0, 0, None, None
Flyout, 2, 1, 1, 0, 95.7, 32
Lineout, 0, 1, 0, 0, 98.6, 21
Walk, 4, 1, 0, 1, None, None
Single, 2, 2, 0, 0, 92.3, 11
Strikeout, 0, 0, 1, 2, None, None
Groundout, 1, 0, 1, 0, 77.4, -19
Flyout, 2, 0, 0, 0, 92.2, 51
Strikeout, 1, 1, 0, 2, None, None
Groundout, 1, 0, 0, 0, 67.6, -39
Pop Out, 3, 1, 0, 1, None, None
Flyout, 2, 1, 0, 0, 92.0, 30
Groundout, 0, 1, 0, 0, 106.4, -12
Groundout, 1, 1, 1, 1, 89.8, -31
Strikeout, 1, 1, 1, 3, None, None
Pop Out, 2, 1, 1, 0, 77.9, 55
Groundout, 1, 0, 0, 0, 41.7, -52
Forceout, 1, 1, 0, 0, 76.2, -14
Flyout, 0, 0, 1, 0, 96.7, 35
Groundout, 0, 0, 0, 0, 92.1, -18
Groundout, 1, 1, 0, 0, 74.8, -2
Flyout, 3, 1, 0, 0, 89.9, 49
Double, 1, 1, 0, 0, 88.8, 17
Walk, 4, 2, 0, 1, None, None
Flyout, 2, 0, 0, 1, 73.7, 34
Single, 0, 1, 0, 0, 115.1, 4
Flyout, 0, 1, 0, 0, 93.9, 40
