Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 0, 3, 1, None, None
Bunt Groundout, 2, 1, 0, 0, 31.5, 7
Pickoff 1B, 2, 0, 0, 1, None, None
Double, 0, 0, 0, 0, 102.7, 15
Home Run, 2, 0, 0, 0, 102.9, 30
Walk, 4, 1, 0, 0, None, None
Forceout, 1, 0, 0, 1, 72.4, -15
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Pop Out, 0, 1, 0, 0, None, None
Single, 1, 0, 0, 2, 106.6, None
Single, 3, 1, 0, 3, 108.3, -2
Lineout, 1, 1, 0, 0, 97.9, 20
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 93.2, 53
Groundout, 0, 0, 0, 0, 103.8, 2
Strikeout, 0, 1, 2, 0, None, None
Flyout, 2, 0, 0, 1, 91.8, 50
Strikeout, 3, 2, 0, 4, None, None
Double, 2, 0, 0, 2, 102.8, 21
Groundout, 0, 0, 0, 0, 91.7, -22
Strikeout, 2, 1, 1, 1, None, None
Lineout, 1, 0, 0, 0, 93.8, 17
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 0, 0, 1, 91.5, 4
Single, 1, 0, 0, 0, 70.3, 10
Single, 0, 0, 0, 0, 103.6, 6
Single, 0, 0, 0, 1, 103.3, 9
Hit By Pitch, 0, 1, 1, 0, None, None
Strikeout, 0, 0, 2, 2, None, None
Flyout, 2, 1, 0, 0, 85.3, 33
Groundout, 1, 0, 0, 1, 105.6, -2
Home Run, 0, 0, 0, 0, 102.2, 32
Single, 2, 0, 0, 0, 101.8, -2
Strikeout, 3, 1, 1, 1, None, None
Double, 1, 1, 0, 0, 98.1, 13
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Home Run, 1, 0, 1, 0, 103.2, 29
Groundout, 1, 1, 0, 0, 109.6, -5
Strikeout, 2, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 68.4, -31
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 0, 0, 1, 95.2, 12
Pop Out, 2, 0, 0, 0, 66.7, 53
Single, 3, 1, 0, 1, 94.9, 1
Flyout, 2, 1, 1, 2, 92.8, 43
Pop Out, 3, 2, 0, 0, None, None
Flyout, 0, 0, 0, 0, 96.2, 27
Groundout, 0, 0, 0, 0, 102.7, -6
Double, 0, 0, 0, 0, 112.3, 18
Single, 1, 0, 0, 0, 111.3, 13
Groundout, 0, 0, 0, 0, None, None
Field Error, 2, 1, 0, 1, 70.8, 14
Strikeout, 1, 2, 0, 1, None, None
GIDP, 0, 1, 0, 0, 103.3, -5
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 99.5, 6
Strikeout, 3, 0, 2, 3, None, None
Flyout, 0, 0, 0, 0, 87.8, 48
GIDP, 0, 0, 0, 0, 83.1, -16
Flyout, 2, 0, 0, 3, 96.6, 49
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Double, 0, 0, 1, 1, 89.7, 19
Flyout, 1, 0, 1, 1, 102.7, 43
Single, 0, 1, 0, 3, 82.7, 10
Strikeout, 1, 0, 3, 1, None, None
Home Run, 1, 0, 0, 1, 104.4, 24
Groundout, 3, 1, 1, 0, 99.6, 3
Single, 3, 1, 0, 3, 94.4, 5
Forceout, 1, 1, 0, 2, 84.7, -19
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 1, 101.3, 7
Strikeout, 3, 2, 1, 2, None, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 0, 0, 2, 3, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 84.3, -14
Flyout, 0, 0, 0, 0, 103.5, 34
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 1, 0, 72.6, 24
Groundout, 2, 1, 1, 1, 105.3, -1
Double, 0, 0, 0, 0, 108.1, 20
Home Run, 0, 0, 0, 0, 107.6, 21
Pop Out, 2, 0, 0, 0, 77.6, 79
Pop Out, 3, 1, 0, 1, None, None
Walk, 4, 1, 0, 2, None, None
Single, 3, 2, 0, 0, 103.1, 3
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 61.7, -31
Strikeout, 2, 0, 1, 2, None, None
Forceout, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, None, None
Field Error, 1, 0, 1, 2, 68.8, -36
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 3, None, None
Groundout, 1, 2, 0, 2, 79.1, -30
Lineout, 0, 1, 0, 0, 105.7, 14
Lineout, 0, 0, 0, 0, 90.8, 19
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 1, 3, None, None
Single, 2, 0, 0, 0, 86.2, 4
Groundout, 0, 1, 0, 1, 87.3, -12
Groundout, 0, 1, 0, 0, 80.3, -27
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 2, 1, 1, 7, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 2, 0, 74.3, 31
Single, 0, 0, 0, 0, 92.7, -5
Flyout, 2, 0, 1, 1, 69.0, 36
Groundout, 2, 0, 0, 2, 81.6, 3
