Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 2, 1, None, None
Groundout, 0, 0, 1, 0, 92.0, -17
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Groundout, 0, 0, 1, 0, 92.0, -17
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 3, 2, 1, 1, None, None
Lineout, 3, 1, 0, 3, 83.5, 15
Flyout, 1, 0, 1, 0, 82.2, 38
Double, 0, 0, 0, 1, 91.0, 15
Strikeout, 1, 2, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Bunt Groundout, 0, 0, 0, 0, None, None
Fielders Choice Out, 1, 1, 0, 1, None, None
Pop Out, 0, 0, 0, 0, 60.1, 26
Flyout, 2, 1, 0, 1, 79.1, 34
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 0, 0, 2, 3, None, None
Double, 1, 0, 0, 0, 97.3, 12
Walk, 4, 0, 1, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
Flyout, 1, 2, 0, 0, 78.5, 43
Pop Out, 1, 0, 0, 0, 77.7, 56
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Single, 2, 0, 2, 0, 74.0, 5
Groundout, 1, 0, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 2, 0, 0, 3, 88.0, -26
Forceout, 2, 1, 0, 0, 68.9, 8
Groundout, 0, 1, 0, 0, 73.1, -31
Strikeout, 2, 3, 0, 0, None, None
Groundout, 0, 1, 0, 0, 89.3, 1
Forceout, 2, 1, 0, 1, None, None
Single, 0, 0, 1, 1, 74.2, -33
Single, 0, 0, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 2, 0, 1, 63.0, -5
Groundout, 1, 0, 1, 0, None, None
Strikeout, 2, 1, 2, 3, None, None
Groundout, 1, 0, 0, 0, 72.2, -12
Strikeout, 1, 2, 1, 0, None, None
Flyout, 3, 1, 0, 2, 82.2, 26
Walk, 4, 0, 0, 0, None, None
Single, 2, 1, 0, 1, 81.6, 15
Strikeout, 1, 3, 0, 0, None, None
Groundout, 2, 1, 0, 1, 84.2, -19
Groundout, 1, 0, 0, 0, 78.4, 5
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 3, 0, 2, None, None
Single, 0, 1, 1, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Groundout, 2, 2, 0, 0, 79.9, -6
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Groundout, 0, 1, 0, 0, 54.0, -47
Strikeout, 3, 0, 1, 3, None, None
Home Run, 0, 0, 0, 0, 99.8, 27
Lineout, 1, 1, 0, 2, 88.3, 15
Strikeout, 0, 0, 2, 1, None, None
Single, 1, 0, 0, 2, 82.0, 18
Groundout, 2, 2, 0, 0, 59.1, -15
Single, 1, 1, 0, 2, 77.8, 13
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 1, 62.6, 79
Strikeout, 3, 0, 1, 5, None, None
Strikeout, 1, 1, 2, 1, None, None
Flyout, 2, 0, 0, 1, 74.0, 47
Lineout, 2, 0, 0, 0, 100.4, 19
Field Error, 2, 1, 0, 1, 76.6, 2
Single, 0, 0, 0, 2, 62.2, 22
Groundout, 1, 1, 1, 1, 55.8, -57
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 62.5, -45
Strikeout, 1, 1, 0, 2, None, None
