Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 0, 3, 0, None, None
Forceout, 1, 1, 0, 0, 66.9, -30
Strikeout, 0, 1, 2, 1, None, None
Pop Out, 0, 1, 0, 0, 58.8, 55
Strikeout, 2, 1, 2, 0, None, None
Single, 2, 0, 0, 2, 89.6, 7
Flyout, 2, 0, 0, 1, 86.2, 39
Walk, 4, 0, 0, 1, None, None
Flyout, 1, 0, 1, 0, 96.4, 38
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 1, 0, 1, 1, 65.3, 49
Groundout, 2, 0, 0, 0, 96.7, -13
Home Run, 1, 0, 0, 0, 105.0, 27
Groundout, 3, 2, 0, 1, 79.5, -15
Strikeout, 3, 3, 0, 0, None, None
Flyout, 1, 1, 0, 1, 96.8, 38
Strikeout, 2, 2, 0, 1, None, None
Double, 3, 0, 0, 1, 97.7, None
Strikeout, 0, 3, 0, 0, None, None
Groundout, 0, 0, 0, 0, 97.5, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Lineout, 2, 1, 0, 3, 88.9, 22
Pop Out, 3, 1, 0, 1, 86.3, 56
Pop Out, 2, 0, 2, 1, 70.6, 52
Strikeout, 0, 2, 0, 4, None, None
Home Run, 0, 1, 0, 0, 107.3, 25
Flyout, 0, 0, 0, 0, 102.7, 34
Pop Out, 2, 1, 0, 0, 75.4, 61
Forceout, 1, 1, 0, 2, 58.5, 9
Single, 2, 0, 0, 1, 71.3, 20
Strikeout, 3, 1, 2, 0, None, None
Groundout, 1, 1, 1, 1, 80.7, -2
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 3, 1, 0, 0, 77.1, 55
Flyout, 2, 0, 0, 1, 84.1, 39
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Forceout, 2, 1, 0, 6, 75.6, -36
Lineout, 0, 2, 0, 1, 54.3, 14
Pop Out, 1, 0, 0, 0, 80.1, 66
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 0, 0, 0, 99.5, -6
Strikeout, 0, 1, 2, 0, None, None
Flyout, 2, 2, 0, 0, 97.6, 44
Strikeout, 1, 0, 3, 2, None, None
Strikeout, 2, 1, 2, 2, None, None
Home Run, 3, 0, 1, 0, 108.9, 37
Strikeout, 1, 2, 1, 3, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 2, 0, 3, None, None
Strikeout, 2, 1, 1, 5, None, None
Flyout, 1, 2, 0, 0, 75.3, 42
Groundout, 1, 1, 0, 0, 63.6, -7
Strikeout, 2, 1, 2, 0, None, None
Flyout, 2, 0, 1, 4, 82.9, 41
Pop Out, 1, 1, 0, 1, 94.7, 48
Lineout, 1, 1, 0, 0, 104.2, 16
Flyout, 1, 2, 0, 1, 91.2, 39
Pop Out, 2, 0, 2, 1, 88.9, 63
Field Error, 2, 0, 0, 0, 99.8, 19
Single, 2, 1, 0, 0, 94.5, 17
Groundout, 3, 1, 1, 0, 96.7, -20
