Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 2, 1, 106.4, -3
Single, 3, 1, 0, 1, 95.0, -14
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 0, 1, 0, 64.0, -16
Single, 0, 0, 2, 1, 106.4, -3
Single, 3, 1, 0, 1, 95.0, -14
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 0, 1, 0, 64.0, -16
Forceout, 1, 0, 0, 2, 92.3, -19
Sac Fly, 2, 0, 1, 0, 89.3, 49
Sac Fly, 0, 0, 1, 2, 94.7, 30
Groundout, 1, 0, 0, 0, 99.5, -5
Flyout, 1, 0, 0, 0, 81.5, 31
Groundout, 3, 1, 0, 0, 67.6, -22
Flyout, 1, 0, 1, 0, 93.6, 29
Home Run, 3, 0, 0, 1, 108.4, 34
Walk, 4, 0, 0, 1, None, None
Home Run, 2, 0, 2, 1, 109.4, 28
Walk, 4, 1, 1, 2, None, None
Home Run, 0, 0, 0, 0, 108.3, 30
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 0, 0, 0, 0, 90.8, -20
Groundout, 3, 1, 0, 0, 67.3, -43
Home Run, 0, 0, 0, 0, 94.8, 32
Walk, 4, 0, 0, 3, None, None
Groundout, 0, 0, 0, 1, 81.2, -2
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Walk, 4, 0, 1, 1, None, None
Pop Out, 2, 0, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Lineout, 3, 0, 2, 1, 98.4, 18
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Groundout, 1, 1, 0, 0, 71.7, -42
Home Run, 2, 0, 1, 2, 107.7, 23
Walk, 4, 1, 0, 0, None, None
Home Run, 1, 0, 0, 1, 101.5, 35
Single, 1, 0, 0, 0, 90.8, -1
Single, 0, 2, 0, 1, 111.5, 11
Walk, 4, 0, 0, 0, None, None
Pickoff Caught Stealing 2B, 2, 0, 0, 2, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, 68.2, -18
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 0, 1, 0, 99.0, 58
Single, 1, 1, 0, 0, 108.0, 8
Lineout, 2, 0, 1, 1, 105.2, 14
Groundout, 0, 0, 0, 0, 93.7, 5
Flyout, 1, 0, 1, 0, 90.5, 48
Groundout, 0, 0, 0, 0, 101.7, -6
Strikeout, 1, 1, 1, 2, None, None
Double Play, 1, 0, 0, 0, 97.6, 4
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 1, 103.5, 19
Lineout, 3, 1, 1, 0, 98.2, 20
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 1, None, None
Flyout, 3, 0, 1, 0, None, None
Sac Fly, 1, 0, 1, 1, 89.3, 46
Groundout, 1, 0, 1, 1, 70.5, -16
Double, 1, 2, 0, 1, 94.5, 21
Lineout, 2, 1, 0, 0, 105.6, 18
Single, 1, 1, 0, 0, 81.9, 14
Walk, 4, 0, 1, 0, None, None
Home Run, 0, 0, 0, 0, 109.1, 28
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 0, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Home Run, 0, 0, 0, 0, 99.2, 30
Groundout, 1, 1, 1, 0, 79.1, -27
Intent Walk, 1, 0, 0, 0, None, None
Single, 2, 0, 1, 0, 82.3, 5
Groundout, 1, 0, 0, 1, 96.7, -14
Walk, 4, 1, 0, 0, None, None
Sac Fly, 0, 0, 0, 0, 100.7, 19
Groundout, 3, 1, 0, 0, 98.1, -8
Flyout, 2, 1, 1, 0, 79.2, 30
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 95.4, -16
Strikeout, 2, 0, 3, 0, None, None
Groundout, 0, 0, 1, 1, 103.8, -16
Single, 0, 0, 0, 0, 77.6, -8
Strikeout, 0, 0, 3, 0, None, None
Lineout, 2, 0, 1, 2, 95.6, 18
Walk, 4, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 83.7, -4
Walk, 4, 2, 0, 0, None, None
Walk, 4, 2, 0, 3, None, None
Lineout, 2, 0, 0, 0, 94.0, 8
Pop Out, 1, 1, 0, 0, 51.9, 55
Groundout, 3, 1, 1, 0, 55.9, -31
Single, 2, 0, 1, 1, 108.4, 11
Groundout, 1, 0, 0, 1, 95.2, 1
Strikeout, 2, 1, 2, 1, None, None
Forceout, 0, 1, 0, 0, 104.1, 1
Walk, 4, 1, 1, 2, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 2, 0, 0, 2, 100.4, 31
Strikeout, 1, 1, 1, 3, None, None
Groundout, 1, 1, 1, 0, None, None
Groundout, 2, 0, 0, 1, 71.0, -5
Flyout, 3, 0, 0, 1, 89.4, 33
Strikeout, 2, 0, 2, 1, None, None
Intent Walk, 3, 0, 0, 0, None, None
