Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 1, 0, 0, 70.0, -10
Forceout, 1, 0, 1, 2, 96.4, -14
Single, 0, 2, 0, 0, 97.9, 9
Strikeout, 2, 0, 2, 1, None, None
Single, 1, 0, 0, 0, 85.0, 7
Groundout, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 70.0, -10
Forceout, 1, 0, 1, 2, 96.4, -14
Single, 0, 2, 0, 0, 97.9, 9
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 3, None, None
Strikeout, 3, 0, 2, 2, None, None
Single, 3, 1, 1, 0, 67.1, -32
Flyout, 3, 0, 0, 2, 90.7, 46
Single, 0, 0, 0, 0, 99.5, -3
Strikeout, 3, 2, 1, 0, None, None
Flyout, 1, 0, 0, 1, 98.0, 31
Walk, 4, 2, 0, 0, None, None
Forceout, 1, 0, 0, 0, 86.5, -18
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Lineout, 3, 0, 0, 1, 95.5, 17
Flyout, 1, 0, 0, 0, 85.7, 34
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 0, 0, 0, 85.7, 34
Flyout, 1, 1, 1, 0, 87.7, 30
Flyout, 1, 0, 0, 0, 85.7, 34
Strikeout, 0, 3, 0, 0, None, None
Lineout, 2, 2, 0, 1, 83.7, 23
Groundout, 3, 1, 1, 1, 75.1, -1
GIDP, 1, 0, 0, 0, 74.0, -11
Pop Out, 2, 1, 0, 0, 86.5, 64
Groundout, 0, 2, 0, 0, 78.3, -22
Flyout, 2, 2, 0, 0, 85.7, 41
Groundout, 2, 1, 0, 3, 92.1, -23
Single, 1, 0, 1, 2, 100.3, -6
Walk, 4, 0, 1, 0, None, None
Walk, 4, 0, 0, 1, None, None
