Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 0, 0, 0, 72.5, -13
Groundout, 0, 0, 0, 0, 58.5, -47
Flyout, 1, 0, 0, 0, 87.0, 55
Groundout, 0, 0, 0, 0, 96.1, -19
Single, 1, 0, 0, 1, 99.8, -13
Single, 3, 1, 0, 1, 87.9, 12
Flyout, 0, 0, 1, 2, 87.3, 40
GIDP, 0, 1, 1, 1, None, None
Field Error, 1, 1, 0, 1, 75.2, -34
Flyout, 1, 1, 0, 0, 93.0, 28
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 92.3, -5
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 0, 1, 0, 91.9, -1
Groundout, 0, 0, 0, 0, 96.0, 6
Flyout, 0, 0, 0, 1, 86.1, 50
Strikeout, 2, 0, 1, 2, None, None
Groundout, 1, 0, 0, 1, 71.8, -34
Strikeout, 0, 0, 2, 1, None, None
Field Error, 1, 1, 0, 1, 84.5, -38
Groundout, 0, 0, 0, 0, 38.1, None
Flyout, 1, 1, 0, 1, 75.8, 53
Walk, 4, 0, 0, 0, None, None
Single, 2, 0, 0, 1, 68.6, 21
Flyout, 2, 0, 0, 3, 90.1, 29
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 2, 0, 0, 0, 101.2, 2
Groundout, 2, 1, 1, 0, 76.0, -9
Flyout, 1, 0, 0, 0, 90.4, 44
Double, 0, 0, 0, 1, 103.4, -2
Groundout, 2, 0, 0, 0, 74.5, -57
Groundout, 0, 1, 0, 1, 63.2, -16
Pop Out, 0, 0, 0, 2, 70.9, 58
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 1, 1, 0, 95.7, 33
Single, 0, 0, 0, 0, 80.4, 3
Pop Out, 0, 0, 0, 0, None, None
Single, 2, 2, 0, 0, 77.5, -1
Lineout, 0, 1, 0, 0, 100.3, 8
