Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Hit By Pitch, 1, 0, 0, 1, None, None
Single, 3, 1, 0, 0, 75.5, 23
Pop Out, 0, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 74.4, 20
Walk, 4, 1, 0, 2, None, None
Groundout, 1, 1, 1, 1, 67.7, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 1, 95.8, 22
Walk, 4, 1, 0, 0, None, None
Lineout, 2, 0, 0, 0, 98.4, 17
Double, 1, 2, 0, 0, 98.7, 13
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 0, 0, 1, 97.5, 7
Flyout, 3, 1, 0, 2, 96.8, 51
Walk, 4, 1, 0, 1, None, None
Lineout, 2, 2, 0, 2, 97.1, 18
Forceout, 1, 0, 0, 0, 93.7, -5
Double, 0, 1, 0, 0, 95.8, 17
Groundout, 0, 1, 1, 0, None, None
Strikeout, 2, 3, 0, 1, None, None
GIDP, 0, 0, 0, 0, 104.0, 5
Groundout, 3, 0, 2, 1, 73.9, -8
Groundout, 1, 1, 1, 0, 82.6, 1
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 0, 0, 1, 48.1, 7
Forceout, 0, 0, 0, 0, 77.2, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 1, 0, 1, 98.7, 52
Single, 1, 1, 0, 0, 79.0, 19
Double, 2, 0, 0, 1, 105.2, 11
Strikeout, 2, 0, 3, 0, None, None
Groundout, 2, 0, 0, 1, 62.7, -51
Lineout, 3, 1, 0, 0, 89.5, 26
Single, 2, 0, 1, 1, 99.3, 5
Flyout, 3, 0, 1, 1, 96.2, 33
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 2, 0, 0, 58.9, -50
Flyout, 3, 0, 0, 3, 84.4, 41
Flyout, 2, 1, 0, 0, 91.7, 26
Strikeout, 2, 2, 1, 0, None, None
Lineout, 1, 0, 0, 0, 93.0, 4
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 0, 3, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 2, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 0, 3, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 2, 2, None, None
Double, 0, 1, 0, 0, 91.9, None
Pop Out, 0, 1, 1, 0, None, None
Groundout, 3, 0, 1, 0, None, None
Flyout, 1, 0, 0, 0, 96.9, 54
Flyout, 2, 0, 0, 3, 90.7, 34
Lineout, 0, 0, 0, 0, 89.9, 25
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 90.1, 25
Groundout, 1, 1, 0, 0, None, None
Flyout, 0, 1, 0, 0, 92.5, 41
Flyout, 2, 0, 1, 3, 89.6, 27
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 2, 0, 0, 85.9, 23
Single, 2, 0, 0, 0, 75.5, 22
Strikeout, 3, 2, 1, 3, None, None
Lineout, 1, 1, 0, 1, 79.2, 26
Single, 0, 1, 0, 1, None, None
Pop Out, 0, 1, 0, 0, 81.9, 59
Walk, 4, 0, 2, 2, None, None
Flyout, 2, 1, 1, 0, 81.4, 42
Forceout, 2, 0, 1, 1, 73.2, -8
