Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Home Run, 1, 0, 0, 0, 99.7, 31
Flyout, 0, 1, 0, 1, 91.7, 47
Pop Out, 0, 0, 0, 0, 94.5, 59
Walk, 4, 1, 0, 1, None, None
Pop Out, 2, 0, 0, 2, 75.7, 57
Single, 1, 0, 0, 1, 93.1, 12
Single, 1, 1, 0, 0, 100.9, 6
Strikeout, 3, 0, 3, 2, None, None
Flyout, 3, 1, 1, 1, 94.8, 29
Home Run, 1, 2, 0, 0, 99.4, 29
GIDP, 2, 0, 0, 2, 75.7, -11
Pop Out, 2, 2, 0, 3, 69.7, 58
Pop Out, 2, 0, 0, 2, None, None
Strikeout, 2, 3, 0, 0, None, None
Groundout, 3, 1, 0, 1, 84.7, 4
Single, 0, 0, 0, 1, 92.2, 19
Lineout, 2, 0, 0, 0, 98.3, 19
Lineout, 0, 0, 0, 0, 104.3, 16
Lineout, 2, 1, 0, 3, 86.7, 13
GIDP, 1, 0, 0, 1, 96.6, 3
Field Error, 2, 1, 0, 2, 82.4, -12
Groundout, 1, 1, 0, 0, 93.1, -4
Home Run, 0, 0, 0, 0, 105.2, 30
Sac Fly, 2, 0, 0, 3, 84.1, 43
Groundout, 3, 1, 0, 1, 92.9, 1
Lineout, 2, 0, 0, 0, None, None
Double, 2, 2, 0, 0, 94.2, 10
Lineout, 1, 0, 0, 1, 101.6, 21
Groundout, 1, 0, 0, 0, None, None
Forceout, 1, 0, 0, 1, 85.1, -16
Single, 1, 0, 1, 2, 64.8, 26
Single, 3, 0, 0, 1, 101.2, 4
Groundout, 2, 0, 0, 1, 80.5, -27
Groundout, 1, 2, 0, 0, 69.3, -10
Single, 3, 0, 1, 1, 96.3, -1
Flyout, 0, 0, 1, 0, 85.9, 47
Groundout, 1, 1, 1, 2, 46.7, -25
Strikeout, 1, 2, 0, 1, None, None
Groundout, 3, 1, 0, 3, 63.5, -50
Single, 0, 1, 0, 0, 89.3, 16
Strikeout, 2, 0, 1, 2, None, None
Pop Out, 2, 0, 2, 1, 78.9, 62
Flyout, 0, 0, 1, 1, 75.6, 34
Strikeout, 2, 0, 2, 2, None, None
Groundout, 1, 1, 0, 0, 98.2, -4
Single, 3, 1, 0, 1, 92.7, 6
Flyout, 2, 0, 0, 0, 89.5, 35
GIDP, 2, 1, 0, 0, 99.3, 1
Home Run, 2, 0, 0, 0, 107.2, 33
Groundout, 1, 0, 0, 2, 83.2, -18
Home Run, 2, 1, 0, 0, 98.0, 30
Fielders Choice, 0, 0, 0, 0, 77.0, -31
Single, 1, 0, 0, 0, 103.6, 11
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 101.6, 7
Lineout, 1, 0, 0, 0, 83.1, 14
Flyout, 0, 1, 0, 0, 93.0, 41
Flyout, 3, 1, 0, 2, 95.7, 47
Single, 0, 0, 0, 0, 102.5, -3
Groundout, 1, 0, 0, 2, 99.3, 4
Single, 1, 1, 1, 0, 102.6, 17
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, 87.8, 2
Hit By Pitch, 3, 1, 0, 3, None, None
Sac Fly, 0, 0, 0, 0, 95.4, 41
Walk, 4, 0, 1, 4, None, None
Groundout, 1, 0, 0, 0, None, None
Single, 1, 1, 0, 1, 94.9, 8
Strikeout, 0, 1, 2, 0, None, None
Groundout, 3, 1, 1, 0, None, None
Flyout, 0, 0, 0, 0, 100.6, 23
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 100.6, 23
Strikeout, 1, 2, 1, 0, None, None
Double, 1, 0, 0, 0, 104.8, 24
Lineout, 2, 0, 1, 0, 72.5, 19
Strikeout, 2, 1, 0, 2, None, None
Groundout, 0, 0, 0, 0, 84.6, -20
Single, 0, 1, 0, 1, 93.3, None
Walk, 4, 1, 1, 0, None, None
Groundout, 2, 1, 0, 2, 94.6, 1
Home Run, 1, 0, 1, 0, 101.2, 28
Single, 2, 1, 0, 1, 91.9, 16
Single, 1, 0, 0, 1, 102.7, 6
Flyout, 0, 0, 2, 0, 89.0, 30
Double, 1, 0, 1, 1, 93.7, 22
Sac Fly, 0, 0, 0, 0, 95.1, 28
Fielders Choice Out, 0, 0, 0, 0, 67.5, 9
Forceout, 0, 2, 0, 0, 68.5, 1
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 89.3, 13
Strikeout, 0, 2, 0, 1, None, None
Lineout, 2, 2, 0, 1, 96.7, 22
Flyout, 1, 0, 1, 1, 92.8, 48
Forceout, 1, 0, 0, 0, 66.0, -32
Lineout, 0, 0, 0, 2, 102.4, 20
Strikeout, 0, 1, 1, 2, None, None
Lineout, 1, 2, 0, 1, 100.6, 20
Pop Out, 0, 0, 0, 0, 79.3, 84
Groundout, 1, 1, 0, 0, 101.8, -8
Flyout, 2, 0, 0, 0, 95.1, 43
Lineout, 2, 1, 1, 1, 101.5, 9
Flyout, 0, 0, 0, 0, 95.0, 27
Lineout, 2, 1, 0, 0, 106.2, 20
Groundout, 2, 0, 0, 2, 87.9, -24
Pop Out, 0, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 62.9, -20
Strikeout, 0, 2, 1, 2, None, None
Groundout, 1, 1, 0, 0, 102.3, 3
Single, 3, 0, 0, 11, 75.3, 20
Groundout, 1, 2, 0, 0, 96.2, 7
Groundout, 2, 1, 0, 0, 75.7, 2
Single, 1, 1, 0, 3, 73.9, -17
Single, 0, 0, 1, 0, 105.3, 17
Single, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 86.4, -19
Single, 3, 1, 0, 1, 101.2, 7
Strikeout, 2, 0, 1, 2, None, None
GIDP, 0, 0, 0, 2, 79.4, -26
Lineout, 0, 1, 0, 0, 97.1, 24
Single, 3, 2, 0, 3, 102.2, 4
Strikeout, 1, 1, 1, 3, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 1, 75.8, 5
Single, 3, 0, 1, 1, 100.1, 10
Lineout, 0, 0, 0, 0, 88.9, 11
Groundout, 1, 0, 0, 5, 97.5, -7
Groundout, 1, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 1, 1, 56.8, -4
Strikeout, 1, 0, 2, 4, None, None
Flyout, 1, 1, 0, 0, 100.4, 35
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 76.1, 66
Groundout, 2, 1, 1, 4, 96.5, -7
Single, 1, 0, 0, 1, 95.7, -18
Lineout, 3, 0, 1, 2, 85.0, 6
Double, 0, 0, 0, 0, 106.7, 19
Walk, 4, 0, 1, 1, None, None
Single, 2, 0, 1, 0, 101.3, 10
