Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 1, 0, 0, 85.4, 28
Single, 0, 0, 0, 0, 102.6, 9
Single, 1, 0, 0, 1, 80.5, 14
Single, 2, 0, 0, 0, 96.1, 2
Groundout, 2, 1, 0, 2, None, None
Single, 0, 0, 0, 0, 102.6, -1
Strikeout, 2, 1, 1, 1, None, None
Lineout, 2, 1, 0, 2, 91.5, 22
Flyout, 0, 0, 0, 0, 84.7, 28
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 2, 0, 0, 0, 76.4, 57
Groundout, 1, 0, 0, 1, None, None
Forceout, 1, 0, 0, 1, 54.1, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 95.8, -8
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 0, 1, 59.9, -54
Flyout, 1, 0, 0, 0, 69.8, 31
Triple, 3, 1, 0, 1, 94.6, 21
Groundout, 0, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 90.6, 11
Single, 0, 1, 0, 1, 96.2, -5
Lineout, 0, 0, 0, 0, 93.3, 17
Flyout, 2, 0, 0, 0, 85.7, 37
Groundout, 2, 1, 0, 1, 78.2, -33
Groundout, 0, 0, 0, 1, None, None
Forceout, 0, 1, 0, 0, 83.7, -11
Strikeout, 2, 0, 1, 1, None, None
Groundout, 3, 2, 0, 0, 91.7, -26
Double, 0, 0, 0, 0, 102.3, 13
Strikeout, 2, 0, 3, 0, None, None
Triple, 3, 1, 0, 0, 106.6, 20
Walk, 4, 1, 1, 0, None, None
Groundout, 2, 1, 0, 0, 98.7, -13
Strikeout, 2, 1, 2, 0, None, None
GIDP, 1, 1, 0, 1, 86.9, -7
Flyout, 0, 0, 0, 0, 92.8, 36
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 2, 1, 1, 4, None, None
Single, 2, 1, 0, 0, 74.2, 22
Groundout, 0, 0, 1, 0, 98.9, -8
Lineout, 0, 1, 0, 0, 85.4, 28
Single, 0, 0, 0, 0, 102.6, 9
Single, 1, 0, 0, 1, 80.5, 14
Single, 2, 0, 0, 0, 96.1, 2
Groundout, 3, 0, 1, 2, 75.5, -40
Lineout, 2, 0, 0, 1, 94.4, 24
Groundout, 3, 1, 0, 1, 94.6, -14
Double, 2, 1, 1, 0, 81.8, 28
Groundout, 1, 0, 0, 0, 105.2, -6
Flyout, 2, 1, 0, 0, 98.4, 32
Flyout, 1, 0, 0, 0, 93.7, 28
Forceout, 0, 1, 0, 0, 106.1, -3
Sac Bunt, 0, 0, 0, 0, None, None
Double, 1, 0, 1, 0, 92.8, 22
Forceout, 1, 0, 0, 1, 100.6, 8
Groundout, 1, 0, 0, 0, 95.2, -2
Single, 1, 1, 0, 1, 73.0, 18
Flyout, 3, 1, 0, 0, 89.0, 33
Strikeout, 1, 2, 1, 0, None, None
Sac Fly, 0, 0, 0, 0, 91.3, 29
Groundout, 1, 2, 0, 0, 79.2, -15
Groundout, 1, 0, 2, 0, None, None
Flyout, 0, 0, 1, 0, 90.0, 31
Groundout, 1, 1, 0, 0, 103.1, -3
Strikeout, 2, 2, 0, 1, None, None
Groundout, 1, 0, 0, 0, 92.7, -19
Groundout, 1, 0, 0, 0, 65.7, -46
Single, 2, 1, 0, 1, 88.2, 10
Groundout, 0, 0, 0, 0, 69.3, -16
Single, 0, 1, 0, 0, 98.5, 2
Double, 1, 0, 1, 1, 89.3, 9
Single, 2, 1, 1, 1, 96.6, 12
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 60.9, -1
Walk, 4, 0, 1, 0, None, None
Flyout, 2, 0, 0, 2, 69.9, 42
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 1, 0, 0, 80.1, -37
Single, 0, 1, 0, 0, 96.8, 11
Groundout, 0, 0, 0, 1, 88.1, -15
Strikeout, 3, 2, 0, 5, None, None
Groundout, 0, 0, 1, 0, 100.0, -8
Single, 2, 0, 0, 1, 106.1, -3
Strikeout, 1, 0, 2, 1, None, None
Flyout, 2, 0, 0, 0, 88.5, 41
Single, 3, 1, 0, 1, 81.9, 17
Groundout, 1, 0, 0, 0, 99.8, -9
Groundout, 1, 0, 0, 0, 57.4, -11
Hit By Pitch, 2, 1, 1, 0, None, None
Lineout, 3, 1, 1, 0, 82.5, 27
Flyout, 0, 0, 0, 0, 101.7, 28
Groundout, 1, 1, 0, 1, 62.4, -3
Lineout, 2, 1, 0, 1, 80.4, 29
Groundout, 3, 2, 0, 0, 98.7, -9
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 96.3, 2
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Flyout, 2, 1, 0, 0, 94.1, 40
Field Error, 2, 0, 0, 0, 102.0, -21
Single, 1, 0, 0, 2, 88.7, 9
Forceout, 1, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 102.4, -16
Double, 0, 0, 0, 0, 87.7, 20
Groundout, 0, 0, 0, 0, 55.8, 1
Single, 0, 1, 0, 0, 96.0, 3
Groundout, 1, 1, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Flyout, 2, 0, 0, 0, 93.3, 31
Strikeout, 1, 2, 0, 1, None, None
Fielders Choice, 2, 1, 0, 2, 95.2, -22
Single, 0, 1, 0, 0, 85.7, -16
Groundout, 0, 1, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 74.5, -45
Single, 0, 0, 0, 0, 112.0, -72
Single, 1, 1, 0, 1, 85.5, -10
Single, 0, 0, 0, 0, 97.6, 11
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 74.5, -45
Single, 0, 0, 0, 0, 112.0, -72
Single, 1, 1, 0, 1, 85.5, -10
Single, 0, 0, 0, 0, 97.6, 11
Strikeout, 2, 1, 1, 3, None, None
Double, 1, 0, 0, 1, 101.3, 9
Double, 0, 0, 0, 0, 91.4, 24
Groundout, 2, 1, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Groundout, 2, 2, 0, 1, 69.9, -11
Forceout, 2, 0, 0, 1, 77.4, -11
Single, 2, 1, 1, 1, 87.9, 15
Home Run, 0, 0, 0, 0, 102.8, 21
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 0, 1, 0, 61.4, -15
Groundout, 0, 0, 0, 0, 75.9, 9
Single, 0, 0, 0, 0, 84.2, 11
Groundout, 2, 0, 0, 1, 48.9, -36
Groundout, 2, 0, 0, 0, None, None
Double, 2, 1, 0, 0, 103.4, 17
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 1, 1, 0, 87.0, 33
Sac Fly, 2, 0, 0, 1, 95.4, 35
Forceout, 2, 0, 0, 1, 89.7, -26
Single, 2, 2, 0, 3, 100.6, 11
Groundout, 0, 0, 0, 0, 100.6, -3
Groundout, 1, 0, 0, 2, 82.8, -1
Groundout, 1, 1, 0, 1, 63.1, -38
Groundout, 0, 0, 0, 1, 88.2, -9
Groundout, 1, 1, 0, 0, 79.7, -18
Groundout, 0, 1, 0, 0, 79.8, -22
Groundout, 1, 0, 0, 0, 89.2, -18
Single, 1, 1, 0, 1, 69.4, 24
Flyout, 1, 0, 0, 0, 96.5, 45
Field Error, 2, 0, 0, 0, 71.1, -43
Groundout, 1, 1, 1, 0, 59.1, 9
Single, 1, 1, 0, 1, 95.5, -6
Flyout, 0, 0, 1, 1, 73.8, 26
Strikeout, 2, 2, 1, 0, None, None
GIDP, 2, 0, 0, 1, 87.2, 5
Pop Out, 3, 1, 1, 1, 70.0, 43
Groundout, 2, 0, 1, 0, 98.5, None
Groundout, 1, 0, 2, 0, 75.7, -36
Single, 0, 0, 0, 1, 98.2, -3
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 1, 1, 0, 81.2, -4
Walk, 4, 0, 0, 2, None, None
Strikeout, 2, 0, 1, 2, None, None
Lineout, 0, 0, 0, 0, 96.3, 14
Groundout, 2, 1, 0, 0, 89.1, -1
Strikeout, 3, 0, 1, 4, None, None
Groundout, 1, 0, 0, 0, None, None
Field Error, 1, 0, 1, 0, 85.4, -14
Single, 2, 0, 0, 1, 92.9, -3
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Flyout, 0, 0, 1, 0, 95.3, 37
Walk, 4, 2, 0, 0, None, None
Single, 3, 0, 0, 2, 95.9, 16
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 0, 1, 1, None, None
Groundout, 1, 1, 0, 2, 91.0, 6
Single, 0, 0, 0, 0, 95.7, 4
Groundout, 2, 0, 0, 0, 83.0, -28
Groundout, 1, 0, 1, 1, 95.5, 3
Pop Out, 3, 1, 0, 2, None, None
Flyout, 2, 0, 1, 0, 89.6, 35
Groundout, 0, 0, 0, 0, 97.4, -19
Groundout, 0, 0, 0, 0, 104.3, -17
Single, 2, 0, 0, 0, 96.1, -4
Double, 0, 0, 0, 0, 72.3, 38
Single, 0, 0, 0, 1, 92.2, -2
Groundout, 0, 0, 0, 1, 57.1, -60
Groundout, 3, 0, 1, 1, 91.0, -16
Groundout, 1, 0, 0, 0, 76.3, None
Groundout, 0, 1, 0, 1, 79.6, -21
Flyout, 1, 0, 0, 0, 91.1, 26
Walk, 4, 0, 1, 0, None, None
Flyout, 1, 0, 0, 1, 79.9, 42
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 1, 95.8, 13
Strikeout, 3, 2, 1, 0, None, None
Flyout, 1, 0, 0, 1, 97.3, 39
Forceout, 2, 0, 2, 1, 86.9, -1
Flyout, 2, 0, 0, 1, 77.7, 46
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 2, 0, 0, 81.5, 38
Pop Out, 2, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 99.1, 8
Flyout, 1, 2, 0, 1, 95.7, 25
Single, 2, 0, 0, 1, 104.1, 10
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 85.6, 21
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 1, 0, 2, None, None
GIDP, 1, 0, 1, 0, None, None
Single, 1, 0, 0, 1, 103.8, 11
Groundout, 0, 0, 0, 0, 81.2, -13
Walk, 4, 1, 0, 3, None, None
Groundout, 0, 0, 0, 0, 100.7, -8
Flyout, 1, 0, 0, 0, 83.3, 57
Forceout, 0, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 101.6, -8
Single, 2, 0, 1, 2, 85.5, 14
GIDP, 3, 1, 0, 0, 90.5, -22
Forceout, 1, 0, 0, 0, 93.3, -7
Flyout, 3, 1, 0, 0, 94.6, 33
GIDP, 1, 1, 0, 0, 83.1, 1
Hit By Pitch, 2, 0, 1, 1, None, None
Groundout, 2, 1, 1, 0, 99.2, -21
Groundout, 0, 2, 0, 0, 77.7, -12
Groundout, 1, 1, 1, 2, 97.5, -20
Walk, 4, 1, 1, 1, None, None
Walk, 4, 0, 0, 2, None, None
Double, 0, 0, 1, 0, 92.6, 26
Pop Out, 2, 0, 0, 0, None, None
Lineout, 3, 1, 0, 0, 102.4, 16
Flyout, 0, 0, 0, 0, 96.8, 42
Lineout, 0, 1, 0, 0, 102.8, 4
Groundout, 3, 1, 0, 0, 58.0, -68
Walk, 4, 0, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 2, 0, 0, 101.4, -16
Single, 1, 1, 0, 0, 77.1, 13
Walk, 4, 0, 0, 2, None, None
Strikeout, 1, 0, 3, 0, None, None
GIDP, 0, 0, 0, 0, 83.0, -20
Lineout, 1, 0, 0, 2, 94.9, 8
Groundout, 0, 1, 0, 0, 72.5, 1
Strikeout, 2, 1, 1, 2, None, None
Groundout, 0, 1, 0, 0, 87.4, -10
Double Play, 1, 0, 0, 1, 86.7, 8
Groundout, 1, 1, 0, 1, 77.8, -1
Strikeout, 0, 2, 0, 1, None, None
Single, 3, 0, 1, 1, 98.6, 12
Single, 2, 0, 0, 0, 109.7, 10
Walk, 4, 0, 0, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 2, 1, 0, 1, 100.5, -1
Double, 1, 0, 0, 1, 92.7, 13
Groundout, 3, 1, 0, 0, 69.3, -5
Single, 1, 0, 1, 0, 85.5, 13
Groundout, 2, 0, 0, 1, 87.5, -19
Single, 0, 0, 0, 0, 103.6, 5
Double, 1, 1, 0, 0, 100.2, 20
Groundout, 0, 0, 0, 0, 91.0, None
Groundout, 0, 0, 0, 0, 67.0, -26
Strikeout, 2, 1, 1, 3, None, None
Groundout, 1, 1, 0, 0, 98.8, -8
Strikeout, 3, 1, 1, 1, None, None
Flyout, 1, 0, 0, 1, 99.4, 25
Groundout, 2, 1, 0, 0, None, None
Groundout, 0, 0, 0, 1, 75.1, -29
Double, 2, 1, 0, 0, 81.6, 29
Flyout, 3, 0, 0, 1, 106.0, 26
Lineout, 2, 0, 0, 0, 101.0, 15
Double, 3, 0, 1, 0, 77.4, 4
Triple, 2, 0, 0, 0, 98.7, 21
Flyout, 1, 1, 0, 0, 87.0, 29
Strikeout, 3, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 104.5, 14
Single, 2, 0, 0, 1, 75.8, 35
Groundout, 2, 1, 0, 2, 82.5, -18
Groundout, 1, 0, 0, 0, 77.0, -46
Groundout, 3, 1, 1, 0, 67.6, -34
Groundout, 0, 0, 0, 0, 74.4, -42
Groundout, 2, 2, 0, 1, 90.6, -2
Strikeout, 2, 0, 2, 3, None, None
Groundout, 2, 1, 0, 1, 58.7, -37
Single, 1, 0, 1, 0, 90.0, 8
Groundout, 0, 1, 0, 0, 90.3, -22
Groundout, 0, 0, 0, 1, 78.3, -28
Lineout, 3, 1, 0, 0, 85.5, 23
Single, 2, 0, 1, 1, 76.4, 12
