Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, 98.2, 34
Walk, 4, 0, 1, 0, None, None
Single, 1, 1, 1, 0, 69.7, 28
Single, 1, 1, 0, 0, 76.6, 20
Strikeout, 2, 1, 2, 2, None, None
Single, 1, 1, 1, 0, 102.7, -5
Strikeout, 3, 2, 0, 2, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 3, 0, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 100.2, 27
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Field Error, 0, 0, 0, 0, 90.3, -17
Single, 2, 0, 0, 0, 80.6, 19
Forceout, 0, 0, 0, 0, 76.3, -43
Double, 0, 0, 1, 0, 95.0, 3
Strikeout, 2, 2, 0, 1, None, None
Double Play, 3, 1, 1, 3, 69.6, -26
Double, 3, 1, 0, 2, 105.5, 21
Single, 2, 1, 0, 3, 85.8, -10
Walk, 4, 1, 0, 0, None, None
Single, 2, 1, 0, 1, 73.4, 1
Strikeout, 2, 1, 2, 1, None, None
Single, 0, 0, 0, 0, 81.0, 23
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 1, 0, 0, 82.7, -32
Single, 2, 0, 0, 1, 102.5, 10
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 89.2, 54
Single, 1, 1, 0, 0, 99.7, 14
Groundout, 1, 0, 0, 0, 92.1, 2
Flyout, 0, 0, 0, 0, 85.7, 28
Strikeout, 3, 3, 0, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 1, 0, 1, 90.7, -26
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 68.6, -1
Flyout, 2, 0, 1, 0, 83.4, 41
GIDP, 1, 1, 0, 0, 80.1, -12
Double, 2, 1, 0, 5, 102.1, 13
Strikeout, 2, 1, 1, 2, None, None
