Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 0, 0, 0, 73.1, -4
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, None, None
Single, 1, 1, 0, 0, None, None
Groundout, 1, 2, 0, 0, 86.0, -9
GIDP, 2, 0, 0, 0, 83.3, None
Single, 2, 1, 1, 2, 91.6, 6
Strikeout, 1, 1, 1, 1, None, None
Double, 1, 0, 0, 0, 93.1, 21
Strikeout, 0, 2, 0, 1, None, None
Groundout, 0, 1, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
GIDP, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 0, 1, 2, 87.1, 25
Groundout, 0, 1, 0, 0, 97.9, -11
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Single, 1, 1, 0, 0, 97.9, 8
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 69.4, 4
Groundout, 0, 0, 0, 0, 65.9, -16
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 1, 1, 0, 67.7, -26
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 78.1, -72
Sac Bunt, 1, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Lineout, 1, 1, 1, 0, 82.9, 23
Strikeout, 3, 1, 2, 2, None, None
Strikeout, 2, 3, 0, 0, None, None
Groundout, 1, 1, 0, 0, 89.6, -5
Field Error, 0, 1, 1, 0, 62.7, -42
Groundout, 1, 2, 0, 0, 72.2, -33
