Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Fielders Choice Out, 2, 1, 0, 1, 83.4, -9
Single, 0, 0, 0, 0, 94.1, 13
Strikeout, 1, 0, 1, 2, None, None
Single, 2, 1, 0, 2, 104.7, 7
Flyout, 1, 0, 0, 0, 93.9, 49
Lineout, 2, 0, 1, 0, 96.8, 24
Strikeout, 2, 1, 1, 2, None, None
Single, 0, 0, 0, 1, 94.2, 12
Flyout, 0, 0, 1, 0, 92.2, 39
Groundout, 2, 1, 0, 1, 76.7, -17
Lineout, 1, 0, 0, 0, 99.4, 8
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Pop Out, 3, 0, 1, 1, 84.0, 88
Groundout, 0, 0, 0, 0, 70.7, None
Groundout, 1, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 66.2, -17
Groundout, 3, 1, 0, 1, 88.1, 6
Groundout, 2, 0, 0, 1, 93.6, -26
Flyout, 3, 1, 0, 4, 99.7, 22
Double, 1, 0, 0, 1, 100.8, 25
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Groundout, 1, 0, 0, 0, 49.1, -17
Groundout, 1, 1, 1, 0, 93.8, -25
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 1, 1, 101.5, 8
Double, 0, 0, 0, 0, 100.3, 35
Lineout, 1, 1, 0, 1, 97.1, 18
Double, 0, 0, 0, 0, 101.7, 25
Single, 0, 0, 0, 0, 99.9, 3
Single, 2, 0, 0, 1, 94.2, 21
Walk, 4, 0, 0, 1, None, None
Home Run, 1, 1, 0, 0, 100.0, 33
Single, 0, 0, 0, 0, 57.2, -63
Strikeout, 2, 2, 0, 1, None, None
Flyout, 0, 1, 0, 2, 85.3, 38
Single, 3, 1, 0, 1, 108.0, 17
Walk, 4, 2, 0, 2, None, None
Strikeout, 3, 0, 2, 1, None, None
Home Run, 3, 0, 1, 1, 102.7, 25
Strikeout, 2, 1, 0, 4, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 1, 1, 83.6, 12
Walk, 4, 0, 0, 0, None, None
Single, 2, 0, 0, 1, 95.8, -20
Strikeout, 0, 2, 0, 1, None, None
Groundout, 2, 0, 0, 1, 75.0, -10
Groundout, 3, 2, 0, 1, 100.9, -7
Flyout, 3, 1, 0, 2, 99.1, 51
Flyout, 0, 1, 0, 1, 92.1, 40
Groundout, 1, 0, 1, 1, 72.9, 3
Flyout, 0, 0, 0, 0, 95.6, 25
Single, 2, 1, 0, 0, 101.6, 13
Single, 1, 1, 0, 1, 98.6, -4
Home Run, 3, 0, 0, 7, 106.4, 24
Forceout, 0, 0, 0, 1, 68.3, -22
Field Error, 0, 1, 0, 0, 95.9, 17
Strikeout, 0, 3, 0, 0, None, None
Pop Out, 0, 1, 0, 0, 95.3, 62
Pop Out, 1, 0, 0, 3, 85.2, 63
Single, 1, 0, 0, 1, 91.6, 15
Walk, 4, 2, 0, 4, None, None
Single, 3, 1, 0, 0, 97.4, 15
Single, 0, 1, 1, 0, 98.0, -1
Home Run, 3, 0, 0, 0, 101.4, 30
Flyout, 0, 1, 0, 0, 100.6, 41
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 70.3, -50
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 77.8, 1
Fielders Choice, 2, 0, 0, 1, 86.5, 2
Single, 0, 0, 0, 1, 101.3, -1
Home Run, 1, 0, 0, 1, 103.0, 36
Pop Out, 1, 0, 0, 1, 89.0, 62
Flyout, 1, 0, 0, 1, 88.3, 46
Single, 1, 0, 0, 0, 95.2, 5
Pop Out, 3, 0, 0, 0, 73.9, 54
Forceout, 1, 0, 0, 1, 82.0, -17
Single, 1, 1, 0, 0, 101.1, 6
Strikeout, 2, 2, 1, 0, None, None
Home Run, 3, 0, 0, 2, 103.2, 25
Pop Out, 0, 0, 0, 1, 68.8, 43
Groundout, 0, 0, 0, 0, 65.7, 5
Walk, 4, 0, 1, 0, None, None
Double, 1, 1, 0, 0, 91.3, 26
Single, 1, 1, 0, 0, 102.6, 9
Single, 1, 0, 0, 2, 90.1, 16
Double, 3, 1, 0, 3, 103.0, 16
Flyout, 0, 1, 1, 0, 96.5, 34
Double, 2, 0, 0, 0, 104.0, 17
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 70.3, 3
Groundout, 1, 0, 1, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
GIDP, 0, 0, 0, 0, 101.1, None
Strikeout, 2, 0, 1, 2, None, None
Double, 1, 0, 0, 2, 100.0, 24
Lineout, 1, 0, 0, 0, 103.3, 16
Groundout, 2, 1, 0, 0, 98.8, 1
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 2, 1, 97.7, 4
Strikeout, 2, 0, 1, 2, None, None
Flyout, 0, 1, 0, 1, 99.3, 38
Walk, 4, 0, 0, 0, None, None
Double, 0, 0, 0, 0, 101.6, 19
Single, 0, 0, 0, 0, 86.0, 17
Lineout, 1, 1, 0, 0, 99.3, 21
Flyout, 2, 1, 0, 0, 105.0, 20
Walk, 4, 0, 0, 1, None, None
Double Play, 0, 1, 0, 1, 87.7, 30
Groundout, 2, 0, 0, 0, 93.9, -12
Groundout, 2, 0, 1, 0, 91.1, -34
Lineout, 1, 1, 0, 2, 87.9, 25
Triple, 2, 0, 0, 0, 97.4, 27
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 3, None, None
Flyout, 0, 0, 0, 1, 92.4, 44
Single, 1, 0, 0, 1, 67.7, 2
Groundout, 0, 0, 0, 0, 91.2, -4
Home Run, 2, 1, 0, 1, 104.8, 36
Groundout, 1, 0, 0, 2, None, None
Groundout, 1, 0, 0, 0, 94.0, None
Flyout, 0, 1, 0, 2, 100.7, 43
Single, 1, 0, 2, 3, 78.9, 18
Flyout, 1, 0, 1, 0, 82.9, 49
