Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 2, 0, 0, 1, 92.4, 30
Single, 0, 1, 1, 0, 95.3, 15
Strikeout, 2, 2, 1, 0, None, None
Single, 3, 1, 0, 2, 78.9, 17
Walk, 4, 1, 0, 3, None, None
Groundout, 0, 0, 1, 0, 63.6, -36
Strikeout, 1, 2, 1, 3, None, None
Flyout, 0, 0, 0, 0, 96.1, 36
Strikeout, 1, 1, 1, 2, None, None
Pop Out, 1, 0, 0, 0, 90.9, 62
Groundout, 3, 1, 0, 1, 94.1, 3
Lineout, 2, 1, 0, 1, 100.3, 21
Single, 1, 0, 1, 0, 106.4, -6
Single, 0, 0, 2, 0, 102.1, -2
Flyout, 2, 0, 0, 2, 77.1, 43
Strikeout, 0, 1, 2, 0, None, None
Forceout, 0, 0, 0, 0, 97.2, -7
Single, 2, 0, 0, 0, 107.5, 6
Strikeout, 2, 1, 1, 1, None, None
Lineout, 2, 1, 0, 2, 85.6, 27
Lineout, 1, 0, 0, 0, 110.7, 19
Pop Out, 2, 1, 0, 2, 95.2, 61
Field Error, 2, 0, 0, 1, 96.1, -13
Single, 2, 1, 0, 1, 93.7, -9
Lineout, 1, 0, 1, 1, 77.5, 29
Flyout, 1, 0, 0, 0, 95.9, 40
Flyout, 0, 1, 0, 2, 97.5, 30
Groundout, 2, 0, 1, 1, 81.7, -11
Groundout, 1, 0, 1, 3, 77.4, -26
Strikeout, 1, 1, 1, 3, None, None
Lineout, 0, 0, 0, 0, 97.1, 8
Home Run, 2, 1, 0, 2, 106.7, 27
Groundout, 1, 0, 0, 0, 98.5, -12
Forceout, 3, 1, 0, 0, 87.6, -17
Walk, 4, 0, 2, 2, None, None
Single, 0, 0, 0, 1, 101.9, 17
Lineout, 3, 0, 0, 2, 100.3, 14
Single, 0, 0, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 39.9, -13
Single, 2, 1, 0, 0, 105.7, -4
Flyout, 3, 1, 0, 2, 80.1, 32
Lineout, 1, 0, 0, 1, 87.2, 21
Strikeout, 0, 0, 1, 2, None, None
Lineout, 0, 0, 0, 0, 92.4, 23
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 0, 2, 4, None, None
Forceout, 1, 0, 0, 0, 87.8, -1
Groundout, 1, 0, 0, 0, 102.6, None
Lineout, 1, 0, 0, 1, 92.2, 24
Double, 2, 0, 0, 1, 92.4, 30
Single, 0, 1, 1, 0, 95.3, 15
Strikeout, 2, 2, 1, 0, None, None
Single, 3, 1, 0, 2, 78.9, 17
Walk, 4, 1, 0, 3, None, None
Groundout, 0, 0, 1, 0, 63.6, -36
Strikeout, 1, 2, 1, 3, None, None
Flyout, 0, 0, 0, 0, 96.1, 36
Strikeout, 1, 1, 1, 2, None, None
Pop Out, 1, 0, 0, 0, 90.9, 62
Groundout, 3, 1, 0, 1, 94.1, 3
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Lineout, 0, 1, 1, 2, 96.7, 11
Strikeout, 2, 1, 1, 2, None, None
Flyout, 1, 0, 0, 0, 103.0, 40
Home Run, 1, 1, 0, 0, 103.1, 34
Single, 1, 1, 0, 2, 97.9, 11
Flyout, 1, 1, 0, 2, 102.6, 28
Groundout, 0, 1, 0, 1, 78.6, -37
Strikeout, 2, 0, 1, 2, None, None
Field Error, 0, 1, 0, 0, 87.0, 25
Groundout, 0, 0, 1, 1, 61.4, -29
Lineout, 0, 0, 0, 0, 103.7, 21
Strikeout, 0, 0, 3, 0, None, None
Groundout, 1, 2, 0, 0, 85.3, -37
Groundout, 0, 0, 1, 0, 100.9, -2
Single, 0, 1, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Single, 2, 0, 0, 1, 107.0, 13
Strikeout, 1, 0, 1, 3, None, None
Home Run, 3, 0, 1, 5, 105.7, 27
Strikeout, 3, 0, 3, 1, None, None
Lineout, 0, 0, 0, 0, 87.6, 27
Lineout, 1, 1, 0, 0, 101.3, 21
Groundout, 1, 1, 0, 1, 102.4, -1
Single, 1, 0, 1, 0, 105.6, -6
Groundout, 3, 0, 1, 3, 91.6, -22
Groundout, 2, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, 77.3, 5
Home Run, 1, 0, 1, 0, 97.0, 30
Groundout, 3, 0, 1, 2, 94.4, -7
Single, 0, 0, 0, 0, 93.5, 16
Forceout, 1, 0, 0, 0, 92.0, -10
Groundout, 0, 0, 0, 0, 97.4, -13
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 2, 0, 0, 102.2, 3
Flyout, 3, 1, 0, 0, 97.3, 50
Flyout, 3, 1, 0, 1, 93.8, 43
Strikeout, 1, 2, 1, 1, None, None
Double, 3, 0, 0, 1, 104.4, 21
Flyout, 1, 0, 0, 0, 86.7, 51
Lineout, 2, 0, 0, 0, 88.1, 21
Single, 0, 0, 0, 0, 105.8, 10
Pop Out, 0, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 95.2, 6
Groundout, 2, 1, 1, 1, 84.4, -31
Double, 1, 1, 0, 0, 106.5, 23
Single, 1, 1, 0, 1, 70.0, -17
Lineout, 2, 2, 0, 1, 103.1, 16
Flyout, 2, 1, 0, 2, 76.9, 44
Groundout, 3, 1, 1, 1, 89.4, -9
Single, 0, 0, 0, 0, 89.6, 14
Groundout, 0, 0, 0, 1, None, None
Single, 1, 1, 0, 1, 97.0, -5
Hit By Pitch, 0, 0, 0, 0, None, None
Flyout, 3, 0, 0, 2, 87.1, 46
Single, 2, 1, 1, 1, 74.8, 15
Strikeout, 1, 3, 0, 0, None, None
Single, 0, 0, 0, 0, 59.9, -15
Single, 1, 0, 1, 0, 95.2, -25
Strikeout, 2, 0, 3, 0, None, None
Single, 0, 1, 0, 1, 83.7, 21
Groundout, 0, 0, 0, 0, 54.2, -60
Single, 3, 1, 1, 1, 95.0, 12
Flyout, 0, 1, 0, 0, 78.3, 49
Home Run, 3, 0, 0, 2, 102.7, 26
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 106.4, 2
Flyout, 0, 0, 0, 0, 97.5, 32
Strikeout, 2, 1, 1, 1, None, None
Single, 3, 1, 0, 0, 97.1, -3
Single, 1, 1, 0, 1, 84.6, 8
Flyout, 2, 1, 0, 1, 87.3, 46
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 3, None, None
Double, 1, 0, 0, 1, 101.1, 16
Lineout, 3, 0, 0, 2, 84.3, 24
Single, 0, 0, 1, 0, 94.1, 7
Forceout, 0, 0, 0, 0, 92.0, -36
Home Run, 0, 0, 0, 0, 105.4, 20
Strikeout, 2, 2, 0, 1, None, None
Home Run, 0, 0, 0, 0, 97.1, 24
Pop Out, 3, 0, 0, 1, 95.2, 60
Double, 4, 1, 1, 5, 99.1, 11
Single, 2, 0, 0, 1, 91.3, 14
Single, 1, 0, 0, 0, 68.2, 21
Groundout, 1, 1, 0, 0, 99.5, -6
Strikeout, 3, 1, 1, 1, None, None
Groundout, 2, 1, 1, 0, None, None
Single, 1, 0, 1, 0, 103.6, 11
Flyout, 1, 0, 0, 1, 85.2, 42
Flyout, 2, 0, 0, 0, 73.8, 41
Single, 1, 0, 0, 1, 84.5, 11
Single, 0, 1, 0, 0, 91.8, 9
Groundout, 1, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 0, 1, 88.1, None
Strikeout, 0, 0, 3, 1, None, None
Pop Out, 1, 0, 0, 0, None, None
Lineout, 2, 0, 0, 0, 81.3, 9
Lineout, 2, 0, 1, 0, 53.9, 29
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 3, None, None
Flyout, 0, 1, 0, 1, 91.7, 40
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 3, 1, 1, 0, 99.5, None
Lineout, 1, 0, 0, 1, 87.1, 21
Single, 1, 0, 0, 0, 95.1, 8
Strikeout, 3, 1, 2, 0, None, None
Double Play, 1, 1, 0, 0, 92.8, 4
Groundout, 0, 2, 0, 0, 102.8, -4
Strikeout, 1, 2, 0, 1, None, None
Lineout, 0, 0, 1, 1, 88.5, 20
Groundout, 0, 0, 0, 0, 105.1, -1
Lineout, 2, 0, 0, 2, 91.2, 25
Flyout, 0, 0, 0, 0, 96.5, 38
Single, 1, 1, 0, 0, 103.9, -3
Sac Fly, 0, 0, 0, 1, 93.9, 28
Pop Out, 0, 0, 1, 1, 69.8, 77
Groundout, 2, 0, 0, 1, 59.7, -23
Strikeout, 1, 1, 0, 2, None, None
Groundout, 0, 0, 0, 0, 92.2, -18
Strikeout, 2, 2, 0, 1, None, None
Single, 3, 2, 0, 0, 101.7, 4
Flyout, 2, 1, 0, 0, 84.5, 55
Sac Fly, 2, 0, 1, 1, 91.8, 42
Single, 1, 0, 1, 2, 90.2, 8
Strikeout, 1, 0, 1, 2, None, None
Lineout, 1, 0, 0, 0, 90.5, 11
Groundout, 1, 1, 1, 0, 68.5, None
Groundout, 1, 0, 0, 0, 75.7, 4
GIDP, 0, 0, 0, 0, 105.6, -1
Flyout, 1, 0, 0, 0, 94.4, 42
Single, 2, 1, 0, 0, 70.4, -15
Double, 1, 0, 1, 1, 100.1, 25
Single, 0, 0, 0, 0, 99.6, -1
Lineout, 1, 0, 0, 2, 67.3, 22
Double Play, 0, 0, 0, 0, 105.1, 8
Groundout, 0, 1, 1, 0, 96.5, -27
Single, 0, 0, 0, 0, 99.5, 6
Lineout, 0, 0, 0, 1, 59.1, 30
Walk, 4, 1, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Forceout, 0, 0, 0, 0, 101.9, 1
Strikeout, 1, 0, 3, 1, None, None
Hit By Pitch, 0, 0, 0, 1, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 1, 0, 1, 3, 99.4, 37
Double, 0, 0, 1, 0, 100.0, 11
Lineout, 1, 1, 1, 0, 92.0, 22
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Fielders Choice Out, 0, 0, 1, 0, 95.5, -8
Double, 3, 1, 1, 0, 99.7, 27
Walk, 4, 2, 0, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Groundout, 0, 1, 0, 0, None, None
Lineout, 2, 2, 0, 1, 79.4, 13
Flyout, 3, 0, 0, 1, 103.4, 38
Groundout, 1, 0, 1, 0, None, None
Flyout, 3, 1, 0, 1, 83.2, 49
Strikeout, 1, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 104.4, 12
Strikeout, 0, 2, 1, 2, None, None
Home Run, 0, 0, 0, 0, 99.6, 33
Flyout, 0, 0, 2, 0, 90.6, 54
Lineout, 0, 0, 0, 0, 80.5, 9
