Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 2, 1, 80.3, 48
GIDP, 0, 0, 0, 0, 102.1, -7
Home Run, 2, 0, 2, 0, 105.9, 23
Single, 0, 0, 0, 2, 85.0, 7
Strikeout, 1, 0, 1, 2, None, None
Hit By Pitch, 0, 0, 1, 0, None, None
Groundout, 1, 0, 1, 0, None, None
Flyout, 0, 0, 0, 0, 83.2, 44
Walk, 4, 1, 0, 3, None, None
Strikeout, 2, 1, 1, 1, None, None
Double, 1, 0, 0, 1, 109.1, 11
Double, 0, 1, 0, 0, 102.3, 16
Walk, 4, 1, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 3, 1, 1, 2, 63.2, 39
Pop Out, 0, 0, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 1, 0, 1, 84.3, -14
Pop Out, 0, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 106.7, 5
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 1, None, None
Groundout, 2, 1, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 0, 1, 0, 108.7, 14
Flyout, 2, 0, 0, 0, 78.8, 47
Walk, 4, 1, 0, 0, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Sac Fly, 0, 0, 0, 0, 97.8, 35
Groundout, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 2, 0, 0, 0, 86.9, 4
Single, 0, 0, 0, 0, 94.9, 4
Flyout, 3, 1, 1, 1, 95.8, 34
Flyout, 1, 1, 0, 0, 96.1, 43
GIDP, 0, 0, 2, 0, 100.3, -1
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 1, 1, 0, 105.1, 7
Strikeout, 1, 0, 1, 2, None, None
Lineout, 3, 1, 0, 1, 84.5, 20
Strikeout, 2, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 1, 0, 70.4, -14
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 111.1, 7
Single, 0, 0, 0, 0, 107.6, 9
Home Run, 0, 0, 0, 0, 105.9, 21
Double, 1, 1, 1, 0, 86.9, 22
Single, 1, 2, 0, 0, 98.5, 3
Flyout, 2, 0, 0, 0, 82.3, 26
Strikeout, 0, 0, 1, 3, None, None
Flyout, 1, 0, 0, 1, 94.9, 37
Home Run, 2, 1, 0, 0, 106.8, 27
Strikeout, 3, 1, 2, 1, None, None
Flyout, 0, 0, 0, 0, 99.4, 43
Home Run, 2, 0, 0, 1, 104.0, 24
Strikeout, 1, 2, 0, 2, None, None
Strikeout, 2, 1, 1, 3, None, None
Forceout, 1, 0, 0, 3, 96.1, 8
Home Run, 0, 0, 0, 0, 102.7, 30
Strikeout, 1, 0, 3, 0, None, None
Lineout, 1, 1, 0, 0, 100.8, 20
Flyout, 0, 0, 0, 0, 102.3, 48
Pop Out, 1, 0, 0, 0, 79.4, 58
Single, 1, 0, 0, 0, 108.9, -2
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 1, 0, 0, 91.8, 56
Double, 0, 0, 0, 0, 107.8, 21
GIDP, 0, 0, 1, 0, 82.8, -24
Groundout, 2, 1, 0, 2, 88.1, -26
Double, 2, 0, 1, 1, 106.5, 21
Caught Stealing 2B, 2, 0, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 3, 1, 0, 0, 79.6, 2
Walk, 4, 0, 0, 2, None, None
Strikeout, 3, 0, 3, 1, None, None
Groundout, 1, 0, 0, 2, 59.2, None
Single, 1, 0, 0, 0, 94.2, 23
Single, 3, 1, 1, 2, 107.1, 10
Groundout, 2, 0, 0, 1, 83.0, -41
Flyout, 0, 1, 0, 0, 93.6, 61
Single, 2, 0, 0, 3, 108.4, 10
Lineout, 1, 1, 0, 1, 90.4, 12
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 3, 0, 2, 1, None, None
GIDP, 0, 0, 0, 0, 105.3, 2
Hit By Pitch, 1, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 92.4, -5
Double, 0, 0, 0, 0, 105.1, 18
Single, 1, 1, 0, 0, 92.9, -13
Pop Out, 1, 0, 1, 0, None, None
Groundout, 0, 1, 0, 0, 76.2, -26
Home Run, 0, 0, 0, 0, 108.1, 25
Lineout, 0, 0, 0, 0, 86.6, 26
Double, 3, 0, 0, 2, 95.5, 18
Walk, 4, 1, 1, 0, None, None
Walk, 4, 0, 0, 1, None, None
Flyout, 1, 1, 0, 0, 102.4, 51
Flyout, 1, 0, 0, 0, 89.0, 33
Flyout, 1, 0, 0, 1, 81.1, 34
Strikeout, 1, 0, 1, 2, None, None
Groundout, 2, 0, 1, 1, 96.2, 7
Strikeout, 2, 0, 1, 2, None, None
Lineout, 0, 1, 0, 0, 87.4, 21
Home Run, 1, 1, 0, 0, 108.3, 22
Forceout, 0, 0, 0, 0, 81.8, -4
Strikeout, 3, 0, 2, 2, None, None
Flyout, 1, 0, 0, 2, 79.0, 55
Groundout, 2, 1, 0, 0, 66.4, -17
Pop Out, 1, 0, 0, 0, 87.8, 76
Strikeout, 2, 0, 2, 2, None, None
Flyout, 1, 1, 0, 0, 97.3, 40
Flyout, 2, 0, 0, 0, 101.4, 30
Flyout, 2, 0, 1, 2, 89.5, 24
Strikeout, 2, 2, 1, 0, None, None
Flyout, 2, 1, 0, 1, 89.4, 42
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Flyout, 0, 1, 0, 0, 86.4, 43
Single, 1, 0, 1, 1, 73.4, -7
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 1, 0, 0, 79.2, -28
GIDP, 3, 1, 1, 1, 72.9, -15
Home Run, 1, 0, 0, 0, 108.0, 27
Flyout, 1, 0, 1, 0, 93.1, 62
Pop Out, 3, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 0, 3, 1, None, None
Groundout, 3, 1, 0, 0, 106.6, -19
Forceout, 0, 0, 0, 0, 93.8, 61
Forceout, 0, 2, 0, 0, 100.0, -8
