Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 2, 1, 1, None, None
Single, 2, 0, 1, 2, 97.6, 13
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 3, None, None
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 3, 0, 2, 0, 87.5, 42
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 2, 0, 0, 4, 97.9, 39
Flyout, 0, 0, 0, 0, 104.9, 35
Flyout, 3, 1, 1, 7, 93.0, 43
Single, 1, 0, 1, 1, 103.4, 8
Runner Out, 3, 1, 1, 2, None, None
Lineout, 2, 1, 0, 0, 88.3, 12
Lineout, 2, 0, 0, 2, 100.5, 19
Flyout, 0, 0, 0, 0, 80.1, 47
Walk, 4, 1, 0, 3, None, None
Lineout, 2, 2, 0, 0, 103.7, 16
Single, 2, 0, 0, 2, 57.2, -35
Flyout, 0, 0, 0, 1, 96.5, 47
Flyout, 0, 0, 1, 0, None, None
Double, 0, 0, 0, 0, 88.3, 32
Flyout, 3, 0, 0, 0, 94.5, 47
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 3, 1, 1, 3, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 99.4, 29
Walk, 4, 0, 0, 2, None, None
Flyout, 2, 1, 1, 2, 90.6, 33
Home Run, 0, 1, 0, 0, 108.2, 28
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Home Run, 2, 0, 0, 1, 105.4, 39
Strikeout, 3, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 71.7, -12
Walk, 4, 0, 1, 1, None, None
Single, 0, 0, 0, 0, 103.7, -8
Groundout, 2, 0, 0, 1, 78.9, -26
Single, 2, 1, 0, 3, 105.1, 13
Strikeout, 1, 0, 3, 1, None, None
Groundout, 1, 0, 0, 0, 79.2, -36
Double, 3, 1, 0, 0, 111.2, 13
Strikeout, 2, 1, 1, 1, None, None
Forceout, 0, 0, 0, 0, 81.3, -10
Home Run, 0, 0, 0, 0, 98.6, 34
Flyout, 1, 0, 0, 0, 79.6, 31
Walk, 4, 0, 1, 0, None, None
Lineout, 1, 2, 0, 0, 92.7, 10
Hit By Pitch, 1, 1, 0, 0, None, None
Walk, 4, 0, 1, 2, None, None
Lineout, 0, 1, 0, 2, 94.9, 17
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 3, None, None
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 2, 1, 1, 1, None, None
Bunt Groundout, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 0, 71.4, 49
Single, 1, 0, 0, 0, 71.2, -46
Groundout, 2, 0, 0, 2, 87.0, -4
Strikeout, 2, 0, 2, 1, None, None
Pop Out, 2, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 3, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 0, 2, 2, None, None
Flyout, 0, 0, 0, 0, 80.2, 50
Home Run, 2, 2, 0, 1, 111.6, 24
Walk, 4, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 102.6, -10
Flyout, 1, 0, 0, 0, 72.1, 42
Double, 2, 0, 1, 0, 87.5, 15
Strikeout, 3, 0, 3, 0, None, None
Single, 2, 2, 0, 0, 106.0, 14
Pop Out, 3, 2, 0, 0, None, None
Walk, 4, 1, 1, 2, None, None
Groundout, 0, 2, 0, 0, 107.4, 4
Single, 0, 0, 0, 0, 65.4, -17
Hit By Pitch, 2, 0, 0, 1, None, None
Strikeout, 3, 2, 0, 3, None, None
GIDP, 0, 0, 0, 0, 95.7, 2
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 1, 1, 0, 2, None, None
Double, 1, 0, 1, 1, 105.3, 15
Pop Out, 3, 0, 1, 0, 81.5, 76
Strikeout, 3, 0, 2, 1, None, None
Triple, 0, 0, 0, 0, 90.4, 42
Single, 0, 0, 0, 0, 111.7, 7
Walk, 4, 2, 0, 2, None, None
Single, 2, 0, 0, 0, 75.7, -51
Home Run, 3, 0, 0, 1, 111.0, 29
Walk, 4, 0, 0, 2, None, None
GIDP, 2, 0, 0, 0, 108.8, 5
Lineout, 2, 1, 0, 0, 94.0, 19
Walk, 4, 0, 2, 0, None, None
Home Run, 1, 0, 0, 1, 106.3, 25
Groundout, 0, 1, 0, 0, 81.2, 6
Strikeout, 2, 1, 1, 1, None, None
Field Error, 1, 0, 0, 0, 66.3, -13
Sac Fly, 2, 0, 0, 1, 96.8, 27
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Groundout, 0, 1, 0, 1, 80.6, 7
Groundout, 2, 1, 1, 0, 85.2, -26
Caught Stealing 2B, 0, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 77.3, 12
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Flyout, 0, 0, 0, 0, 82.8, 48
Single, 0, 0, 0, 0, 98.1, 21
Lineout, 1, 1, 0, 0, 95.0, 8
Caught Stealing 2B, 2, 0, 1, 0, None, None
Flyout, 0, 0, 0, 0, 96.9, 44
Flyout, 1, 0, 0, 0, 75.3, 36
Forceout, 0, 0, 1, 1, 64.5, -29
