Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 3, 1, 0, 1, 62.4, 34
Strikeout, 1, 2, 1, 0, None, None
Groundout, 3, 1, 0, 2, 80.2, -10
Groundout, 3, 1, 0, 0, 98.3, 3
Single, 1, 0, 0, 0, 103.3, 3
Groundout, 0, 0, 0, 0, 77.6, -34
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, 90.3, -21
Walk, 4, 0, 1, 1, None, None
Flyout, 1, 2, 0, 1, 89.4, 37
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 80.8, -38
Walk, 4, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 86.3, -3
Flyout, 2, 2, 0, 1, 83.0, 42
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 72.3, -36
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 1, 0, 2, None, None
Single, 1, 0, 0, 1, 100.4, 11
Strikeout Double Play, 3, 1, 2, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 2, 1, 1, 0, 90.6, 2
Strikeout, 0, 1, 0, 3, None, None
Groundout, 0, 0, 1, 0, 92.5, -22
Walk, 4, 0, 1, 0, None, None
Single, 0, 1, 1, 0, 90.5, -8
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
Walk, 4, 0, 0, 4, None, None
Strikeout, 3, 0, 2, 2, None, None
Lineout, 0, 0, 0, 0, 93.1, 20
Lineout, 0, 0, 0, 1, 99.0, 15
Double, 1, 0, 0, 0, 104.7, 19
Single, 1, 0, 1, 0, 100.3, 13
Walk, 4, 1, 0, 2, None, None
Field Error, 3, 1, 1, 1, 94.8, -2
Single, 0, 1, 0, 0, 93.9, 5
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, 100.1, 19
Single, 0, 1, 1, 0, 96.2, 10
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 1, 0, 0, 87.3, -48
Forceout, 2, 1, 0, 0, 91.2, -26
Single, 2, 1, 1, 0, 95.4, -17
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 1, 76.3, 58
Groundout, 2, 1, 1, 0, 93.5, -19
Groundout, 3, 2, 0, 2, 94.1, -27
Groundout, 1, 0, 1, 1, 90.9, -17
Walk, 4, 1, 1, 2, None, None
Intent Walk, 2, 1, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Groundout, 3, 1, 0, 0, 100.2, -7
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 2, None, None
Groundout, 2, 0, 0, 1, 92.2, -30
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 0, 1, 105.0, -16
Groundout, 1, 1, 0, 0, 100.1, -18
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 65.3, -33
Groundout, 2, 2, 0, 1, 97.9, -12
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Lineout, 0, 0, 1, 0, 83.4, 24
Single, 2, 2, 0, 0, 90.4, -17
Double, 0, 1, 0, 1, 90.2, 5
Single, 0, 1, 0, 0, None, None
Walk, 4, 0, 0, 3, None, None
Sac Fly, 0, 0, 0, 1, 84.4, 33
Strikeout, 2, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 88.4, -23
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 3, None, None
Single, 1, 0, 0, 0, 107.6, 7
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 93.2, 4
Strikeout, 2, 2, 0, 1, None, None
Single, 1, 0, 0, 1, 94.8, -13
Lineout, 0, 1, 1, 1, 103.1, 9
Strikeout, 0, 2, 1, 1, None, None
Lineout, 0, 0, 1, 0, 93.6, 28
Flyout, 2, 1, 1, 0, 90.6, 27
Strikeout, 0, 1, 2, 1, None, None
Groundout, 3, 1, 0, 4, 96.6, -8
Caught Stealing 2B, 0, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 2, 0, 2, None, None
Single, 2, 0, 1, 0, 87.1, -22
Pop Out, 2, 1, 1, 1, None, None
Lineout, 1, 0, 0, 0, 97.4, 18
Lineout, 0, 0, 0, 0, 56.2, 22
Groundout, 0, 0, 1, 1, 63.2, -11
Groundout, 3, 0, 2, 0, 98.8, -9
Single, 2, 1, 1, 0, 89.4, -31
Forceout, 1, 2, 0, 3, 86.0, -23
Groundout, 2, 0, 0, 2, 78.7, -15
Groundout, 0, 2, 0, 0, 92.7, 5
Groundout, 0, 0, 0, 1, 87.4, -22
GIDP, 1, 0, 2, 2, 94.5, -2
Home Run, 1, 1, 0, 0, 102.2, 26
Single, 1, 1, 1, 3, 91.3, 5
Flyout, 3, 0, 1, 0, 93.3, 47
Walk, 4, 0, 0, 1, None, None
Flyout, 2, 0, 0, 0, 93.7, 29
Lineout, 2, 0, 1, 0, 101.7, 32
Strikeout, 2, 1, 2, 0, None, None
Single, 3, 0, 1, 1, 69.2, 25
Groundout, 3, 0, 0, 3, 93.9, -13
GIDP, 2, 1, 1, 0, 92.1, -3
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 105.1, 4
Sac Fly, 2, 0, 0, 1, 84.3, 46
Flyout, 1, 0, 1, 1, 94.4, 27
Strikeout, 0, 2, 1, 0, None, None
Lineout, 1, 1, 0, 0, None, None
GIDP, 3, 0, 1, 2, 97.3, -31
Strikeout, 0, 0, 1, 2, None, None
Groundout, 1, 0, 0, 0, 98.7, -24
Groundout, 1, 1, 0, 1, 62.0, 6
Flyout, 1, 0, 0, 0, 94.1, 35
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Lineout, 1, 1, 0, 0, None, None
GIDP, 3, 0, 1, 2, 97.3, -31
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 76.5, -39
Single, 2, 0, 0, 1, 91.4, 12
Groundout, 1, 0, 0, 0, 92.9, -10
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 0, 84.4, 64
Forceout, 1, 0, 0, 0, 87.3, -6
Double, 0, 0, 0, 0, 99.8, 28
