Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 0, 90.3, 13
Groundout, 1, 1, 0, 0, 76.4, -12
Flyout, 0, 0, 0, 0, 93.7, 29
Groundout, 1, 1, 0, 0, 81.7, -21
Single, 0, 1, 0, 0, 102.8, -13
Double, 2, 1, 1, 0, 105.6, 14
Lineout, 1, 0, 1, 0, 104.0, 22
Groundout, 0, 0, 1, 0, None, None
Flyout, 1, 1, 0, 0, 87.9, 46
Strikeout, 3, 0, 3, 1, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Groundout, 2, 0, 1, 1, 96.5, -12
Walk, 4, 1, 1, 0, None, None
Single, 0, 0, 0, 0, 94.7, 19
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 76.5, 7
Fielders Choice, 3, 1, 1, 0, 94.2, -15
Flyout, 0, 0, 0, 0, 80.8, 36
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 96.6, -13
Single, 1, 0, 0, 0, 106.3, 16
Single, 0, 0, 0, 0, 104.3, 4
Groundout, 2, 1, 0, 1, 90.5, -8
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
Single, 0, 0, 1, 0, 101.2, 3
Pop Out, 1, 1, 0, 0, 58.9, 49
Pop Out, 0, 0, 1, 1, None, None
Strikeout Double Play, 2, 1, 2, 1, None, None
Groundout, 1, 1, 0, 0, 98.3, None
Walk, 4, 1, 0, 2, None, None
Groundout, 1, 1, 0, 1, 93.8, -2
Single, 0, 0, 0, 0, 92.9, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 71.1, 10
Flyout, 1, 0, 0, 0, 99.0, 19
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 0, 0, 2, 97.9, 2
Single, 2, 0, 0, 0, 109.3, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 0, 2, 0, 0, 91.3, 44
Single, 0, 0, 1, 1, 91.1, 19
Strikeout, 3, 0, 3, 0, None, None
Groundout, 1, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 95.2, 6
Single, 1, 0, 0, 1, 90.9, 23
Walk, 4, 2, 0, 2, None, None
Strikeout, 1, 1, 2, 1, None, None
GIDP, 0, 0, 0, 0, 58.1, 12
Field Error, 0, 1, 0, 0, 100.4, 25
Single, 1, 0, 0, 0, 79.2, 14
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 1, 0, 3, None, None
Single, 0, 0, 0, 1, 92.9, 15
Groundout, 1, 1, 0, 0, 52.1, -23
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 0, 0, 1, 102.6, 41
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 69.8, -3
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 1, 1, 0, None, None
Strikeout, 1, 0, 3, 1, None, None
Flyout, 1, 1, 1, 0, 105.7, 38
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 77.3, -10
Strikeout, 2, 1, 1, 1, None, None
GIDP, 3, 1, 1, 2, 79.0, 10
Flyout, 0, 0, 0, 0, 91.7, 30
GIDP, 1, 2, 0, 1, 75.0, 4
Strikeout, 0, 1, 2, 0, None, None
Flyout, 2, 0, 0, 0, 90.6, 35
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 0, 1, 3, None, None
Walk, 4, 1, 0, 3, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 1, 2, None, None
Flyout, 1, 0, 0, 1, 85.0, 37
Walk, 4, 0, 1, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Single, 0, 0, 1, 0, 101.4, -3
Single, 0, 0, 1, 0, 100.3, 9
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 3, 0, 2, 6, None, None
